feature,importance
LOrdinalRank_ARG_max,31.342278480529785
LOrdinalRank_ARG_mean,24.976619720458984
LOrdinalRank_ARG_min,30.77965259552002
LOrdinalRank_ARG_std,24.99298667907715
LOrdinalRank_ARG_sum,28.439184188842773
LOrdinalRank_ATP_std,5.953311920166016
LOrdinalRank_AUS_std,17.346434593200684
LOrdinalRank_BAR_last,15.256488800048828
LOrdinalRank_BAR_min,7.8148345947265625
LOrdinalRank_BAR_sum,5.812001705169678
LOrdinalRank_BBT_last,17.055030345916748
LOrdinalRank_BBT_max,20.271223068237305
LOrdinalRank_BBT_mean,36.958457469940186
LOrdinalRank_BBT_min,24.330538749694824
LOrdinalRank_BBT_std,29.48456907272339
LOrdinalRank_BBT_sum,7.884860992431641
LOrdinalRank_BCM_last,2.412303924560547
LOrdinalRank_BCM_max,12.241075038909912
LOrdinalRank_BCM_mean,14.272162914276123
LOrdinalRank_BD_mean,7.449418067932129
LOrdinalRank_BD_sum,9.368963241577148
LOrdinalRank_BIH_last,48.91101551055908
LOrdinalRank_BIH_max,15.735049724578857
LOrdinalRank_BIH_mean,27.863213062286377
LOrdinalRank_BIH_min,49.142303466796875
LOrdinalRank_BIH_std,26.131085515022278
LOrdinalRank_BIH_sum,34.064391136169434
LOrdinalRank_BLS_last,5.760280609130859
LOrdinalRank_BLS_max,9.941821575164795
LOrdinalRank_BLS_mean,7.957996368408203
LOrdinalRank_BLS_min,36.32109880447388
LOrdinalRank_BLS_std,21.992392539978027
LOrdinalRank_BNT_min,7.758869171142578
LOrdinalRank_BNT_std,6.1103620529174805
LOrdinalRank_BNZ_max,6.277451992034912
LOrdinalRank_BNZ_mean,14.362448692321777
LOrdinalRank_BNZ_min,11.105475425720215
LOrdinalRank_BNZ_std,20.198801040649414
LOrdinalRank_BOB_last,33.51180982589722
LOrdinalRank_BOB_max,33.94049596786499
LOrdinalRank_BOB_mean,13.76531171798706
LOrdinalRank_BOB_min,32.263394355773926
LOrdinalRank_BOB_std,37.43537902832031
LOrdinalRank_BOB_sum,15.410220623016357
LOrdinalRank_BOW_last,3.7609453201293945
LOrdinalRank_BP5_mean,6.080774307250977
LOrdinalRank_BP5_min,9.628032684326172
LOrdinalRank_BPI_last,22.97932195663452
LOrdinalRank_BPI_min,25.226794242858887
LOrdinalRank_BPI_std,23.340583324432373
LOrdinalRank_BPI_sum,10.223179817199707
LOrdinalRank_BRZ_min,2.4876790046691895
LOrdinalRank_BUR_last,16.96031951904297
LOrdinalRank_BUR_max,4.009512901306152
LOrdinalRank_BUR_mean,8.960614681243896
LOrdinalRank_BUR_min,16.94163227081299
LOrdinalRank_BUR_std,16.43482232093811
LOrdinalRank_BUR_sum,1.4259759187698364
LOrdinalRank_BWE_last,7.487427234649658
LOrdinalRank_BWE_mean,1.7142724990844727
LOrdinalRank_BWE_min,3.185232639312744
LOrdinalRank_BWE_std,24.979176998138428
LOrdinalRank_BWE_sum,8.614052772521973
LOrdinalRank_CBR_max,11.969860076904297
LOrdinalRank_CBR_mean,10.114974975585938
LOrdinalRank_CBR_min,19.717300415039062
LOrdinalRank_CBR_std,18.302218437194824
LOrdinalRank_CBR_sum,15.033665657043457
LOrdinalRank_CJB_last,4.10870361328125
LOrdinalRank_CJB_max,16.739393711090088
LOrdinalRank_CJB_mean,4.045398712158203
LOrdinalRank_CJB_min,4.231149196624756
LOrdinalRank_CJB_std,2.2462100982666016
LOrdinalRank_CMV_last,2.5982818603515625
LOrdinalRank_CMV_std,2.934356212615967
LOrdinalRank_CNG_last,30.396100997924805
LOrdinalRank_CNG_max,23.107141733169556
LOrdinalRank_CNG_mean,37.7402948141098
LOrdinalRank_CNG_min,30.670962810516357
LOrdinalRank_CNG_std,34.51286315917969
LOrdinalRank_CNG_sum,30.213093280792236
LOrdinalRank_COL_last,30.824846029281616
LOrdinalRank_COL_max,22.790164470672607
LOrdinalRank_COL_mean,18.8206844329834
LOrdinalRank_COL_min,15.62410831451416
LOrdinalRank_COL_std,38.73258876800537
LOrdinalRank_COL_sum,33.384135246276855
LOrdinalRank_COX_mean,8.882393836975098
LOrdinalRank_CPA_last,11.88148820400238
LOrdinalRank_CPA_max,38.36361265182495
LOrdinalRank_CPA_mean,9.505068063735962
LOrdinalRank_CPA_min,21.052403926849365
LOrdinalRank_CPA_std,12.233285903930664
LOrdinalRank_CPA_sum,28.261422634124756
LOrdinalRank_CPR_last,22.10576605796814
LOrdinalRank_CPR_max,14.225419998168945
LOrdinalRank_CPR_mean,13.88475513458252
LOrdinalRank_CPR_min,14.964942216873169
LOrdinalRank_CPR_std,34.5463228225708
LOrdinalRank_CPR_sum,10.972326755523682
LOrdinalRank_CRO_last,5.4377734661102295
LOrdinalRank_CRO_max,21.218059539794922
LOrdinalRank_CRO_mean,33.30504894256592
LOrdinalRank_CRO_min,4.619563102722168
LOrdinalRank_CRO_std,20.279091358184814
LOrdinalRank_CTL_last,5.72930908203125
LOrdinalRank_CWL_last,15.2509765625
LOrdinalRank_CWL_max,6.859689712524414
LOrdinalRank_CWL_mean,7.416460037231445
LOrdinalRank_CWL_min,11.82638931274414
LOrdinalRank_CWL_std,19.822957038879395
LOrdinalRank_CWL_sum,14.169354915618896
LOrdinalRank_D1A_max,19.153754711151123
LOrdinalRank_D1A_mean,7.568485260009766
LOrdinalRank_D1A_min,12.633753061294556
LOrdinalRank_D1A_std,6.860964298248291
LOrdinalRank_D1A_sum,5.611454486846924
LOrdinalRank_DAV_last,22.988879203796387
LOrdinalRank_DAV_max,4.918343544006348
LOrdinalRank_DAV_mean,3.86773681640625
LOrdinalRank_DAV_min,18.543220281600952
LOrdinalRank_DAV_std,18.834734439849854
LOrdinalRank_DC2_last,11.505058288574219
LOrdinalRank_DC2_max,31.116788864135742
LOrdinalRank_DC2_mean,11.668797969818115
LOrdinalRank_DC2_min,33.767762660980225
LOrdinalRank_DC2_std,8.145570755004883
LOrdinalRank_DC2_sum,18.618228912353516
LOrdinalRank_DCI_last,48.45969486236572
LOrdinalRank_DCI_max,35.331589221954346
LOrdinalRank_DCI_mean,27.75368309020996
LOrdinalRank_DCI_min,17.959022045135498
LOrdinalRank_DCI_std,43.96457386016846
LOrdinalRank_DCI_sum,56.27964210510254
LOrdinalRank_DC_last,15.976532936096191
LOrdinalRank_DC_max,11.000356674194336
LOrdinalRank_DC_mean,26.746148109436035
LOrdinalRank_DC_min,9.688594818115234
LOrdinalRank_DC_std,27.47818422317505
LOrdinalRank_DC_sum,27.979946613311768
LOrdinalRank_DDB_max,5.914027690887451
LOrdinalRank_DDB_min,7.034395217895508
LOrdinalRank_DES_last,35.65582466125488
LOrdinalRank_DES_max,30.218585968017578
LOrdinalRank_DES_mean,36.86162614822388
LOrdinalRank_DES_min,47.18468236923218
LOrdinalRank_DES_std,36.9822473526001
LOrdinalRank_DES_sum,34.34697866439819
LOrdinalRank_DII_last,6.177121162414551
LOrdinalRank_DII_max,4.223766326904297
LOrdinalRank_DII_mean,14.639297485351562
LOrdinalRank_DII_min,9.191076278686523
LOrdinalRank_DII_std,18.423035621643066
LOrdinalRank_DII_sum,7.666533708572388
LOrdinalRank_DOK_last,42.191070556640625
LOrdinalRank_DOK_max,27.66493320465088
LOrdinalRank_DOK_mean,26.56200361251831
LOrdinalRank_DOK_min,39.780295848846436
LOrdinalRank_DOK_std,39.66101884841919
LOrdinalRank_DOK_sum,30.10010051727295
LOrdinalRank_DOL_last,30.189361572265625
LOrdinalRank_DOL_max,33.769015312194824
LOrdinalRank_DOL_mean,38.06553292274475
LOrdinalRank_DOL_min,17.939570426940918
LOrdinalRank_DOL_std,29.94081574678421
LOrdinalRank_DOL_sum,42.92837905883789
LOrdinalRank_DUN_last,38.499886989593506
LOrdinalRank_DUN_max,28.74025869369507
LOrdinalRank_DUN_mean,44.49577617645264
LOrdinalRank_DUN_min,16.75198459625244
LOrdinalRank_DUN_std,25.47769069671631
LOrdinalRank_DUN_sum,44.23827123641968
LOrdinalRank_DWH_last,15.925178527832031
LOrdinalRank_DWH_max,17.381163597106934
LOrdinalRank_DWH_mean,11.629495620727539
LOrdinalRank_DWH_min,14.579111099243164
LOrdinalRank_DWH_std,21.31703758239746
LOrdinalRank_EBB_last,3.1259841918945312
LOrdinalRank_EBB_mean,3.7075462341308594
LOrdinalRank_EBB_min,3.254037857055664
LOrdinalRank_EBB_sum,1.7930924892425537
LOrdinalRank_EBP_last,16.638911485671997
LOrdinalRank_EBP_max,19.095860958099365
LOrdinalRank_EBP_mean,19.917317867279053
LOrdinalRank_EBP_min,18.12459945678711
LOrdinalRank_EBP_std,30.222249507904053
LOrdinalRank_EBP_sum,25.08897638320923
LOrdinalRank_ECK_last,32.808860778808594
LOrdinalRank_ECK_max,11.559900283813477
LOrdinalRank_ECK_mean,30.209537506103516
LOrdinalRank_ECK_min,36.764949798583984
LOrdinalRank_ECK_std,29.183064937591553
LOrdinalRank_ECK_sum,11.751436710357666
LOrdinalRank_EMK_last,13.874618530273438
LOrdinalRank_EMK_mean,13.584157466888428
LOrdinalRank_EMK_std,13.160896301269531
LOrdinalRank_EMK_sum,9.61761474609375
LOrdinalRank_ENT_last,14.44857406616211
LOrdinalRank_ENT_mean,6.826205253601074
LOrdinalRank_ENT_std,8.691450119018555
LOrdinalRank_ESR_last,13.981544494628906
LOrdinalRank_ESR_max,17.5136661529541
LOrdinalRank_ESR_mean,6.642281532287598
LOrdinalRank_ESR_min,6.764484405517578
LOrdinalRank_ESR_std,19.1662015914917
LOrdinalRank_ESR_sum,8.588516235351562
LOrdinalRank_FAS_last,6.450927734375
LOrdinalRank_FAS_max,8.836296319961548
LOrdinalRank_FAS_mean,33.68460464477539
LOrdinalRank_FAS_min,7.976234436035156
LOrdinalRank_FAS_std,9.444215774536133
LOrdinalRank_FAS_sum,18.45610523223877
LOrdinalRank_FDM_last,21.11038589477539
LOrdinalRank_FDM_max,6.57364559173584
LOrdinalRank_FDM_sum,5.3948211669921875
LOrdinalRank_FMG_mean,9.952539920806885
LOrdinalRank_FMG_std,7.909841537475586
LOrdinalRank_FMG_sum,3.347288131713867
LOrdinalRank_FSH_last,17.03247833251953
LOrdinalRank_FSH_std,15.846396446228027
LOrdinalRank_FSH_sum,7.759577751159668
LOrdinalRank_GRN_last,38.55024766921997
LOrdinalRank_GRN_max,15.882852792739868
LOrdinalRank_GRN_mean,36.784912109375
LOrdinalRank_GRN_min,20.517979383468628
LOrdinalRank_GRN_std,0.4649772644042969
LOrdinalRank_GRN_sum,18.198412895202637
LOrdinalRank_GRS_last,17.5128436088562
LOrdinalRank_GRS_max,12.11379623413086
LOrdinalRank_GRS_mean,15.923429489135742
LOrdinalRank_GRS_min,7.68483304977417
LOrdinalRank_GRS_std,17.225955963134766
LOrdinalRank_GRS_sum,14.630057334899902
LOrdinalRank_HAS_last,15.416787385940552
LOrdinalRank_HAS_max,8.226360321044922
LOrdinalRank_HAS_mean,5.091514587402344
LOrdinalRank_HAS_min,15.053950309753418
LOrdinalRank_HAS_std,6.298486232757568
LOrdinalRank_HAT_min,7.798845291137695
LOrdinalRank_HAT_std,3.095916748046875
LOrdinalRank_HER_last,16.034621238708496
LOrdinalRank_HER_max,6.946006536483765
LOrdinalRank_HER_min,12.382977962493896
LOrdinalRank_HER_std,9.334877967834473
LOrdinalRank_HKB_last,7.577263355255127
LOrdinalRank_HKB_max,22.4739990234375
LOrdinalRank_HKB_mean,19.370321035385132
LOrdinalRank_HKB_min,28.495591163635254
LOrdinalRank_HKB_std,3.2052860260009766
LOrdinalRank_HKB_sum,16.729023456573486
LOrdinalRank_HOL_last,2.5084071159362793
LOrdinalRank_HOL_std,7.279721260070801
LOrdinalRank_IMS_last,5.933302879333496
LOrdinalRank_IMS_max,1.5745697021484375
LOrdinalRank_IMS_mean,2.61130952835083
LOrdinalRank_INC_last,9.489896774291992
LOrdinalRank_INC_max,12.429823875427246
LOrdinalRank_INC_mean,3.6616456508636475
LOrdinalRank_INC_std,33.637126445770264
LOrdinalRank_INP_min,6.038938045501709
LOrdinalRank_ISR_last,17.225719690322876
LOrdinalRank_ISR_max,7.195589065551758
LOrdinalRank_ISR_mean,14.187408924102783
LOrdinalRank_ISR_std,7.198880195617676
LOrdinalRank_ISR_sum,2.13124942779541
LOrdinalRank_JCI_max,0.40854454040527344
LOrdinalRank_JCI_std,7.679565191268921
LOrdinalRank_JCI_sum,3.9112253189086914
LOrdinalRank_JEN_last,20.145343780517578
LOrdinalRank_JEN_max,7.5430755615234375
LOrdinalRank_JEN_mean,11.759343385696411
LOrdinalRank_JEN_min,11.515169143676758
LOrdinalRank_JEN_std,13.49586009979248
LOrdinalRank_JJK_last,20.801440715789795
LOrdinalRank_JJK_max,21.1846342086792
LOrdinalRank_JJK_mean,2.7559165954589844
LOrdinalRank_JJK_min,13.824906349182129
LOrdinalRank_JJK_std,17.52935028076172
LOrdinalRank_JJK_sum,10.111663818359375
LOrdinalRank_JNG_last,25.875292778015137
LOrdinalRank_JNG_max,13.750245332717896
LOrdinalRank_JNG_mean,14.408040881156921
LOrdinalRank_JNG_min,8.75154972076416
LOrdinalRank_JNG_std,10.213896751403809
LOrdinalRank_JNG_sum,15.599432468414307
LOrdinalRank_KBM_last,1.928371787071228
LOrdinalRank_KBM_mean,10.910202026367188
LOrdinalRank_KBM_min,3.0783090591430664
LOrdinalRank_KBM_sum,8.169652462005615
LOrdinalRank_KCX_max,4.6259918212890625
LOrdinalRank_KCX_mean,9.937568664550781
LOrdinalRank_KCX_std,27.608855724334717
LOrdinalRank_KEL_last,5.272284984588623
LOrdinalRank_KLK_last,5.156560897827148
LOrdinalRank_KLK_max,11.816492080688477
LOrdinalRank_KLK_mean,5.0847015380859375
LOrdinalRank_KLK_min,12.66815185546875
LOrdinalRank_KLK_std,23.021672248840332
LOrdinalRank_KMV_last,6.80263614654541
LOrdinalRank_KMV_max,25.746639251708984
LOrdinalRank_KMV_mean,29.134653091430664
LOrdinalRank_KMV_min,8.06906795501709
LOrdinalRank_KMV_std,21.027854919433594
LOrdinalRank_KMV_sum,5.087596893310547
LOrdinalRank_KOS_last,12.865744590759277
LOrdinalRank_KOS_mean,22.86031675338745
LOrdinalRank_KOS_min,16.777746200561523
LOrdinalRank_KOS_std,10.588799476623535
LOrdinalRank_KOS_sum,8.624749183654785
LOrdinalRank_KPI_max,6.160096168518066
LOrdinalRank_KPI_mean,4.992630958557129
LOrdinalRank_KPI_std,15.478809833526611
LOrdinalRank_KPI_sum,5.946547985076904
LOrdinalRank_KPK_last,20.41094946861267
LOrdinalRank_KPK_max,25.52894115447998
LOrdinalRank_KPK_mean,45.39916229248047
LOrdinalRank_KPK_min,39.70908164978027
LOrdinalRank_KPK_std,50.3582067489624
LOrdinalRank_KPK_sum,34.39393854141235
LOrdinalRank_KRA_last,19.107704162597656
LOrdinalRank_KRA_max,18.60141372680664
LOrdinalRank_KRA_mean,14.73653769493103
LOrdinalRank_KRA_min,34.67180824279785
LOrdinalRank_KRA_std,32.419822692871094
LOrdinalRank_KRA_sum,20.531920433044434
LOrdinalRank_LAB_last,25.165512084960938
LOrdinalRank_LAB_max,5.147071838378906
LOrdinalRank_LAB_mean,12.591815948486328
LOrdinalRank_LAB_min,6.744661331176758
LOrdinalRank_LAB_std,22.352821350097656
LOrdinalRank_LAB_sum,5.598920822143555
LOrdinalRank_LAW_last,18.21590518951416
LOrdinalRank_LAW_mean,5.586906433105469
LOrdinalRank_LAW_std,18.205348014831543
LOrdinalRank_LAW_sum,10.210899353027344
LOrdinalRank_LEF_min,4.231113433837891
LOrdinalRank_LEF_std,12.861104965209961
LOrdinalRank_LEF_sum,10.495628356933594
LOrdinalRank_LMC_last,47.709614753723145
LOrdinalRank_LMC_max,18.024656295776367
LOrdinalRank_LMC_mean,49.278544425964355
LOrdinalRank_LMC_min,57.38843250274658
LOrdinalRank_LMC_std,32.4026403427124
LOrdinalRank_LMC_sum,46.89964413642883
LOrdinalRank_LOG_last,12.749229431152344
LOrdinalRank_LOG_max,15.177644729614258
LOrdinalRank_LOG_mean,10.016266822814941
LOrdinalRank_LOG_min,13.089904546737671
LOrdinalRank_LOG_std,30.512474536895752
LOrdinalRank_LOG_sum,4.682046413421631
LOrdinalRank_LYD_last,13.249921798706055
LOrdinalRank_LYD_mean,11.060710906982422
LOrdinalRank_LYD_std,5.828295707702637
LOrdinalRank_LYD_sum,6.452073574066162
LOrdinalRank_LYN_last,25.332680702209473
LOrdinalRank_LYN_max,30.81991410255432
LOrdinalRank_LYN_mean,9.772170066833496
LOrdinalRank_LYN_min,20.807090282440186
LOrdinalRank_LYN_std,24.89828062057495
LOrdinalRank_LYN_sum,10.355736434459686
LOrdinalRank_MAS_last,27.890596866607666
LOrdinalRank_MAS_max,54.54709053039551
LOrdinalRank_MAS_mean,33.312528133392334
LOrdinalRank_MAS_min,34.67097187042236
LOrdinalRank_MAS_std,41.539756298065186
LOrdinalRank_MAS_sum,51.63129949569702
LOrdinalRank_MB_last,20.015515327453613
LOrdinalRank_MB_max,18.966859340667725
LOrdinalRank_MB_mean,28.9186372756958
LOrdinalRank_MB_min,10.043376922607422
LOrdinalRank_MB_std,21.019399642944336
LOrdinalRank_MCL_max,1.8094234466552734
LOrdinalRank_MCL_min,6.340036392211914
LOrdinalRank_MCL_std,3.2346649169921875
LOrdinalRank_MGS_sum,7.883829116821289
LOrdinalRank_MGY_last,7.636563777923584
LOrdinalRank_MIC_max,10.172569274902344
LOrdinalRank_MIC_mean,13.514019012451172
LOrdinalRank_MKV_last,16.344682693481445
LOrdinalRank_MKV_mean,4.672771453857422
LOrdinalRank_MKV_std,20.0514817237854
LOrdinalRank_MKV_sum,9.346585273742676
LOrdinalRank_MMG_max,8.40151596069336
LOrdinalRank_MMG_min,14.725414276123047
LOrdinalRank_MMG_std,22.60629367828369
LOrdinalRank_MOR_last,31.803659081459045
LOrdinalRank_MOR_max,47.50162172317505
LOrdinalRank_MOR_mean,67.0366325378418
LOrdinalRank_MOR_min,35.656198024749756
LOrdinalRank_MOR_std,33.44233798980713
LOrdinalRank_MOR_sum,47.69124698638916
LOrdinalRank_MPI_min,4.3002848625183105
LOrdinalRank_MSX_last,14.16403579711914
LOrdinalRank_MSX_max,12.726198196411133
LOrdinalRank_MSX_mean,5.767634391784668
LOrdinalRank_MSX_min,20.985324382781982
LOrdinalRank_MSX_std,7.567023277282715
LOrdinalRank_MSX_sum,5.145207405090332
LOrdinalRank_MvG_mean,20.39226484298706
LOrdinalRank_MvG_min,17.415199279785156
LOrdinalRank_NET_last,5.028656959533691
LOrdinalRank_NET_mean,0.8676776885986328
LOrdinalRank_NET_min,4.962146759033203
LOrdinalRank_NET_std,10.015865802764893
LOrdinalRank_NOL_last,17.42847752571106
LOrdinalRank_NOL_max,24.445995807647705
LOrdinalRank_NOL_mean,31.318952560424805
LOrdinalRank_NOL_min,51.810832023620605
LOrdinalRank_NOL_std,36.431074142456055
LOrdinalRank_NOL_sum,29.407954692840576
LOrdinalRank_OMN_mean,6.152568817138672
LOrdinalRank_OMN_std,3.0147523880004883
LOrdinalRank_OMY_last,11.862481117248535
LOrdinalRank_OMY_max,6.90164041519165
LOrdinalRank_OMY_mean,6.186589241027832
LOrdinalRank_OMY_min,5.270750045776367
LOrdinalRank_OMY_std,11.275105476379395
LOrdinalRank_OMY_sum,16.662989616394043
LOrdinalRank_PGH_last,13.977924346923828
LOrdinalRank_PGH_max,23.892367362976074
LOrdinalRank_PGH_mean,23.066243648529053
LOrdinalRank_PGH_min,35.57377505302429
LOrdinalRank_PGH_std,26.34354829788208
LOrdinalRank_PGH_sum,23.151811838150024
LOrdinalRank_PH_max,28.159733772277832
LOrdinalRank_PH_mean,16.798175811767578
LOrdinalRank_PH_min,9.852776527404785
LOrdinalRank_PIG_last,31.131354093551636
LOrdinalRank_PIG_max,37.94954013824463
LOrdinalRank_PIG_mean,35.27048683166504
LOrdinalRank_PIG_min,25.12681293487549
LOrdinalRank_PIG_std,32.442025661468506
LOrdinalRank_PIG_sum,35.26914024353027
LOrdinalRank_PIR_max,8.270883560180664
LOrdinalRank_PIR_mean,7.548486709594727
LOrdinalRank_PIR_min,14.274357795715332
LOrdinalRank_PIR_std,10.295583724975586
LOrdinalRank_PKL_sum,6.465548038482666
LOrdinalRank_POM_last,48.592944622039795
LOrdinalRank_POM_max,13.571102142333984
LOrdinalRank_POM_mean,22.956395149230957
LOrdinalRank_POM_min,31.780861854553223
LOrdinalRank_POM_std,17.60655152797699
LOrdinalRank_POM_sum,29.488773822784424
LOrdinalRank_PPR_last,6.064363956451416
LOrdinalRank_PPR_max,5.698493957519531
LOrdinalRank_PRR_max,7.662868499755859
LOrdinalRank_PRR_mean,17.948153972625732
LOrdinalRank_PRR_std,4.595462799072266
LOrdinalRank_PTS_last,12.758875370025635
LOrdinalRank_PTS_max,16.556384563446045
LOrdinalRank_PTS_mean,9.743414878845215
LOrdinalRank_PTS_min,9.389436721801758
LOrdinalRank_PTS_std,29.497766971588135
LOrdinalRank_PTS_sum,13.97930097579956
LOrdinalRank_RAG_last,11.776180744171143
LOrdinalRank_RAG_max,5.58664608001709
LOrdinalRank_RAG_mean,3.734617233276367
LOrdinalRank_RAG_min,6.256894588470459
LOrdinalRank_REI_last,12.02094554901123
LOrdinalRank_REI_max,28.239124536514282
LOrdinalRank_REI_mean,8.750304698944092
LOrdinalRank_REI_min,27.1930832862854
LOrdinalRank_REI_std,17.094548225402832
LOrdinalRank_REI_sum,19.376964569091797
LOrdinalRank_REN_max,9.571717262268066
LOrdinalRank_REN_mean,19.30112934112549
LOrdinalRank_REN_std,6.08411169052124
LOrdinalRank_REW_last,48.628742694854736
LOrdinalRank_REW_max,23.28237819671631
LOrdinalRank_REW_mean,28.31435537338257
LOrdinalRank_REW_min,19.25791883468628
LOrdinalRank_REW_std,30.170299530029297
LOrdinalRank_REW_sum,36.472689628601074
LOrdinalRank_RIS_last,2.000101089477539
LOrdinalRank_RIS_max,21.418710231781006
LOrdinalRank_RIS_mean,8.441007614135742
LOrdinalRank_RIS_min,6.9191741943359375
LOrdinalRank_RIS_std,2.6764984130859375
LOrdinalRank_ROG_last,7.466324329376221
LOrdinalRank_ROG_max,4.120260238647461
LOrdinalRank_ROG_mean,7.5154194831848145
LOrdinalRank_ROG_std,18.105929851531982
LOrdinalRank_ROG_sum,5.077541351318359
LOrdinalRank_ROH_max,6.266496658325195
LOrdinalRank_ROH_std,5.58226203918457
LOrdinalRank_ROH_sum,9.577573776245117
LOrdinalRank_RPI_last,33.596177101135254
LOrdinalRank_RPI_max,31.893537521362305
LOrdinalRank_RPI_mean,37.84456825256348
LOrdinalRank_RPI_min,29.65613603591919
LOrdinalRank_RPI_std,27.166945934295654
LOrdinalRank_RPI_sum,34.56103515625
LOrdinalRank_RTB_last,26.385034561157227
LOrdinalRank_RTB_max,11.785486221313477
LOrdinalRank_RTB_mean,16.217543601989746
LOrdinalRank_RTB_min,13.685765266418457
LOrdinalRank_RTB_std,25.954228401184082
LOrdinalRank_RTH_last,26.792587280273438
LOrdinalRank_RTH_max,6.71050500869751
LOrdinalRank_RTH_mean,26.016284942626953
LOrdinalRank_RTH_min,39.45099639892578
LOrdinalRank_RTH_std,37.325849533081055
LOrdinalRank_RTH_sum,30.302318572998047
LOrdinalRank_RTP_last,10.555612564086914
LOrdinalRank_RTP_max,37.72964096069336
LOrdinalRank_RTP_mean,26.15824007987976
LOrdinalRank_RTP_min,7.1161651611328125
LOrdinalRank_RTP_std,32.05117225646973
LOrdinalRank_RTP_sum,40.57573652267456
LOrdinalRank_RTR_last,6.8397369384765625
LOrdinalRank_RTR_max,24.76544952392578
LOrdinalRank_RTR_mean,16.84330439567566
LOrdinalRank_RTR_min,23.60494613647461
LOrdinalRank_RTR_std,26.89477300643921
LOrdinalRank_RTR_sum,18.769307613372803
LOrdinalRank_RT_last,30.134583473205566
LOrdinalRank_RT_max,37.384281635284424
LOrdinalRank_RT_mean,27.81399655342102
LOrdinalRank_RT_min,32.58537244796753
LOrdinalRank_RT_std,33.09784173965454
LOrdinalRank_RT_sum,32.33645963668823
LOrdinalRank_SAG_last,18.22097659111023
LOrdinalRank_SAG_max,19.02508568763733
LOrdinalRank_SAG_mean,34.09562540054321
LOrdinalRank_SAG_min,22.554732084274292
LOrdinalRank_SAG_std,31.934691190719604
LOrdinalRank_SAG_sum,43.777153968811035
LOrdinalRank_SAP_last,11.815474510192871
LOrdinalRank_SAP_max,6.737168788909912
