feature,importance
LOrdinalRank_BBT_min,16.641082763671875
LOrdinalRank_BBT_std,25.226833820343018
LOrdinalRank_BBT_sum,10.114067077636719
LOrdinalRank_BCM_last,7.2344818115234375
LOrdinalRank_BCM_min,10.986923217773438
LOrdinalRank_BCM_std,2.228001117706299
LOrdinalRank_BIH_last,23.607359886169434
LOrdinalRank_BIH_mean,13.514078140258789
LOrdinalRank_BIH_min,32.62133169174194
LOrdinalRank_BIH_std,29.795764446258545
LOrdinalRank_BLS_max,7.532203197479248
LOrdinalRank_BLS_mean,14.012035369873047
LOrdinalRank_BLS_min,26.163198947906494
LOrdinalRank_BLS_std,18.888429641723633
LOrdinalRank_BNZ_last,12.882339477539062
LOrdinalRank_BNZ_mean,5.188793182373047
LOrdinalRank_BOB_last,4.8503618240356445
LOrdinalRank_BOB_max,25.000231742858887
LOrdinalRank_BOB_mean,16.34633779525757
LOrdinalRank_BOB_std,21.014363527297974
LOrdinalRank_BP5_mean,6.236673831939697
LOrdinalRank_BPI_last,3.9267327785491943
LOrdinalRank_BPI_mean,7.467013359069824
LOrdinalRank_BPI_min,11.563390731811523
LOrdinalRank_BPI_std,14.14359188079834
LOrdinalRank_BPI_sum,7.984347820281982
LOrdinalRank_BUR_last,6.9125447273254395
LOrdinalRank_BUR_std,15.197566032409668
LOrdinalRank_BWE_last,24.75304889678955
LOrdinalRank_BWE_std,22.215192794799805
LOrdinalRank_CJB_max,6.321206569671631
LOrdinalRank_CJB_min,9.143023014068604
LOrdinalRank_CNG_last,29.740835189819336
LOrdinalRank_CNG_max,32.62081289291382
LOrdinalRank_CNG_mean,39.344528675079346
LOrdinalRank_CNG_min,12.360576152801514
LOrdinalRank_CNG_std,28.719098567962646
LOrdinalRank_CNG_sum,20.914992809295654
LOrdinalRank_COL_last,4.821763038635254
LOrdinalRank_COL_max,6.5060834884643555
LOrdinalRank_COL_mean,4.763952255249023
LOrdinalRank_COL_min,14.310943603515625
LOrdinalRank_COL_std,40.64443874359131
LOrdinalRank_COL_sum,1.9901201725006104
LOrdinalRank_CPA_last,8.870731353759766
LOrdinalRank_CPA_max,26.541455268859863
LOrdinalRank_CPA_min,6.33348274230957
LOrdinalRank_CPA_sum,20.148820877075195
LOrdinalRank_CPR_last,16.391502380371094
LOrdinalRank_CPR_min,8.19677209854126
LOrdinalRank_CPR_std,17.552785396575928
LOrdinalRank_CPR_sum,8.083506345748901
LOrdinalRank_CRO_last,2.9470481872558594
LOrdinalRank_CRO_max,6.381072044372559
LOrdinalRank_CRO_mean,6.400136947631836
LOrdinalRank_CRO_std,21.34053611755371
LOrdinalRank_CRO_sum,10.139227867126465
LOrdinalRank_CWL_min,5.2377777099609375
LOrdinalRank_CWL_std,2.6688294410705566
LOrdinalRank_CWL_sum,5.809077262878418
LOrdinalRank_D1A_max,2.594789981842041
LOrdinalRank_D1A_mean,4.587512969970703
LOrdinalRank_D1A_sum,7.596221923828125
LOrdinalRank_DAV_mean,3.140115737915039
LOrdinalRank_DAV_min,22.78576421737671
LOrdinalRank_DAV_std,5.237544059753418
LOrdinalRank_DC2_max,14.51626443862915
LOrdinalRank_DC2_mean,18.386531829833984
LOrdinalRank_DC2_min,10.029887557029724
LOrdinalRank_DC2_std,16.674741744995117
LOrdinalRank_DCI_last,73.2556734085083
LOrdinalRank_DCI_max,40.86689829826355
LOrdinalRank_DCI_mean,28.875444412231445
LOrdinalRank_DCI_min,14.198680877685547
LOrdinalRank_DCI_std,40.87077856063843
LOrdinalRank_DCI_sum,35.19392013549805
LOrdinalRank_DC_last,14.582326412200928
LOrdinalRank_DC_max,22.59235715866089
LOrdinalRank_DC_mean,6.293610572814941
LOrdinalRank_DC_min,3.745882034301758
LOrdinalRank_DC_std,11.200091123580933
LOrdinalRank_DC_sum,23.446310997009277
LOrdinalRank_DDB_last,6.610021591186523
LOrdinalRank_DES_last,11.891284942626953
LOrdinalRank_DES_max,9.396440029144287
LOrdinalRank_DES_mean,37.09503889083862
LOrdinalRank_DES_min,53.05940866470337
LOrdinalRank_DES_std,35.586153984069824
LOrdinalRank_DES_sum,5.270555019378662
LOrdinalRank_DII_max,21.670488357543945
LOrdinalRank_DII_std,23.23882818222046
LOrdinalRank_DII_sum,5.835830211639404
LOrdinalRank_DOK_last,11.941036224365234
LOrdinalRank_DOK_max,6.695987939834595
LOrdinalRank_DOK_mean,22.94285297393799
LOrdinalRank_DOK_min,27.134036540985107
LOrdinalRank_DOK_std,31.90009117126465
LOrdinalRank_DOK_sum,15.323943138122559
LOrdinalRank_DOL_last,72.52164840698242
LOrdinalRank_DOL_max,13.12892770767212
LOrdinalRank_DOL_mean,44.2291898727417
LOrdinalRank_DOL_min,6.192773818969727
LOrdinalRank_DOL_std,35.379709243774414
LOrdinalRank_DOL_sum,17.147748947143555
LOrdinalRank_DUN_last,14.506611466407776
LOrdinalRank_DUN_max,14.997088432312012
LOrdinalRank_DUN_mean,22.651012778282166
LOrdinalRank_DUN_min,21.52457284927368
LOrdinalRank_DUN_std,23.310920238494873
LOrdinalRank_DUN_sum,57.33608436584473
LOrdinalRank_DWH_last,5.0281982421875
LOrdinalRank_DWH_std,3.094109535217285
LOrdinalRank_EBB_last,5.27992582321167
LOrdinalRank_EBB_max,8.9055757522583
LOrdinalRank_EBB_mean,6.01235294342041
LOrdinalRank_EBB_min,6.48288106918335
LOrdinalRank_EBP_last,6.796260356903076
LOrdinalRank_EBP_max,19.65156316757202
LOrdinalRank_EBP_mean,8.384206771850586
LOrdinalRank_EBP_std,8.135031700134277
LOrdinalRank_EBP_sum,6.375374794006348
LOrdinalRank_ECK_last,3.63675594329834
LOrdinalRank_ECK_max,3.960352897644043
LOrdinalRank_ECK_mean,14.88061237335205
LOrdinalRank_ECK_min,4.955472946166992
LOrdinalRank_ECK_std,16.827431201934814
LOrdinalRank_ESR_last,13.818610668182373
LOrdinalRank_ESR_max,6.147161960601807
LOrdinalRank_ESR_mean,10.621574401855469
LOrdinalRank_ESR_std,25.154985427856445
LOrdinalRank_FAS_max,9.81810474395752
LOrdinalRank_FAS_mean,10.900352001190186
LOrdinalRank_FAS_std,8.466843605041504
LOrdinalRank_FAS_sum,2.956934928894043
LOrdinalRank_FDM_last,20.414947509765625
LOrdinalRank_FMG_max,3.532148599624634
LOrdinalRank_FMG_sum,3.0709469318389893
LOrdinalRank_GRN_last,34.283615589141846
LOrdinalRank_GRN_max,6.635959148406982
LOrdinalRank_GRN_mean,18.722397327423096
LOrdinalRank_GRN_min,7.781158447265625
LOrdinalRank_GRN_sum,15.410950183868408
LOrdinalRank_GRS_max,8.12135124206543
LOrdinalRank_GRS_mean,28.321764945983887
LOrdinalRank_GRS_min,11.528498649597168
LOrdinalRank_GRS_std,9.817483901977539
LOrdinalRank_HAS_max,5.221305847167969
LOrdinalRank_HER_std,3.6866536140441895
LOrdinalRank_HKB_last,7.070705413818359
LOrdinalRank_HKB_max,7.580446243286133
LOrdinalRank_HKB_mean,11.969896793365479
LOrdinalRank_HKB_std,6.188875198364258
LOrdinalRank_INC_max,17.145752906799316
LOrdinalRank_INC_std,6.365378379821777
LOrdinalRank_INP_mean,9.149209976196289
LOrdinalRank_INP_min,2.48618221282959
LOrdinalRank_ISR_last,14.109234809875488
LOrdinalRank_ISR_mean,7.6645188331604
LOrdinalRank_ISR_std,7.788941383361816
LOrdinalRank_JCI_std,5.924971580505371
LOrdinalRank_JEN_last,11.291109085083008
LOrdinalRank_JEN_max,1.4122613668441772
LOrdinalRank_JEN_std,8.588420629501343
LOrdinalRank_JJK_std,5.894506454467773
LOrdinalRank_JNG_last,10.765130996704102
LOrdinalRank_JNG_max,4.362822532653809
LOrdinalRank_JNG_min,10.927300453186035
LOrdinalRank_JNG_std,17.17581033706665
LOrdinalRank_JNG_sum,0.03863239288330078
LOrdinalRank_JRT_mean,1.9770212173461914
LOrdinalRank_KBM_max,6.377621650695801
LOrdinalRank_KBM_mean,5.584965705871582
LOrdinalRank_KBM_min,11.266331672668457
LOrdinalRank_KBM_std,14.78541374206543
LOrdinalRank_KLK_last,13.479020118713379
LOrdinalRank_KLK_max,10.457274436950684
LOrdinalRank_KLK_min,3.1717491149902344
LOrdinalRank_KLK_std,12.738611221313477
LOrdinalRank_KLK_sum,5.606202602386475
LOrdinalRank_KMV_mean,10.433556079864502
LOrdinalRank_KMV_min,5.536836624145508
LOrdinalRank_KMV_std,23.553584098815918
LOrdinalRank_KOS_max,2.644599437713623
LOrdinalRank_KOS_mean,5.1006574630737305
LOrdinalRank_KOS_min,6.30167293548584
LOrdinalRank_KPI_std,6.85666561126709
LOrdinalRank_KPK_last,21.393442630767822
LOrdinalRank_KPK_max,35.669480323791504
LOrdinalRank_KPK_mean,59.0625319480896
LOrdinalRank_KPK_min,29.862289428710938
LOrdinalRank_KPK_std,59.496445417404175
LOrdinalRank_KPK_sum,48.04493713378906
LOrdinalRank_KRA_last,26.469181299209595
LOrdinalRank_KRA_max,14.794535636901855
LOrdinalRank_KRA_mean,20.463311672210693
LOrdinalRank_KRA_min,16.368842601776123
LOrdinalRank_KRA_std,22.40449357032776
LOrdinalRank_KRA_sum,7.387033462524414
LOrdinalRank_LAB_last,20.82082176208496
LOrdinalRank_LAB_max,10.616134643554688
LOrdinalRank_LEF_last,9.022409439086914
LOrdinalRank_LEF_std,5.038167953491211
LOrdinalRank_LMC_last,105.3198184967041
LOrdinalRank_LMC_max,7.41775107383728
LOrdinalRank_LMC_mean,36.44633775949478
LOrdinalRank_LMC_min,60.64572286605835
LOrdinalRank_LMC_std,28.648337602615356
LOrdinalRank_LMC_sum,15.764034152030945
LOrdinalRank_LOG_last,2.9677867889404297
LOrdinalRank_LOG_max,5.417209148406982
LOrdinalRank_LOG_mean,7.784493446350098
LOrdinalRank_LOG_min,10.868013381958008
LOrdinalRank_LOG_std,13.165154933929443
LOrdinalRank_LOG_sum,12.469947814941406
LOrdinalRank_LYD_mean,9.27092456817627
LOrdinalRank_LYN_last,20.027381896972656
LOrdinalRank_LYN_max,30.270582675933838
LOrdinalRank_LYN_mean,20.59624147415161
LOrdinalRank_LYN_min,20.98180627822876
LOrdinalRank_LYN_std,25.653029918670654
LOrdinalRank_LYN_sum,19.686601400375366
LOrdinalRank_MAS_last,7.119122743606567
LOrdinalRank_MAS_max,22.492194175720215
LOrdinalRank_MAS_mean,24.47609043121338
LOrdinalRank_MAS_min,15.233616352081299
LOrdinalRank_MAS_std,38.01934814453125
LOrdinalRank_MAS_sum,1.5366394519805908
LOrdinalRank_MB_last,19.421951293945312
LOrdinalRank_MB_mean,6.521646022796631
LOrdinalRank_MB_min,14.888530731201172
LOrdinalRank_MB_std,22.629106998443604
LOrdinalRank_MMG_max,6.920307159423828
LOrdinalRank_MMG_std,10.828777313232422
LOrdinalRank_MOR_last,19.198026657104492
LOrdinalRank_MOR_max,44.933220863342285
LOrdinalRank_MOR_mean,43.638442516326904
LOrdinalRank_MOR_min,13.360017776489258
LOrdinalRank_MOR_std,28.558407306671143
LOrdinalRank_MOR_sum,46.48365116119385
LOrdinalRank_MPI_last,18.41838026046753
LOrdinalRank_MPI_min,5.48587703704834
LOrdinalRank_MPI_std,5.9570817947387695
LOrdinalRank_MSX_last,11.627839088439941
LOrdinalRank_MSX_mean,17.253389358520508
LOrdinalRank_MSX_min,36.209035873413086
LOrdinalRank_MSX_std,31.91691827774048
LOrdinalRank_NET_last,4.815154075622559
LOrdinalRank_NET_std,20.199905395507812
LOrdinalRank_NOL_last,7.823269844055176
LOrdinalRank_NOL_max,19.38027286529541
LOrdinalRank_NOL_mean,19.39147138595581
LOrdinalRank_NOL_min,14.783401489257812
LOrdinalRank_NOL_std,25.94614839553833
LOrdinalRank_OMY_last,5.1201276779174805
LOrdinalRank_OMY_min,8.85338306427002
LOrdinalRank_PEQ_std,3.9079935550689697
LOrdinalRank_PGH_last,14.772449970245361
LOrdinalRank_PGH_max,40.973676681518555
LOrdinalRank_PGH_mean,21.708874702453613
LOrdinalRank_PGH_min,33.23529386520386
LOrdinalRank_PGH_std,20.69758129119873
LOrdinalRank_PGH_sum,13.533485412597656
LOrdinalRank_PH_max,5.97298526763916
LOrdinalRank_PH_sum,6.02957010269165
LOrdinalRank_PIG_last,18.156639575958252
LOrdinalRank_PIG_max,24.114403247833252
LOrdinalRank_PIG_mean,27.2465238571167
LOrdinalRank_PIG_min,11.164894104003906
LOrdinalRank_PIG_std,27.077509880065918
LOrdinalRank_PIG_sum,50.063589096069336
LOrdinalRank_PKL_sum,5.351200103759766
LOrdinalRank_POM_last,21.098344326019287
LOrdinalRank_POM_max,14.449041366577148
LOrdinalRank_POM_mean,13.356054306030273
LOrdinalRank_POM_min,6.214534282684326
LOrdinalRank_POM_std,8.0036940574646
LOrdinalRank_POM_sum,11.947928428649902
LOrdinalRank_PTS_max,5.552628040313721
LOrdinalRank_PTS_mean,6.771376132965088
LOrdinalRank_PTS_std,28.463346481323242
LOrdinalRank_PTS_sum,7.636621475219727
LOrdinalRank_REI_last,4.317802429199219
LOrdinalRank_REI_max,7.236453056335449
LOrdinalRank_REI_mean,5.835070610046387
LOrdinalRank_REI_min,8.467083930969238
LOrdinalRank_REI_std,10.685905456542969
LOrdinalRank_REI_sum,17.038753509521484
LOrdinalRank_REN_std,1.4900531768798828
LOrdinalRank_REN_sum,5.371767997741699
LOrdinalRank_REW_last,4.306450366973877
LOrdinalRank_REW_max,6.826198577880859
LOrdinalRank_REW_mean,39.88947010040283
LOrdinalRank_REW_min,16.475133061408997
LOrdinalRank_REW_std,35.997612953186035
LOrdinalRank_REW_sum,0.25664710998535156
LOrdinalRank_RIS_max,10.264833450317383
LOrdinalRank_RM_std,3.530085563659668
LOrdinalRank_ROG_mean,7.365791320800781
LOrdinalRank_RPI_last,21.802157878875732
LOrdinalRank_RPI_max,26.599724292755127
LOrdinalRank_RPI_mean,30.490973472595215
LOrdinalRank_RPI_min,13.683454513549805
LOrdinalRank_RPI_std,25.231666564941406
LOrdinalRank_RPI_sum,23.34211540222168
LOrdinalRank_RTB_max,7.331511497497559
LOrdinalRank_RTB_min,13.786214828491211
LOrdinalRank_RTB_std,16.95202350616455
LOrdinalRank_RTH_last,16.334890365600586
LOrdinalRank_RTH_max,2.7315354347229004
LOrdinalRank_RTH_mean,10.152750015258789
LOrdinalRank_RTH_min,42.27425813674927
LOrdinalRank_RTH_std,44.20775556564331
LOrdinalRank_RTH_sum,24.58951473236084
LOrdinalRank_RTP_last,4.535446643829346
LOrdinalRank_RTP_max,39.33206629753113
LOrdinalRank_RTP_mean,25.818922996520996
LOrdinalRank_RTP_min,11.1871976852417
LOrdinalRank_RTP_std,26.753828048706055
LOrdinalRank_RTP_sum,20.331291675567627
LOrdinalRank_RTR_last,4.222175598144531
LOrdinalRank_RTR_max,13.521763801574707
LOrdinalRank_RTR_mean,15.665312767028809
LOrdinalRank_RTR_min,15.455926895141602
LOrdinalRank_RTR_std,7.079578399658203
LOrdinalRank_RTR_sum,3.587406635284424
LOrdinalRank_RT_last,42.27414083480835
LOrdinalRank_RT_max,29.406065464019775
LOrdinalRank_RT_mean,31.00477409362793
LOrdinalRank_RT_min,43.29684519767761
LOrdinalRank_RT_std,37.28323936462402
LOrdinalRank_RT_sum,27.045623779296875
LOrdinalRank_RWP_sum,4.339520454406738
LOrdinalRank_SAG_last,11.313908576965332
LOrdinalRank_SAG_max,2.203335762023926
LOrdinalRank_SAG_mean,10.614616394042969
LOrdinalRank_SAG_min,6.988967418670654
LOrdinalRank_SAG_std,26.615070343017578
LOrdinalRank_SAG_sum,23.334165573120117
LOrdinalRank_SAP_last,11.125907897949219
LOrdinalRank_SAP_max,7.0234055519104
LOrdinalRank_SAP_std,6.579538345336914
LOrdinalRank_SAU_last,17.467256546020508
LOrdinalRank_SAU_std,12.124375820159912
LOrdinalRank_SCR_last,13.359694421291351
LOrdinalRank_SCR_min,7.137838363647461
LOrdinalRank_SCR_std,1.8908004760742188
LOrdinalRank_SEL_last,33.043150901794434
LOrdinalRank_SEL_max,27.210978507995605
LOrdinalRank_SEL_mean,23.25984501838684
LOrdinalRank_SEL_min,13.18266224861145
LOrdinalRank_SEL_std,30.61303949356079
LOrdinalRank_SEL_sum,25.637146949768066
LOrdinalRank_SE_last,11.000598907470703
LOrdinalRank_SE_max,10.427105903625488
LOrdinalRank_SE_mean,5.669998645782471
LOrdinalRank_SE_min,5.048287391662598
LOrdinalRank_SE_std,6.3478899002075195
LOrdinalRank_SE_sum,8.033128261566162
LOrdinalRank_SFX_last,6.434574127197266
LOrdinalRank_SFX_max,16.258014678955078
LOrdinalRank_SFX_mean,19.888790130615234
LOrdinalRank_SFX_min,14.367120742797852
LOrdinalRank_SFX_std,35.21164846420288
LOrdinalRank_SFX_sum,22.071173667907715
LOrdinalRank_SIM_last,27.493045806884766
LOrdinalRank_SIM_max,10.502101421356201
LOrdinalRank_SIM_mean,9.28432035446167
LOrdinalRank_SIM_min,24.184036254882812
LOrdinalRank_SIM_std,4.325428009033203
LOrdinalRank_SMN_min,10.407213687896729
LOrdinalRank_SMN_std,3.3946666717529297
LOrdinalRank_SMS_std,23.542495250701904
LOrdinalRank_SMS_sum,10.378804206848145
LOrdinalRank_SPR_max,9.054351806640625
LOrdinalRank_SPR_min,8.433605670928955
LOrdinalRank_SPR_std,21.430471420288086
LOrdinalRank_SPW_last,15.28943395614624
LOrdinalRank_SPW_max,13.472486019134521
LOrdinalRank_SPW_mean,23.26425337791443
LOrdinalRank_SPW_min,3.2312207221984863
LOrdinalRank_SPW_std,19.16042995452881
LOrdinalRank_SPW_sum,22.10847282409668
LOrdinalRank_SP_max,5.31791877746582
LOrdinalRank_SP_mean,4.802464485168457
LOrdinalRank_SP_min,8.94289779663086
LOrdinalRank_SP_std,16.66544485092163
LOrdinalRank_SP_sum,6.438850402832031
LOrdinalRank_SRS_min,10.40972900390625
LOrdinalRank_STF_max,2.5652084350585938
LOrdinalRank_STF_std,20.129417896270752
LOrdinalRank_STH_last,4.755209445953369
LOrdinalRank_STH_min,8.349517822265625
LOrdinalRank_STH_std,10.021228790283203
LOrdinalRank_STH_sum,17.658240795135498
LOrdinalRank_STR_mean,2.5360865592956543
LOrdinalRank_STR_min,6.117861747741699
LOrdinalRank_STR_std,16.147164344787598
LOrdinalRank_STR_sum,14.92905569076538
LOrdinalRank_TMR_max,3.9465293884277344
LOrdinalRank_TMR_mean,1.8810205459594727
LOrdinalRank_TMR_min,11.378093719482422
LOrdinalRank_TMR_std,12.217912197113037
LOrdinalRank_TPR_last,13.335166454315186
LOrdinalRank_TPR_mean,30.7763032913208
LOrdinalRank_TPR_min,3.262637138366699
LOrdinalRank_TPR_std,17.137945652008057
LOrdinalRank_TPR_sum,20.433997631072998
LOrdinalRank_TRK_max,10.075485229492188
LOrdinalRank_TRK_mean,8.900932312011719
LOrdinalRank_TRK_std,22.67962121963501
LOrdinalRank_TRP_max,7.750476837158203
LOrdinalRank_TRP_mean,5.878870964050293
LOrdinalRank_TRP_min,12.13856840133667
LOrdinalRank_TRP_std,8.20935344696045
LOrdinalRank_TRX_last,14.943938255310059
LOrdinalRank_TRX_max,9.429314136505127
LOrdinalRank_TRX_std,9.325859069824219
LOrdinalRank_TSR_last,3.5160980224609375
LOrdinalRank_TSR_max,9.642107963562012
LOrdinalRank_TSR_mean,4.8856401443481445
LOrdinalRank_TSR_std,3.889047622680664
LOrdinalRank_TW_max,3.6278083324432373
LOrdinalRank_TW_mean,21.7598557472229
LOrdinalRank_TW_min,2.9755001068115234
LOrdinalRank_TW_std,24.854071617126465
LOrdinalRank_TW_sum,6.690412521362305
LOrdinalRank_UCS_last,3.3204030990600586
LOrdinalRank_UCS_std,7.430171012878418
LOrdinalRank_UPS_mean,9.770124435424805
LOrdinalRank_UPS_min,8.10185432434082
LOrdinalRank_USA_last,28.16639518737793
LOrdinalRank_USA_max,40.059290647506714
LOrdinalRank_USA_mean,44.81131172180176
LOrdinalRank_USA_min,71.20833396911621
LOrdinalRank_USA_std,35.04916572570801
LOrdinalRank_USA_sum,29.71066403388977
LOrdinalRank_WIL_last,16.912774920463562
LOrdinalRank_WIL_max,27.011489391326904
LOrdinalRank_WIL_mean,14.618320226669312
LOrdinalRank_WIL_min,11.02261734008789
LOrdinalRank_WIL_std,37.4727668762207
LOrdinalRank_WIL_sum,35.56439161300659
LOrdinalRank_WLK_last,65.5825309753418
LOrdinalRank_WLK_max,24.153291702270508
LOrdinalRank_WLK_mean,18.91183853149414
LOrdinalRank_WLK_min,15.77722454071045
LOrdinalRank_WLK_std,26.97941255569458
LOrdinalRank_WLK_sum,17.944719791412354
LOrdinalRank_WMR_max,5.156589508056641
LOrdinalRank_WMR_mean,2.9144225120544434
LOrdinalRank_WMR_min,6.475842475891113
LOrdinalRank_WMV_last,8.159318923950195
LOrdinalRank_WMV_mean,3.078641891479492
LOrdinalRank_WMV_std,16.154380798339844
LOrdinalRank_WOB_last,8.751722812652588
LOrdinalRank_WOB_max,29.61404037475586
LOrdinalRank_WOB_mean,19.439062118530273
LOrdinalRank_WOB_min,28.582045555114746
LOrdinalRank_WOB_std,32.985907554626465
LOrdinalRank_WOB_sum,13.824526309967041
LOrdinalRank_WOL_last,13.841466903686523
LOrdinalRank_WOL_max,22.95697259902954
LOrdinalRank_WOL_mean,16.445988655090332
LOrdinalRank_WOL_min,13.899490356445312
LOrdinalRank_WOL_std,35.69947957992554
LOrdinalRank_WOL_sum,18.720751762390137
LOrdinalRank_ZAM_max,3.466355323791504
LOrdinalRank_max_last,6.897812366485596
LOrdinalRank_max_max,13.10202169418335
LOrdinalRank_max_min,78.55473804473877
LOrdinalRank_max_std,20.25906229019165
LOrdinalRank_max_sum,5.797656536102295
LOrdinalRank_mean_last,19.910938262939453
LOrdinalRank_mean_max,13.87214469909668
LOrdinalRank_mean_min,17.164896965026855
LOrdinalRank_mean_std,30.15849542617798
LOrdinalRank_mean_sum,11.69818639755249
LOrdinalRank_min_last,22.026217460632324
LOrdinalRank_min_max,29.627408504486084
LOrdinalRank_min_mean,14.35038948059082
LOrdinalRank_min_min,14.471741437911987
LOrdinalRank_min_std,19.890195846557617
LOrdinalRank_min_sum,16.181674003601074
LOrdinalRank_std_last,74.41721725463867
LOrdinalRank_std_max,32.66441631317139
LOrdinalRank_std_mean,26.73880910873413
LOrdinalRank_std_min,37.23280382156372
LOrdinalRank_std_std,23.461345672607422
LOrdinalRank_std_sum,17.341374397277832
LOrdinalRank_sum_last,1.7240227460861206
LOrdinalRank_sum_max,30.17696237564087
LOrdinalRank_sum_mean,33.82784414291382
LOrdinalRank_sum_min,31.79686415195465
LOrdinalRank_sum_std,46.403334617614746
LOrdinalRank_sum_sum,25.45130157470703
LPF_max,23.94680881500244
LPF_mean,28.95893120765686
LPF_min,26.67719006538391
LPF_std,32.03604745864868
LPF_sum,28.116714477539062
LPOSS,23.681012630462646
LPPP,26.1491219997406
LPTS,27.389562606811523
LRankingDayNum_mean,6.207009315490723
LRankingDayNum_min,2.7330217361450195
LRankingDayNum_std,13.673717975616455
LRankingDayNum_sum,10.96304452419281
LScoreGap_max,50.58389949798584
LScoreGap_mean,73.57162189483643
LScoreGap_min,12.389787316322327
LScoreGap_std,28.347719192504883
LScoreGap_sum,75.56902265548706
LScore_max,17.602820873260498
LScore_mean,33.83121299743652
LScore_min,27.66046953201294
LScore_std,27.137890577316284
LScore_sum,18.560969352722168
LStl_max,26.387089252471924
LStl_mean,37.14330720901489
LStl_min,6.574527382850647
LStl_std,31.653384685516357
LStl_sum,34.92200756072998
LTO%,36.96518087387085
LTO_max,27.130862712860107
LTO_mean,33.077335596084595
LTO_min,25.50669002532959
LTO_std,35.75877571105957
LTO_sum,31.23043394088745
LTR,31.155537128448486
LTS%,22.916152954101562
LTeams_FirstD1Season,44.945600509643555
LTeams_diff_D1Season,46.359248638153076
LWinRatio,30.768928050994873
L_Shift_Ast_max,26.255271434783936
L_Shift_Ast_mean,23.67055892944336
L_Shift_Ast_min,11.73493778705597
L_Shift_Ast_std,28.745535373687744
