feature,importance
W_Shift_PF_std,25.623324871063232
W_Shift_PF_sum,26.684930324554443
W_Shift_POSS,26.830222129821777
W_Shift_PPP,30.02842617034912
W_Shift_ScoreGap_max,39.782272815704346
W_Shift_ScoreGap_mean,43.46415853500366
W_Shift_ScoreGap_min,30.50383758544922
W_Shift_ScoreGap_std,29.034802436828613
W_Shift_ScoreGap_sum,44.89921236038208
W_Shift_Score_max,26.459210872650146
W_Shift_Score_mean,33.30745792388916
W_Shift_Score_min,25.360384225845337
W_Shift_Score_std,30.271371841430664
W_Shift_Score_sum,34.43952178955078
W_Shift_Stl_max,27.87623119354248
W_Shift_Stl_mean,29.270142078399658
W_Shift_Stl_min,24.250956296920776
W_Shift_Stl_std,30.111966133117676
W_Shift_Stl_sum,29.435410022735596
W_Shift_TO%,25.424358367919922
W_Shift_TO_max,24.772820234298706
W_Shift_TO_mean,29.748802661895752
W_Shift_TO_min,26.899099349975586
W_Shift_TO_std,25.854557037353516
W_Shift_TO_sum,25.445661067962646
W_Shift_TR,28.37755298614502
W_Shift_TS%,29.094581604003906
W_Shift_WinRatio,34.967891216278076
W_Shift_diff_win_lose,34.242082595825195
W_Shift_eFG,31.35220956802368
Wdays_coaches,32.85826635360718
Wdiff_win_lose,33.65534067153931
WeFG,24.473105907440186
Wregion,14.991850137710571
Wseed_in_region,214.21499252319336
Wseed_in_region2,27.98594856262207
diff_ConfAbbrev,48.490068435668945
diff_DR_mean,31.22029161453247
diff_DayNum_mean,27.123823165893555
diff_FGM3_std,25.209562301635742
diff_OR_std,27.184147357940674
diff_OrdinalRank_max,65.59588623046875
diff_OrdinalRank_mean,78.6531229019165
diff_OrdinalRank_min,65.92958736419678
diff_PF_mean,37.33949136734009
diff_ScoreGap_max,80.5828447341919
diff_ScoreGap_mean,139.28126907348633
diff_ScoreGap_min,28.27155303955078
diff_ScoreGap_sum,138.15367698669434
diff_Score_max,30.485066890716553
diff_Score_mean,47.000532150268555
diff_Score_min,32.42258405685425
diff_Score_sum,72.62569332122803
diff_Stl_sum,34.356815338134766
diff_TO_mean,29.091054439544678
diff_Teams_FirstD1Season,32.91682147979736
diff_Teams_LastD1Season,18.32407808303833
diff_Teams_diff_D1Season,38.69344615936279
diff_days_coaches,32.05341386795044
diff_diff_win_lose,32.16317701339722
diff_region,36.087782859802246
diff_seed_in_region,311.64411544799805
diff_seed_in_region2,63.36944508552551
is_women,35.03883981704712
