feature,importance
WFTM_max,14.73074984550476
WFTM_mean,16.75402522087097
WFTM_min,17.07992935180664
WFTM_std,16.28302764892578
WFTM_sum,15.525470495223999
WFTR,18.628295183181763
WFTRatio,15.974289178848267
WLoc_mean,22.646818161010742
WLoc_std,16.312063217163086
WLoc_sum,28.675809621810913
WNumLose,18.741258144378662
WNumOT_max,16.245388984680176
WNumOT_mean,18.754300355911255
WNumOT_std,17.584841012954712
WNumOT_sum,15.305866003036499
WNumWin,33.45684480667114
WOR%,17.061334371566772
WOR_max,14.954554319381714
WOR_mean,15.657463312149048
WOR_min,16.96851658821106
WOR_std,15.636936902999878
WOR_sum,16.004131317138672
WOrdinalRank_max,23.485814094543457
WOrdinalRank_mean,33.42954087257385
WOrdinalRank_min,35.21968984603882
WOrdinalRank_std,23.09253454208374
WOrdinalRank_sum,30.47476625442505
WPF_max,15.30527377128601
WPF_mean,20.49833393096924
WPF_min,15.108898639678955
WPF_std,15.582258701324463
WPF_sum,17.668565273284912
WPOSS,17.25053119659424
WPPP,17.699182748794556
WRankingDayNum_mean,17.44945240020752
WRankingDayNum_min,15.587413787841797
WRankingDayNum_std,17.699342489242554
WRankingDayNum_sum,15.289429903030396
WScoreGap_max,24.348570585250854
WScoreGap_mean,36.2626748085022
WScoreGap_min,18.0664701461792
WScoreGap_std,17.389454126358032
WScoreGap_sum,49.35025072097778
WScore_max,16.30511212348938
WScore_mean,18.523541688919067
WScore_min,16.073442697525024
WScore_std,15.860651731491089
WScore_sum,18.92470383644104
WStl_max,16.494009017944336
WStl_mean,18.802865266799927
WStl_min,14.733058452606201
WStl_std,15.683053970336914
WStl_sum,19.24420928955078
WTO%,19.884312629699707
WTO_max,19.508669137954712
WTO_mean,17.687642574310303
WTO_min,15.425021409988403
WTO_std,16.716009378433228
WTO_sum,14.71903944015503
WTR,17.440233945846558
WTS%,16.578875064849854
WTeams_FirstD1Season,21.536720991134644
WTeams_LastD1Season,11.750658988952637
WTeams_diff_D1Season,21.86062788963318
WWinRatio,19.092153072357178
W_Shift_Ast_max,20.54888343811035
W_Shift_Ast_mean,15.791465759277344
W_Shift_Ast_min,15.45510220527649
W_Shift_Ast_std,16.084172248840332
W_Shift_Ast_sum,17.081066608428955
W_Shift_Blk_max,17.547701358795166
W_Shift_Blk_mean,18.220055103302002
W_Shift_Blk_min,11.3653644323349
W_Shift_Blk_std,16.803118467330933
W_Shift_Blk_sum,20.352067470550537
W_Shift_DR_max,17.604017734527588
W_Shift_DR_mean,15.572834491729736
W_Shift_DR_min,16.08605122566223
W_Shift_DR_std,16.236719369888306
W_Shift_DR_sum,16.899864196777344
W_Shift_DayNum_max,19.985324144363403
W_Shift_DayNum_mean,15.184111595153809
W_Shift_DayNum_min,14.527315378189087
W_Shift_DayNum_std,16.65680456161499
W_Shift_DayNum_sum,16.737550497055054
W_Shift_EV,18.346667051315308
W_Shift_FG3Ratio,16.640918016433716
W_Shift_FGA3_max,14.43928861618042
W_Shift_FGA3_mean,16.7619891166687
W_Shift_FGA3_min,15.936084985733032
W_Shift_FGA3_std,15.740493059158325
W_Shift_FGA3_sum,15.142093181610107
W_Shift_FGA_max,14.698408126831055
W_Shift_FGA_mean,15.442758798599243
W_Shift_FGA_min,15.323067665100098
W_Shift_FGA_std,16.509294509887695
W_Shift_FGA_sum,16.14030122756958
W_Shift_FGM3_max,12.841843843460083
W_Shift_FGM3_mean,16.987671375274658
W_Shift_FGM3_min,18.069941759109497
W_Shift_FGM3_std,15.764789342880249
W_Shift_FGM3_sum,15.014081239700317
W_Shift_FGM_max,22.81357455253601
W_Shift_FGM_mean,19.324578046798706
W_Shift_FGM_min,13.912351727485657
W_Shift_FGM_std,20.394588708877563
W_Shift_FGM_sum,18.63333511352539
W_Shift_FGRatio,19.38790726661682
W_Shift_FTA_max,15.745508432388306
W_Shift_FTA_mean,16.08694076538086
W_Shift_FTA_min,15.784285545349121
W_Shift_FTA_std,17.391249656677246
W_Shift_FTA_sum,18.896449089050293
W_Shift_FTM_max,17.05883765220642
W_Shift_FTM_mean,16.59349513053894
W_Shift_FTM_min,14.444523334503174
W_Shift_FTM_std,15.262023210525513
W_Shift_FTM_sum,18.40746784210205
W_Shift_FTR,16.30629324913025
W_Shift_FTRatio,18.030681848526
W_Shift_Loc_mean,22.154139518737793
W_Shift_Loc_std,17.27137780189514
W_Shift_Loc_sum,20.20606279373169
W_Shift_NumLose,19.98189878463745
W_Shift_NumOT_max,15.341980457305908
W_Shift_NumOT_mean,15.81439471244812
W_Shift_NumOT_std,16.573580503463745
W_Shift_NumOT_sum,16.826112508773804
W_Shift_NumWin,21.6399188041687
W_Shift_OR%,15.851994276046753
W_Shift_OR_max,14.738102912902832
W_Shift_OR_mean,14.802722454071045
W_Shift_OR_min,15.776084184646606
W_Shift_OR_std,16.99906301498413
W_Shift_OR_sum,16.54921793937683
W_Shift_PF_max,14.89194107055664
W_Shift_PF_mean,16.606557846069336
W_Shift_PF_min,15.47331976890564
W_Shift_PF_std,14.642031192779541
W_Shift_PF_sum,17.091792345046997
W_Shift_POSS,15.824918985366821
W_Shift_PPP,19.376797199249268
W_Shift_ScoreGap_max,23.505675077438354
W_Shift_ScoreGap_mean,28.196295022964478
W_Shift_ScoreGap_min,18.69270610809326
W_Shift_ScoreGap_std,17.530001163482666
W_Shift_ScoreGap_sum,31.483362197875977
W_Shift_Score_max,18.310566663742065
W_Shift_Score_mean,19.90977168083191
W_Shift_Score_min,17.39554238319397
W_Shift_Score_std,18.4216628074646
W_Shift_Score_sum,19.754916429519653
W_Shift_Stl_max,17.362823724746704
W_Shift_Stl_mean,19.458078145980835
W_Shift_Stl_min,15.217310547828674
W_Shift_Stl_std,17.562520265579224
W_Shift_Stl_sum,17.78400731086731
W_Shift_TO%,15.615810632705688
W_Shift_TO_max,14.456630825996399
W_Shift_TO_mean,15.487626314163208
W_Shift_TO_min,15.863489389419556
W_Shift_TO_std,15.2739098072052
W_Shift_TO_sum,15.185949325561523
W_Shift_TR,16.804401874542236
W_Shift_TS%,18.830503940582275
W_Shift_WinRatio,23.043893098831177
W_Shift_diff_win_lose,21.30972456932068
W_Shift_eFG,16.841118574142456
Wdays_coaches,14.173490762710571
Wdiff_win_lose,22.052298069000244
WeFG,15.953676700592041
Wregion,11.587848544120789
Wseed_in_region,178.82859230041504
Wseed_in_region2,17.989258766174316
diff_ConfAbbrev,22.026321411132812
diff_DR_mean,19.98061728477478
diff_DayNum_mean,16.637083053588867
diff_FGM3_std,14.195090055465698
diff_OR_std,16.504520893096924
diff_OrdinalRank_max,35.34935426712036
diff_OrdinalRank_mean,58.56369972229004
diff_OrdinalRank_min,41.330639362335205
diff_PF_mean,22.572076559066772
diff_ScoreGap_max,57.52561712265015
diff_ScoreGap_mean,96.55635833740234
diff_ScoreGap_min,18.101014137268066
diff_ScoreGap_sum,107.94966888427734
diff_Score_max,20.002024173736572
diff_Score_mean,26.91226053237915
diff_Score_min,18.276883602142334
diff_Score_sum,60.646148681640625
diff_Stl_sum,25.010743618011475
diff_TO_mean,17.926149606704712
diff_Teams_FirstD1Season,20.076369762420654
diff_Teams_LastD1Season,3.9863662719726562
diff_Teams_diff_D1Season,20.775537729263306
diff_days_coaches,14.307191967964172
diff_diff_win_lose,21.476728677749634
diff_region,24.31239128112793
diff_seed_in_region,297.7867317199707
diff_seed_in_region2,41.02709436416626
is_women,14.508421659469604
