feature,importance
LOrdinalRank_BUR_mean,2.3167492707910666
LOrdinalRank_BUR_min,3.870436387046729
LOrdinalRank_BUR_std,3.8752876721298435
LOrdinalRank_BUR_sum,0.0
LOrdinalRank_BWE_last,2.4360839647955825
LOrdinalRank_BWE_max,0.0
LOrdinalRank_BWE_mean,0.0
LOrdinalRank_BWE_min,1.7588143735230477
LOrdinalRank_BWE_std,9.990701390563212
LOrdinalRank_BWE_sum,0.0
LOrdinalRank_CBR_last,2.4426774496590755
LOrdinalRank_CBR_max,4.267602144058407
LOrdinalRank_CBR_mean,4.973530505345003
LOrdinalRank_CBR_min,0.0
LOrdinalRank_CBR_std,0.0
LOrdinalRank_CBR_sum,2.2659677386478907
LOrdinalRank_CJB_last,0.0
LOrdinalRank_CJB_max,0.0
LOrdinalRank_CJB_mean,0.0
LOrdinalRank_CJB_min,0.0
LOrdinalRank_CJB_std,0.0
LOrdinalRank_CJB_sum,0.0
LOrdinalRank_CMV_last,0.0
LOrdinalRank_CMV_max,0.0
LOrdinalRank_CMV_mean,0.0
LOrdinalRank_CMV_min,0.0
LOrdinalRank_CMV_std,0.0
LOrdinalRank_CMV_sum,0.0
LOrdinalRank_CNG_last,5.491006973623572
LOrdinalRank_CNG_max,4.940853690160012
LOrdinalRank_CNG_mean,5.684201499675716
LOrdinalRank_CNG_min,6.322639266773984
LOrdinalRank_CNG_std,14.741042876657847
LOrdinalRank_CNG_sum,3.95008732273399
LOrdinalRank_COL_last,2.370873485131474
LOrdinalRank_COL_max,5.273187748281284
LOrdinalRank_COL_mean,6.356351923028062
LOrdinalRank_COL_min,1.586742300053331
LOrdinalRank_COL_std,9.37638877695042
LOrdinalRank_COL_sum,6.2472050415956195
LOrdinalRank_COX_last,0.0
LOrdinalRank_COX_max,0.0
LOrdinalRank_COX_mean,0.0
LOrdinalRank_COX_min,0.0
LOrdinalRank_COX_std,0.0
LOrdinalRank_COX_sum,0.0
LOrdinalRank_CPA_last,2.015821241528166
LOrdinalRank_CPA_max,4.598218479326013
LOrdinalRank_CPA_mean,2.263894165779457
LOrdinalRank_CPA_min,2.098603019545028
LOrdinalRank_CPA_std,4.522140085012445
LOrdinalRank_CPA_sum,7.893442311442517
LOrdinalRank_CPR_last,5.9226537958769985
LOrdinalRank_CPR_max,0.0
LOrdinalRank_CPR_mean,0.0
LOrdinalRank_CPR_min,2.627786884226868
LOrdinalRank_CPR_std,8.164737208288166
LOrdinalRank_CPR_sum,1.7693246729267136
LOrdinalRank_CRO_last,0.0
LOrdinalRank_CRO_max,0.0
LOrdinalRank_CRO_mean,4.837507463688809
LOrdinalRank_CRO_min,0.0
LOrdinalRank_CRO_std,8.757346110891092
LOrdinalRank_CRO_sum,0.0
LOrdinalRank_CRW_last,0.0
LOrdinalRank_CRW_max,0.0
LOrdinalRank_CRW_mean,0.0
LOrdinalRank_CRW_min,0.0
LOrdinalRank_CRW_std,0.0
LOrdinalRank_CRW_sum,0.0
LOrdinalRank_CTL_last,0.0
LOrdinalRank_CTL_max,0.0
LOrdinalRank_CTL_mean,0.0
LOrdinalRank_CTL_min,0.0
LOrdinalRank_CTL_std,0.0
LOrdinalRank_CTL_sum,0.0
LOrdinalRank_CWL_last,0.0
LOrdinalRank_CWL_max,0.0
LOrdinalRank_CWL_mean,1.1498122219293556
LOrdinalRank_CWL_min,0.0
LOrdinalRank_CWL_std,0.0
LOrdinalRank_CWL_sum,0.0
LOrdinalRank_D1A_last,0.0
LOrdinalRank_D1A_max,0.0
LOrdinalRank_D1A_mean,2.360728522094758
LOrdinalRank_D1A_min,1.2412512353540404
LOrdinalRank_D1A_std,6.415615493300688
LOrdinalRank_D1A_sum,2.01811916430899
LOrdinalRank_DAV_last,3.2126503681419214
LOrdinalRank_DAV_max,0.0
LOrdinalRank_DAV_mean,1.7709137365555077
LOrdinalRank_DAV_min,2.658964983795845
LOrdinalRank_DAV_std,0.0
LOrdinalRank_DAV_sum,0.0
LOrdinalRank_DC2_last,3.5709179492066383
LOrdinalRank_DC2_max,0.0
LOrdinalRank_DC2_mean,5.273683070377411
LOrdinalRank_DC2_min,0.0
LOrdinalRank_DC2_std,2.4081785736856522
LOrdinalRank_DC2_sum,0.0
LOrdinalRank_DCI_last,11.97966073823615
LOrdinalRank_DCI_max,10.21893563132097
LOrdinalRank_DCI_mean,2.268879387112722
LOrdinalRank_DCI_min,0.0
LOrdinalRank_DCI_std,12.507706551011312
LOrdinalRank_DCI_sum,5.685999605618511
LOrdinalRank_DC_last,4.2540633170584705
LOrdinalRank_DC_max,2.2685421408830564
LOrdinalRank_DC_mean,0.0
LOrdinalRank_DC_min,2.1965665905415914
LOrdinalRank_DC_std,2.54449545641436
LOrdinalRank_DC_sum,6.402006065886256
LOrdinalRank_DDB_last,0.0
LOrdinalRank_DDB_max,0.0
LOrdinalRank_DDB_mean,0.0
LOrdinalRank_DDB_min,0.0
LOrdinalRank_DDB_std,0.0
LOrdinalRank_DDB_sum,0.0
LOrdinalRank_DES_last,7.031203293818352
LOrdinalRank_DES_max,7.378184733338355
LOrdinalRank_DES_mean,6.24882495982696
LOrdinalRank_DES_min,11.966227215609333
LOrdinalRank_DES_std,17.870049446209727
LOrdinalRank_DES_sum,5.991936070844595
LOrdinalRank_DII_last,0.0
LOrdinalRank_DII_max,11.355606274330365
LOrdinalRank_DII_mean,0.0
LOrdinalRank_DII_min,0.0
LOrdinalRank_DII_std,10.308915412215113
LOrdinalRank_DII_sum,2.0616746271589927
LOrdinalRank_DOK_last,3.016495201039856
LOrdinalRank_DOK_max,4.919015763171908
LOrdinalRank_DOK_mean,5.26278601374821
LOrdinalRank_DOK_min,7.7670132848255555
LOrdinalRank_DOK_std,14.181834506140948
LOrdinalRank_DOK_sum,3.127120533401368
LOrdinalRank_DOL_last,8.689687744301862
LOrdinalRank_DOL_max,5.202130116165492
LOrdinalRank_DOL_mean,5.711974039775987
LOrdinalRank_DOL_min,0.0
LOrdinalRank_DOL_std,10.235919637368436
LOrdinalRank_DOL_sum,5.459506324333708
LOrdinalRank_DP_last,0.0
LOrdinalRank_DP_max,0.0
LOrdinalRank_DP_mean,0.0
LOrdinalRank_DP_min,0.0
LOrdinalRank_DP_std,0.0
LOrdinalRank_DP_sum,0.0
LOrdinalRank_DUN_last,5.211992318875203
LOrdinalRank_DUN_max,0.0
LOrdinalRank_DUN_mean,12.660522695265048
LOrdinalRank_DUN_min,3.043530987958621
LOrdinalRank_DUN_std,1.8266390070697696
LOrdinalRank_DUN_sum,10.128956922471689
LOrdinalRank_DWH_last,1.7720804352536839
LOrdinalRank_DWH_max,4.968563149795667
LOrdinalRank_DWH_mean,1.620856427732574
LOrdinalRank_DWH_min,0.0
LOrdinalRank_DWH_std,0.0
LOrdinalRank_DWH_sum,0.0
LOrdinalRank_EBB_last,0.0
LOrdinalRank_EBB_max,1.989048989735515
LOrdinalRank_EBB_mean,2.7999734717587965
LOrdinalRank_EBB_min,0.0
LOrdinalRank_EBB_std,0.0
LOrdinalRank_EBB_sum,0.0
LOrdinalRank_EBP_last,6.384885670918431
LOrdinalRank_EBP_max,5.188007527384212
LOrdinalRank_EBP_mean,2.1404978603731393
LOrdinalRank_EBP_min,2.2804253617542165
LOrdinalRank_EBP_std,2.0404433770411314
LOrdinalRank_EBP_sum,6.230922755310516
LOrdinalRank_ECK_last,0.0
LOrdinalRank_ECK_max,2.260650992765856
LOrdinalRank_ECK_mean,2.769613067429667
LOrdinalRank_ECK_min,0.0
LOrdinalRank_ECK_std,6.720937704268807
LOrdinalRank_ECK_sum,0.0
LOrdinalRank_EMK_last,4.841447053207068
LOrdinalRank_EMK_max,0.0
LOrdinalRank_EMK_mean,0.0
LOrdinalRank_EMK_min,0.0
LOrdinalRank_EMK_std,2.0428203292801745
LOrdinalRank_EMK_sum,0.0
LOrdinalRank_ENT_last,2.069735839491999
LOrdinalRank_ENT_max,0.0
LOrdinalRank_ENT_mean,0.0
LOrdinalRank_ENT_min,0.0
LOrdinalRank_ENT_std,0.0
LOrdinalRank_ENT_sum,0.0
LOrdinalRank_ERD_last,0.0
LOrdinalRank_ERD_max,0.0
LOrdinalRank_ERD_mean,0.0
LOrdinalRank_ERD_min,0.0
LOrdinalRank_ERD_std,0.0
LOrdinalRank_ERD_sum,0.0
LOrdinalRank_ESR_last,2.7826714929248384
LOrdinalRank_ESR_max,4.489425509433802
LOrdinalRank_ESR_mean,0.0
LOrdinalRank_ESR_min,2.2037919010325666
LOrdinalRank_ESR_std,13.319136793230516
LOrdinalRank_ESR_sum,1.735129167335995
LOrdinalRank_FAS_last,0.0
LOrdinalRank_FAS_max,0.0
LOrdinalRank_FAS_mean,0.0
LOrdinalRank_FAS_min,1.188504806467757
LOrdinalRank_FAS_std,0.0
LOrdinalRank_FAS_sum,0.0
LOrdinalRank_FDM_last,0.0
LOrdinalRank_FDM_max,0.0
LOrdinalRank_FDM_mean,0.0
LOrdinalRank_FDM_min,0.0
LOrdinalRank_FDM_std,0.0
LOrdinalRank_FDM_sum,0.0
LOrdinalRank_FMG_last,0.0
LOrdinalRank_FMG_max,0.0
LOrdinalRank_FMG_mean,0.0
LOrdinalRank_FMG_min,0.0
LOrdinalRank_FMG_std,0.0
LOrdinalRank_FMG_sum,2.20229278305053
LOrdinalRank_FSH_last,7.161552166752899
LOrdinalRank_FSH_max,0.0
LOrdinalRank_FSH_mean,0.0
LOrdinalRank_FSH_min,0.0
LOrdinalRank_FSH_std,0.0
LOrdinalRank_FSH_sum,0.0
LOrdinalRank_GC_last,0.0
LOrdinalRank_GC_max,0.0
LOrdinalRank_GC_mean,0.0
LOrdinalRank_GC_min,0.0
LOrdinalRank_GC_std,0.0
LOrdinalRank_GC_sum,0.0
LOrdinalRank_GRN_last,2.1518040808832324
LOrdinalRank_GRN_max,0.8829076637215167
LOrdinalRank_GRN_mean,1.950384437356973
LOrdinalRank_GRN_min,2.6925033367299
LOrdinalRank_GRN_std,0.0
LOrdinalRank_GRN_sum,2.2257137542554353
LOrdinalRank_GRS_last,2.051580758328799
LOrdinalRank_GRS_max,0.0
LOrdinalRank_GRS_mean,0.0
LOrdinalRank_GRS_min,0.0
LOrdinalRank_GRS_std,0.0
LOrdinalRank_GRS_sum,0.0
LOrdinalRank_HAS_last,1.3732826015550001
LOrdinalRank_HAS_max,2.216875760488022
LOrdinalRank_HAS_mean,0.0
LOrdinalRank_HAS_min,0.0
LOrdinalRank_HAS_std,2.4454639220417587
LOrdinalRank_HAS_sum,0.0
LOrdinalRank_HAT_last,0.0
LOrdinalRank_HAT_max,0.0
LOrdinalRank_HAT_mean,0.0
LOrdinalRank_HAT_min,0.0
LOrdinalRank_HAT_std,0.0
LOrdinalRank_HAT_sum,0.0
LOrdinalRank_HER_last,5.216576199372182
LOrdinalRank_HER_max,1.5007117327335842
LOrdinalRank_HER_mean,0.0
LOrdinalRank_HER_min,0.0
LOrdinalRank_HER_std,0.0
LOrdinalRank_HER_sum,0.0
LOrdinalRank_HKB_last,0.0
LOrdinalRank_HKB_max,2.9265381565377546
LOrdinalRank_HKB_mean,4.271810007481239
LOrdinalRank_HKB_min,2.208135901075831
LOrdinalRank_HKB_std,0.0
LOrdinalRank_HKB_sum,0.0
LOrdinalRank_HKS_last,0.0
LOrdinalRank_HKS_max,0.0
LOrdinalRank_HKS_mean,0.0
LOrdinalRank_HKS_min,0.0
LOrdinalRank_HKS_std,0.0
LOrdinalRank_HKS_sum,0.0
LOrdinalRank_HOL_last,2.019889220898474
LOrdinalRank_HOL_max,0.0
LOrdinalRank_HOL_mean,0.0
LOrdinalRank_HOL_min,0.0
LOrdinalRank_HOL_std,0.0
LOrdinalRank_HOL_sum,0.0
LOrdinalRank_HRN_last,0.0
LOrdinalRank_HRN_max,0.0
LOrdinalRank_HRN_mean,0.0
LOrdinalRank_HRN_min,0.0
LOrdinalRank_HRN_std,0.0
LOrdinalRank_HRN_sum,0.0
LOrdinalRank_IMS_last,0.0
LOrdinalRank_IMS_max,0.0
LOrdinalRank_IMS_mean,0.0
LOrdinalRank_IMS_min,0.0
LOrdinalRank_IMS_std,0.0
LOrdinalRank_IMS_sum,0.0
LOrdinalRank_INC_last,0.0
LOrdinalRank_INC_max,0.0
LOrdinalRank_INC_mean,0.0
LOrdinalRank_INC_min,0.0
LOrdinalRank_INC_std,9.13318537722732
LOrdinalRank_INC_sum,0.0
LOrdinalRank_INP_last,0.0
LOrdinalRank_INP_max,0.0
LOrdinalRank_INP_mean,0.0
LOrdinalRank_INP_min,0.0
LOrdinalRank_INP_std,0.0
LOrdinalRank_INP_sum,0.0
LOrdinalRank_ISR_last,0.0
LOrdinalRank_ISR_max,2.364336614374727
LOrdinalRank_ISR_mean,2.966654624422473
LOrdinalRank_ISR_min,5.283812731381436
LOrdinalRank_ISR_std,8.622996244621055
LOrdinalRank_ISR_sum,2.9253651971348784
LOrdinalRank_JCI_last,0.0
LOrdinalRank_JCI_max,0.0
LOrdinalRank_JCI_mean,0.0
LOrdinalRank_JCI_min,0.0
LOrdinalRank_JCI_std,0.0
LOrdinalRank_JCI_sum,0.0
LOrdinalRank_JEN_last,0.0
LOrdinalRank_JEN_max,0.0
LOrdinalRank_JEN_mean,1.4894351878694874
LOrdinalRank_JEN_min,0.0
LOrdinalRank_JEN_std,1.696653577383242
LOrdinalRank_JEN_sum,0.0
LOrdinalRank_JJK_last,0.0
LOrdinalRank_JJK_max,0.0
LOrdinalRank_JJK_mean,0.0
LOrdinalRank_JJK_min,0.0
LOrdinalRank_JJK_std,1.4364169760561176
LOrdinalRank_JJK_sum,0.0
LOrdinalRank_JNG_last,0.0
LOrdinalRank_JNG_max,0.0
LOrdinalRank_JNG_mean,0.0
LOrdinalRank_JNG_min,0.0
LOrdinalRank_JNG_std,3.4293769145103585
LOrdinalRank_JNG_sum,0.0
LOrdinalRank_JON_last,0.0
LOrdinalRank_JON_max,0.0
LOrdinalRank_JON_mean,0.0
LOrdinalRank_JON_min,0.0
LOrdinalRank_JON_std,0.0
LOrdinalRank_JON_sum,0.0
LOrdinalRank_JRT_last,0.0
LOrdinalRank_JRT_max,0.0
LOrdinalRank_JRT_mean,0.0
LOrdinalRank_JRT_min,0.0
LOrdinalRank_JRT_std,0.0
LOrdinalRank_JRT_sum,0.0
LOrdinalRank_KBM_last,0.0
LOrdinalRank_KBM_max,1.9131581568686054
LOrdinalRank_KBM_mean,1.867248741366423
LOrdinalRank_KBM_min,0.0
LOrdinalRank_KBM_std,0.0
LOrdinalRank_KBM_sum,0.0
LOrdinalRank_KCX_last,0.0
LOrdinalRank_KCX_max,2.2190034826983163
LOrdinalRank_KCX_mean,0.0
LOrdinalRank_KCX_min,1.5979521918375392
LOrdinalRank_KCX_std,0.0
LOrdinalRank_KCX_sum,0.0
LOrdinalRank_KEL_last,0.0
LOrdinalRank_KEL_max,0.0
LOrdinalRank_KEL_mean,0.0
LOrdinalRank_KEL_min,0.0
LOrdinalRank_KEL_std,0.0
LOrdinalRank_KEL_sum,0.0
LOrdinalRank_KLK_last,2.016919659972072
LOrdinalRank_KLK_max,4.9274020547926
LOrdinalRank_KLK_mean,0.0
LOrdinalRank_KLK_min,0.0
LOrdinalRank_KLK_std,2.0083052737392837
LOrdinalRank_KLK_sum,2.4361714991924215
LOrdinalRank_KMV_last,2.129696123951618
LOrdinalRank_KMV_max,2.7714524594430605
LOrdinalRank_KMV_mean,0.0
LOrdinalRank_KMV_min,0.0
LOrdinalRank_KMV_std,5.45090384721585
LOrdinalRank_KMV_sum,0.0
LOrdinalRank_KOS_last,0.0
LOrdinalRank_KOS_max,0.0
LOrdinalRank_KOS_mean,0.0
LOrdinalRank_KOS_min,1.7650509221502462
LOrdinalRank_KOS_std,2.2205265364387943
LOrdinalRank_KOS_sum,0.0
LOrdinalRank_KPI_last,0.0
LOrdinalRank_KPI_max,0.0
LOrdinalRank_KPI_mean,0.0
LOrdinalRank_KPI_min,0.0
LOrdinalRank_KPI_std,0.0
LOrdinalRank_KPI_sum,0.0
LOrdinalRank_KPK_last,8.86446853142142
LOrdinalRank_KPK_max,10.256916945031222
LOrdinalRank_KPK_mean,12.629190447485284
LOrdinalRank_KPK_min,11.944102171418587
LOrdinalRank_KPK_std,15.354234593876512
LOrdinalRank_KPK_sum,3.947748968360632
LOrdinalRank_KRA_last,2.2636311899469073
LOrdinalRank_KRA_max,4.082206834195466
LOrdinalRank_KRA_mean,1.9535707525318318
LOrdinalRank_KRA_min,4.582870511586357
LOrdinalRank_KRA_std,9.417796187384074
LOrdinalRank_KRA_sum,2.2659273767360757
LOrdinalRank_LAB_last,5.496872288571386
LOrdinalRank_LAB_max,0.0
LOrdinalRank_LAB_mean,0.0
LOrdinalRank_LAB_min,3.377792297427042
LOrdinalRank_LAB_std,0.0
LOrdinalRank_LAB_sum,0.0
LOrdinalRank_LAW_last,0.0
LOrdinalRank_LAW_max,0.0
LOrdinalRank_LAW_mean,0.0
LOrdinalRank_LAW_min,0.0
LOrdinalRank_LAW_std,2.003958039940995
LOrdinalRank_LAW_sum,0.0
LOrdinalRank_LEF_last,0.0
LOrdinalRank_LEF_max,0.0
LOrdinalRank_LEF_mean,0.0
LOrdinalRank_LEF_min,0.0
LOrdinalRank_LEF_std,0.0
LOrdinalRank_LEF_sum,0.0
LOrdinalRank_LMC_last,17.455973896639897
LOrdinalRank_LMC_max,4.971475260482285
LOrdinalRank_LMC_mean,11.86430459605453
LOrdinalRank_LMC_min,14.128377897201123
LOrdinalRank_LMC_std,6.584809253549611
LOrdinalRank_LMC_sum,6.163446589584859
LOrdinalRank_LOG_last,0.0
LOrdinalRank_LOG_max,0.0
LOrdinalRank_LOG_mean,0.0
LOrdinalRank_LOG_min,0.0
LOrdinalRank_LOG_std,3.6997529731360492
LOrdinalRank_LOG_sum,1.9962936126561646
LOrdinalRank_LYD_last,0.0
LOrdinalRank_LYD_max,0.0
LOrdinalRank_LYD_mean,0.0
LOrdinalRank_LYD_min,2.1750050849856706
LOrdinalRank_LYD_std,0.0
LOrdinalRank_LYD_sum,0.0
LOrdinalRank_LYN_last,9.903387138034212
LOrdinalRank_LYN_max,2.5809362913846687
LOrdinalRank_LYN_mean,2.2127282422040464
LOrdinalRank_LYN_min,2.451849598210082
LOrdinalRank_LYN_std,7.378661720107415
LOrdinalRank_LYN_sum,5.950009613563394
LOrdinalRank_MAS_last,3.4483299026244874
LOrdinalRank_MAS_max,9.929921125874536
LOrdinalRank_MAS_mean,0.0
LOrdinalRank_MAS_min,2.443824221910375
LOrdinalRank_MAS_std,8.618246051832626
LOrdinalRank_MAS_sum,0.0
LOrdinalRank_MB_last,0.0
LOrdinalRank_MB_max,1.787384947599005
LOrdinalRank_MB_mean,1.7388877364849389
LOrdinalRank_MB_min,1.8761511447620007
LOrdinalRank_MB_std,0.0
LOrdinalRank_MB_sum,0.0
LOrdinalRank_MCL_last,0.0
LOrdinalRank_MCL_max,0.0
LOrdinalRank_MCL_mean,0.0
LOrdinalRank_MCL_min,0.0
LOrdinalRank_MCL_std,0.0
LOrdinalRank_MCL_sum,2.468302869721991
LOrdinalRank_MGS_last,0.0
LOrdinalRank_MGS_max,0.0
LOrdinalRank_MGS_mean,0.0
LOrdinalRank_MGS_min,0.0
LOrdinalRank_MGS_std,0.0
LOrdinalRank_MGS_sum,0.0
LOrdinalRank_MGY_last,0.0
LOrdinalRank_MGY_max,0.0
LOrdinalRank_MGY_mean,0.0
LOrdinalRank_MGY_min,0.0
LOrdinalRank_MGY_std,0.0
LOrdinalRank_MGY_sum,0.0
LOrdinalRank_MIC_last,0.0
LOrdinalRank_MIC_max,0.0
LOrdinalRank_MIC_mean,0.0
LOrdinalRank_MIC_min,0.0
LOrdinalRank_MIC_std,0.0
