feature,importance
LOrdinalRank_BWE_sum,0.0
LOrdinalRank_CBR_last,0.0
LOrdinalRank_CBR_max,0.0
LOrdinalRank_CBR_mean,0.0
LOrdinalRank_CBR_min,0.0
LOrdinalRank_CBR_std,5.028536680555003
LOrdinalRank_CBR_sum,2.471196451708222
LOrdinalRank_CJB_last,0.0
LOrdinalRank_CJB_max,0.0
LOrdinalRank_CJB_mean,2.770041733992165
LOrdinalRank_CJB_min,0.0
LOrdinalRank_CJB_std,2.745917456258352
LOrdinalRank_CJB_sum,0.0
LOrdinalRank_CMV_last,0.0
LOrdinalRank_CMV_max,0.0
LOrdinalRank_CMV_mean,0.0
LOrdinalRank_CMV_min,0.0
LOrdinalRank_CMV_std,0.0
LOrdinalRank_CMV_sum,0.0
LOrdinalRank_CNG_last,9.73078459022329
LOrdinalRank_CNG_max,2.831753437699676
LOrdinalRank_CNG_mean,8.843195597331464
LOrdinalRank_CNG_min,9.265503605998482
LOrdinalRank_CNG_std,15.735185952202343
LOrdinalRank_CNG_sum,5.245538384925716
LOrdinalRank_COL_last,4.945640453463013
LOrdinalRank_COL_max,6.757428757463327
LOrdinalRank_COL_mean,2.0786299335950402
LOrdinalRank_COL_min,2.4491240490371653
LOrdinalRank_COL_std,7.325769466941523
LOrdinalRank_COL_sum,2.2712079509903917
LOrdinalRank_COX_last,0.0
LOrdinalRank_COX_max,0.0
LOrdinalRank_COX_mean,0.0
LOrdinalRank_COX_min,0.0
LOrdinalRank_COX_std,0.0
LOrdinalRank_COX_sum,0.0
LOrdinalRank_CPA_last,2.3505758494712525
LOrdinalRank_CPA_max,7.831015318261304
LOrdinalRank_CPA_mean,4.504122007946716
LOrdinalRank_CPA_min,4.977064596412184
LOrdinalRank_CPA_std,1.7395587353112205
LOrdinalRank_CPA_sum,1.8305041122344752
LOrdinalRank_CPR_last,0.0
LOrdinalRank_CPR_max,2.4981272375565853
LOrdinalRank_CPR_mean,2.6474097066650577
LOrdinalRank_CPR_min,0.0
LOrdinalRank_CPR_std,13.44612663871398
LOrdinalRank_CPR_sum,2.2586039749696845
LOrdinalRank_CRO_last,0.0
LOrdinalRank_CRO_max,3.02634439579165
LOrdinalRank_CRO_mean,0.0
LOrdinalRank_CRO_min,2.6266738022150924
LOrdinalRank_CRO_std,3.021645123600917
LOrdinalRank_CRO_sum,0.0
LOrdinalRank_CRW_last,0.0
LOrdinalRank_CRW_max,0.0
LOrdinalRank_CRW_mean,0.0
LOrdinalRank_CRW_min,0.0
LOrdinalRank_CRW_std,0.0
LOrdinalRank_CRW_sum,0.0
LOrdinalRank_CTL_last,0.0
LOrdinalRank_CTL_max,0.0
LOrdinalRank_CTL_mean,0.0
LOrdinalRank_CTL_min,0.0
LOrdinalRank_CTL_std,0.0
LOrdinalRank_CTL_sum,0.0
LOrdinalRank_CWL_last,0.0
LOrdinalRank_CWL_max,0.0
LOrdinalRank_CWL_mean,2.464423253597435
LOrdinalRank_CWL_min,0.0
LOrdinalRank_CWL_std,0.0
LOrdinalRank_CWL_sum,0.0
LOrdinalRank_D1A_last,0.0
LOrdinalRank_D1A_max,0.0
LOrdinalRank_D1A_mean,2.2172548263937752
LOrdinalRank_D1A_min,2.3178559102041523
LOrdinalRank_D1A_std,0.0
LOrdinalRank_D1A_sum,5.620679175571418
LOrdinalRank_DAV_last,0.0
LOrdinalRank_DAV_max,0.0
LOrdinalRank_DAV_mean,2.359556018081234
LOrdinalRank_DAV_min,0.0
LOrdinalRank_DAV_std,0.0
LOrdinalRank_DAV_sum,0.0
LOrdinalRank_DC2_last,2.7608640311652484
LOrdinalRank_DC2_max,4.853362966238576
LOrdinalRank_DC2_mean,0.0
LOrdinalRank_DC2_min,2.9745719497210295
LOrdinalRank_DC2_std,2.6570796315616763
LOrdinalRank_DC2_sum,5.0261304627597525
LOrdinalRank_DCI_last,12.760371871760668
LOrdinalRank_DCI_max,10.273439545385902
LOrdinalRank_DCI_mean,6.314676740206382
LOrdinalRank_DCI_min,7.241673298377882
LOrdinalRank_DCI_std,14.590252722521342
LOrdinalRank_DCI_sum,5.802006235632002
LOrdinalRank_DC_last,0.0
LOrdinalRank_DC_max,1.7753962928149847
LOrdinalRank_DC_mean,2.1391339893497925
LOrdinalRank_DC_min,2.9567741563820134
LOrdinalRank_DC_std,5.479416057382317
LOrdinalRank_DC_sum,0.0
LOrdinalRank_DDB_last,0.0
LOrdinalRank_DDB_max,0.0
LOrdinalRank_DDB_mean,2.2193415292496432
LOrdinalRank_DDB_min,2.37770466061666
LOrdinalRank_DDB_std,0.0
LOrdinalRank_DDB_sum,0.0
LOrdinalRank_DES_last,9.227184330714492
LOrdinalRank_DES_max,8.89374447249775
LOrdinalRank_DES_mean,16.161648136087585
LOrdinalRank_DES_min,14.156985383556837
LOrdinalRank_DES_std,19.836688827558255
LOrdinalRank_DES_sum,9.1092400759359
LOrdinalRank_DII_last,0.0
LOrdinalRank_DII_max,11.640681083596782
LOrdinalRank_DII_mean,0.0
LOrdinalRank_DII_min,0.0
LOrdinalRank_DII_std,11.70560983686839
LOrdinalRank_DII_sum,1.871058841684805
LOrdinalRank_DOK_last,9.916880036753799
LOrdinalRank_DOK_max,1.429042504642071
LOrdinalRank_DOK_mean,9.12148116251426
LOrdinalRank_DOK_min,8.341284381259687
LOrdinalRank_DOK_std,15.832276856530571
LOrdinalRank_DOK_sum,4.244640247247375
LOrdinalRank_DOL_last,10.015026095511129
LOrdinalRank_DOL_max,5.834641811346678
LOrdinalRank_DOL_mean,2.4401968850348776
LOrdinalRank_DOL_min,4.898739069986279
LOrdinalRank_DOL_std,4.769371269220779
LOrdinalRank_DOL_sum,5.158505257820946
LOrdinalRank_DP_last,0.0
LOrdinalRank_DP_max,0.0
LOrdinalRank_DP_mean,0.0
LOrdinalRank_DP_min,0.0
LOrdinalRank_DP_std,0.0
LOrdinalRank_DP_sum,0.0
LOrdinalRank_DUN_last,2.4786454498658985
LOrdinalRank_DUN_max,6.581897921284677
LOrdinalRank_DUN_mean,11.047023476547588
LOrdinalRank_DUN_min,12.26878240898316
LOrdinalRank_DUN_std,7.70320818254509
LOrdinalRank_DUN_sum,15.3636579171627
LOrdinalRank_DWH_last,2.117608839155312
LOrdinalRank_DWH_max,2.552752165315719
LOrdinalRank_DWH_mean,2.3025520953182808
LOrdinalRank_DWH_min,0.0
LOrdinalRank_DWH_std,2.6755132480180253
LOrdinalRank_DWH_sum,1.5005935499005638
LOrdinalRank_EBB_last,0.0
LOrdinalRank_EBB_max,0.0
LOrdinalRank_EBB_mean,2.087849865233593
LOrdinalRank_EBB_min,0.0
LOrdinalRank_EBB_std,0.0
LOrdinalRank_EBB_sum,0.0
LOrdinalRank_EBP_last,2.912176686847143
LOrdinalRank_EBP_max,2.9918638025055095
LOrdinalRank_EBP_mean,9.432183985237957
LOrdinalRank_EBP_min,8.052491730265295
LOrdinalRank_EBP_std,4.869348425788672
LOrdinalRank_EBP_sum,1.6810681416567432
LOrdinalRank_ECK_last,0.0
LOrdinalRank_ECK_max,0.0
LOrdinalRank_ECK_mean,6.125017915693361
LOrdinalRank_ECK_min,4.366182697314366
LOrdinalRank_ECK_std,6.650403918871574
LOrdinalRank_ECK_sum,1.948245964575967
LOrdinalRank_EMK_last,0.0
LOrdinalRank_EMK_max,2.329932742721871
LOrdinalRank_EMK_mean,0.0
LOrdinalRank_EMK_min,0.0
LOrdinalRank_EMK_std,0.0
LOrdinalRank_EMK_sum,0.0
LOrdinalRank_ENT_last,2.2665723787299363
LOrdinalRank_ENT_max,4.960272875651784
LOrdinalRank_ENT_mean,0.0
LOrdinalRank_ENT_min,0.0
LOrdinalRank_ENT_std,0.0
LOrdinalRank_ENT_sum,2.0582025951800675
LOrdinalRank_ERD_last,0.0
LOrdinalRank_ERD_max,0.0
LOrdinalRank_ERD_mean,0.0
LOrdinalRank_ERD_min,0.0
LOrdinalRank_ERD_std,0.0
LOrdinalRank_ERD_sum,0.0
LOrdinalRank_ESR_last,2.492469623192468
LOrdinalRank_ESR_max,2.959128966353817
LOrdinalRank_ESR_mean,0.0
LOrdinalRank_ESR_min,0.0
LOrdinalRank_ESR_std,2.373299808892455
LOrdinalRank_ESR_sum,4.131525613226494
LOrdinalRank_FAS_last,0.0
LOrdinalRank_FAS_max,0.0
LOrdinalRank_FAS_mean,0.0
LOrdinalRank_FAS_min,0.0
LOrdinalRank_FAS_std,5.455338709442217
LOrdinalRank_FAS_sum,0.0
LOrdinalRank_FDM_last,0.0
LOrdinalRank_FDM_max,0.0
LOrdinalRank_FDM_mean,0.0
LOrdinalRank_FDM_min,0.0
LOrdinalRank_FDM_std,0.0
LOrdinalRank_FDM_sum,0.0
LOrdinalRank_FMG_last,0.0
LOrdinalRank_FMG_max,4.597771612872322
LOrdinalRank_FMG_mean,0.0
LOrdinalRank_FMG_min,0.0
LOrdinalRank_FMG_std,0.0
LOrdinalRank_FMG_sum,0.0
LOrdinalRank_FSH_last,0.0
LOrdinalRank_FSH_max,0.0
LOrdinalRank_FSH_mean,0.0
LOrdinalRank_FSH_min,2.995957220022877
LOrdinalRank_FSH_std,0.0
LOrdinalRank_FSH_sum,0.0
LOrdinalRank_GC_last,0.0
LOrdinalRank_GC_max,0.0
LOrdinalRank_GC_mean,0.0
LOrdinalRank_GC_min,0.0
LOrdinalRank_GC_std,0.0
LOrdinalRank_GC_sum,0.0
LOrdinalRank_GRN_last,9.205132739649587
LOrdinalRank_GRN_max,0.0
LOrdinalRank_GRN_mean,0.0
LOrdinalRank_GRN_min,2.172266829333362
LOrdinalRank_GRN_std,0.0
LOrdinalRank_GRN_sum,3.48348186378536
LOrdinalRank_GRS_last,0.0
LOrdinalRank_GRS_max,0.0
LOrdinalRank_GRS_mean,3.3755992030350415
LOrdinalRank_GRS_min,0.0
LOrdinalRank_GRS_std,0.0
LOrdinalRank_GRS_sum,0.0
LOrdinalRank_HAS_last,5.482505462444232
LOrdinalRank_HAS_max,0.0
LOrdinalRank_HAS_mean,2.9973110741995255
LOrdinalRank_HAS_min,0.0
LOrdinalRank_HAS_std,0.0
LOrdinalRank_HAS_sum,0.0
LOrdinalRank_HAT_last,0.0
LOrdinalRank_HAT_max,0.0
LOrdinalRank_HAT_mean,0.0
LOrdinalRank_HAT_min,0.0
LOrdinalRank_HAT_std,0.0
LOrdinalRank_HAT_sum,0.0
LOrdinalRank_HER_last,2.190825282864879
LOrdinalRank_HER_max,0.0
LOrdinalRank_HER_mean,0.0
LOrdinalRank_HER_min,0.0
LOrdinalRank_HER_std,7.351737036706693
LOrdinalRank_HER_sum,0.0
LOrdinalRank_HKB_last,0.0
LOrdinalRank_HKB_max,2.5949636231222324
LOrdinalRank_HKB_mean,0.0
LOrdinalRank_HKB_min,2.5850384947926317
LOrdinalRank_HKB_std,0.0
LOrdinalRank_HKB_sum,4.782040247345607
LOrdinalRank_HKS_last,0.0
LOrdinalRank_HKS_max,0.0
LOrdinalRank_HKS_mean,0.0
LOrdinalRank_HKS_min,0.0
LOrdinalRank_HKS_std,0.0
LOrdinalRank_HKS_sum,0.0
LOrdinalRank_HOL_last,0.0
LOrdinalRank_HOL_max,0.0
LOrdinalRank_HOL_mean,0.0
LOrdinalRank_HOL_min,0.0
LOrdinalRank_HOL_std,0.0
LOrdinalRank_HOL_sum,0.0
LOrdinalRank_HRN_last,0.0
LOrdinalRank_HRN_max,0.0
LOrdinalRank_HRN_mean,0.0
LOrdinalRank_HRN_min,0.0
LOrdinalRank_HRN_std,0.0
LOrdinalRank_HRN_sum,0.0
LOrdinalRank_IMS_last,0.0
LOrdinalRank_IMS_max,0.0
LOrdinalRank_IMS_mean,0.0
LOrdinalRank_IMS_min,0.0
LOrdinalRank_IMS_std,0.0
LOrdinalRank_IMS_sum,0.0
LOrdinalRank_INC_last,2.276031635935971
LOrdinalRank_INC_max,2.092604521617693
LOrdinalRank_INC_mean,0.0
LOrdinalRank_INC_min,0.0
LOrdinalRank_INC_std,9.256832232467522
LOrdinalRank_INC_sum,2.6778177654196456
LOrdinalRank_INP_last,0.0
LOrdinalRank_INP_max,0.0
LOrdinalRank_INP_mean,0.0
LOrdinalRank_INP_min,0.0
LOrdinalRank_INP_std,0.0
LOrdinalRank_INP_sum,0.0
LOrdinalRank_ISR_last,4.7637966731646175
LOrdinalRank_ISR_max,0.0
LOrdinalRank_ISR_mean,0.0
LOrdinalRank_ISR_min,0.0
LOrdinalRank_ISR_std,2.160985800405647
LOrdinalRank_ISR_sum,0.0
LOrdinalRank_JCI_last,0.0
LOrdinalRank_JCI_max,2.191308210600817
LOrdinalRank_JCI_mean,2.205137611484414
LOrdinalRank_JCI_min,0.0
LOrdinalRank_JCI_std,4.338186488454687
LOrdinalRank_JCI_sum,0.0
LOrdinalRank_JEN_last,7.497510855643143
LOrdinalRank_JEN_max,0.0
LOrdinalRank_JEN_mean,4.67859972315843
LOrdinalRank_JEN_min,4.923458561093115
LOrdinalRank_JEN_std,0.0
LOrdinalRank_JEN_sum,0.0
LOrdinalRank_JJK_last,2.356473660049129
LOrdinalRank_JJK_max,0.0
LOrdinalRank_JJK_mean,0.0
LOrdinalRank_JJK_min,0.0
LOrdinalRank_JJK_std,0.0
LOrdinalRank_JJK_sum,0.0
LOrdinalRank_JNG_last,2.4895459082614506
LOrdinalRank_JNG_max,0.0
LOrdinalRank_JNG_mean,2.4797265667394046
LOrdinalRank_JNG_min,0.0
LOrdinalRank_JNG_std,5.034605551315759
LOrdinalRank_JNG_sum,2.534283938430465
LOrdinalRank_JON_last,0.0
LOrdinalRank_JON_max,0.0
LOrdinalRank_JON_mean,0.0
LOrdinalRank_JON_min,0.0
LOrdinalRank_JON_std,0.0
LOrdinalRank_JON_sum,0.0
LOrdinalRank_JRT_last,0.0
LOrdinalRank_JRT_max,0.0
LOrdinalRank_JRT_mean,0.0
LOrdinalRank_JRT_min,0.0
LOrdinalRank_JRT_std,0.0
LOrdinalRank_JRT_sum,0.0
LOrdinalRank_KBM_last,2.585332524757194
LOrdinalRank_KBM_max,0.0
LOrdinalRank_KBM_mean,0.0
LOrdinalRank_KBM_min,4.431074205364417
LOrdinalRank_KBM_std,5.057937222015257
LOrdinalRank_KBM_sum,0.0
LOrdinalRank_KCX_last,0.0
LOrdinalRank_KCX_max,0.0
LOrdinalRank_KCX_mean,2.483096687344132
LOrdinalRank_KCX_min,0.0
LOrdinalRank_KCX_std,0.0
LOrdinalRank_KCX_sum,0.0
LOrdinalRank_KEL_last,0.0
LOrdinalRank_KEL_max,0.0
LOrdinalRank_KEL_mean,0.0
LOrdinalRank_KEL_min,0.0
LOrdinalRank_KEL_std,0.0
LOrdinalRank_KEL_sum,0.0
LOrdinalRank_KLK_last,2.4786454498658985
LOrdinalRank_KLK_max,2.4929740534085583
LOrdinalRank_KLK_mean,1.8601904263127866
LOrdinalRank_KLK_min,0.0
LOrdinalRank_KLK_std,2.317975090318363
LOrdinalRank_KLK_sum,2.2618495612071348
LOrdinalRank_KMV_last,0.0
LOrdinalRank_KMV_max,10.367496078786324
LOrdinalRank_KMV_mean,0.0
LOrdinalRank_KMV_min,2.2045709127730806
LOrdinalRank_KMV_std,5.582707928789594
LOrdinalRank_KMV_sum,0.0
LOrdinalRank_KOS_last,2.226481335042494
LOrdinalRank_KOS_max,2.4429816493410748
LOrdinalRank_KOS_mean,11.585539405919993
LOrdinalRank_KOS_min,4.427988338215779
LOrdinalRank_KOS_std,2.282664964211707
LOrdinalRank_KOS_sum,0.0
LOrdinalRank_KPI_last,0.0
LOrdinalRank_KPI_max,0.0
LOrdinalRank_KPI_mean,0.0
LOrdinalRank_KPI_min,0.0
LOrdinalRank_KPI_std,0.0
LOrdinalRank_KPI_sum,0.0
LOrdinalRank_KPK_last,15.302831393088361
LOrdinalRank_KPK_max,6.3391812789351345
LOrdinalRank_KPK_mean,13.403844205686108
LOrdinalRank_KPK_min,16.056218680293476
LOrdinalRank_KPK_std,15.495215674325438
LOrdinalRank_KPK_sum,12.731361202273305
LOrdinalRank_KRA_last,1.741604130601327
LOrdinalRank_KRA_max,0.0
LOrdinalRank_KRA_mean,0.0
LOrdinalRank_KRA_min,5.294837170960444
LOrdinalRank_KRA_std,9.745026769853888
LOrdinalRank_KRA_sum,0.0
LOrdinalRank_LAB_last,0.0
LOrdinalRank_LAB_max,0.0
LOrdinalRank_LAB_mean,0.0
LOrdinalRank_LAB_min,0.0
LOrdinalRank_LAB_std,0.0
LOrdinalRank_LAB_sum,0.0
LOrdinalRank_LAW_last,4.948878307170959
LOrdinalRank_LAW_max,2.2885774347571615
LOrdinalRank_LAW_mean,4.700638760677142
LOrdinalRank_LAW_min,2.457706768406839
LOrdinalRank_LAW_std,5.243666962063379
LOrdinalRank_LAW_sum,0.0
LOrdinalRank_LEF_last,0.0
LOrdinalRank_LEF_max,0.0
LOrdinalRank_LEF_mean,0.0
LOrdinalRank_LEF_min,0.0
LOrdinalRank_LEF_std,0.0
LOrdinalRank_LEF_sum,0.0
LOrdinalRank_LMC_last,19.653022377280053
LOrdinalRank_LMC_max,0.0
LOrdinalRank_LMC_mean,7.666528272627298
LOrdinalRank_LMC_min,14.308791617884207
LOrdinalRank_LMC_std,11.429147718073338
LOrdinalRank_LMC_sum,4.86533252745842
LOrdinalRank_LOG_last,2.7012605664440983
LOrdinalRank_LOG_max,0.0
LOrdinalRank_LOG_mean,0.0
LOrdinalRank_LOG_min,2.965087996800863
LOrdinalRank_LOG_std,7.342180183654104
LOrdinalRank_LOG_sum,0.0
LOrdinalRank_LYD_last,2.3335709990976197
LOrdinalRank_LYD_max,2.4334290952401108
LOrdinalRank_LYD_mean,0.0
LOrdinalRank_LYD_min,2.6316226403817957
LOrdinalRank_LYD_std,1.982977435889494
LOrdinalRank_LYD_sum,0.0
LOrdinalRank_LYN_last,6.422216143699293
LOrdinalRank_LYN_max,3.32831300725724
LOrdinalRank_LYN_mean,0.8948832073803885
LOrdinalRank_LYN_min,2.313655543005311
LOrdinalRank_LYN_std,9.792626536085773
LOrdinalRank_LYN_sum,2.4365038765268467
LOrdinalRank_MAS_last,7.8242329264336465
LOrdinalRank_MAS_max,9.663557898423846
LOrdinalRank_MAS_mean,9.365075433959511
LOrdinalRank_MAS_min,3.519095925331838
LOrdinalRank_MAS_std,9.16550394775221
LOrdinalRank_MAS_sum,2.5772579299821934
LOrdinalRank_MB_last,0.0
LOrdinalRank_MB_max,2.3855843351390584
LOrdinalRank_MB_mean,4.164038765436744
LOrdinalRank_MB_min,2.2915999699929905
LOrdinalRank_MB_std,0.0
LOrdinalRank_MB_sum,0.0
LOrdinalRank_MCL_last,0.0
LOrdinalRank_MCL_max,0.0
LOrdinalRank_MCL_mean,0.0
LOrdinalRank_MCL_min,0.0
LOrdinalRank_MCL_std,0.0
LOrdinalRank_MCL_sum,0.0
LOrdinalRank_MGS_last,0.0
LOrdinalRank_MGS_max,0.0
LOrdinalRank_MGS_mean,0.0
LOrdinalRank_MGS_min,0.0
LOrdinalRank_MGS_std,0.0
LOrdinalRank_MGS_sum,0.0
LOrdinalRank_MGY_last,0.0
LOrdinalRank_MGY_max,0.0
LOrdinalRank_MGY_mean,0.0
LOrdinalRank_MGY_min,0.0
LOrdinalRank_MGY_std,0.0
LOrdinalRank_MGY_sum,0.0
LOrdinalRank_MIC_last,0.0
LOrdinalRank_MIC_max,0.0
