feature,importance
L_Shift_DayNum_std,32.570173622088866
L_Shift_DayNum_sum,34.7228545349123
L_Shift_EV,34.421285894479674
L_Shift_FG3Ratio,33.027872976367064
L_Shift_FGA3_max,30.29708101111507
L_Shift_FGA3_mean,32.48617036870801
L_Shift_FGA3_min,24.956655539980176
L_Shift_FGA3_std,32.75658686650179
L_Shift_FGA3_sum,29.998838003677786
L_Shift_FGA_max,28.989627673220056
L_Shift_FGA_mean,31.052426164791008
L_Shift_FGA_min,27.03972624522743
L_Shift_FGA_std,31.053920847895906
L_Shift_FGA_sum,31.561540557204896
L_Shift_FGM3_max,23.137308806208317
L_Shift_FGM3_mean,31.09310387806191
L_Shift_FGM3_min,22.978496183775164
L_Shift_FGM3_std,34.6736589580092
L_Shift_FGM3_sum,29.63753928488043
L_Shift_FGM_max,32.36783184738956
L_Shift_FGM_mean,32.88511445597318
L_Shift_FGM_min,22.846487487474327
L_Shift_FGM_std,36.28013502681427
L_Shift_FGM_sum,36.55767653920009
L_Shift_FGRatio,35.911521914184355
L_Shift_FTA_max,28.620226529688047
L_Shift_FTA_mean,29.03393269638017
L_Shift_FTA_min,26.03024535435008
L_Shift_FTA_std,35.12921868444236
L_Shift_FTA_sum,33.341706578265416
L_Shift_FTM_max,28.258424091966134
L_Shift_FTM_mean,30.576535464119754
L_Shift_FTM_min,26.649536806486726
L_Shift_FTM_std,30.158413595712894
L_Shift_FTM_sum,31.24639675730656
L_Shift_FTR,28.56700272347028
L_Shift_FTRatio,35.09869177943002
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,38.030622783316005
L_Shift_Loc_min,0.0
L_Shift_Loc_std,34.93342282366748
L_Shift_Loc_sum,34.250423687791375
L_Shift_NumLose,32.762021376525816
L_Shift_NumOT_max,17.785909138831464
L_Shift_NumOT_mean,27.465282750579927
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,30.343401810777724
L_Shift_NumOT_sum,22.734856859915105
L_Shift_NumWin,33.494153951350164
L_Shift_OR%,30.334672218108548
L_Shift_OR_max,26.454145873835696
L_Shift_OR_mean,28.55160952260664
L_Shift_OR_min,21.071659653349045
L_Shift_OR_std,33.99178515576123
L_Shift_OR_sum,31.609273335094116
L_Shift_PF_max,26.652955750482526
L_Shift_PF_mean,31.44840926110067
L_Shift_PF_min,25.91617204477244
L_Shift_PF_std,31.868059577250783
L_Shift_PF_sum,30.40455567073405
L_Shift_POSS,32.013169373106805
L_Shift_PPP,33.58863916199598
L_Shift_ScoreGap_max,36.084984108940915
L_Shift_ScoreGap_mean,40.42979562847335
L_Shift_ScoreGap_min,33.768348498769136
L_Shift_ScoreGap_std,34.082779916859295
L_Shift_ScoreGap_sum,37.907115568242965
L_Shift_Score_max,30.983925802550655
L_Shift_Score_mean,32.1732180301249
L_Shift_Score_min,28.939273050239517
L_Shift_Score_std,35.476709552504545
L_Shift_Score_sum,33.13806603130666
L_Shift_Stl_max,31.030660998281178
L_Shift_Stl_mean,33.69046006962617
L_Shift_Stl_min,22.666430488736253
L_Shift_Stl_std,32.38314254267983
L_Shift_Stl_sum,35.02343733821768
L_Shift_TO%,31.186679794236376
L_Shift_TO_max,25.23025765292597
L_Shift_TO_mean,32.61762603191412
L_Shift_TO_min,23.201038708212977
L_Shift_TO_std,30.82060299234378
L_Shift_TO_sum,29.675978492460853
L_Shift_TR,37.033579327523164
L_Shift_TS%,32.98323030877108
L_Shift_WinRatio,37.1259976182379
L_Shift_diff_win_lose,33.82326343654701
L_Shift_eFG,31.16986073621402
Ldays_coaches,27.16571885170746
Ldiff_win_lose,35.5090906172811
LeFG,33.09718786732528
Lregion,21.023301395084722
Lseed_in_region,57.619470461712815
Lseed_in_region2,12.483980503925652
RegionW,20.5565210115894
RegionX,26.674626614335477
RegionY,25.66762795941206
RegionZ,26.1621954315174
Season,27.59068107840303
WAst_max,27.097743628184258
WAst_mean,32.52213313049164
WAst_min,23.54565942906342
WAst_std,30.56427338293941
WAst_sum,33.100801428127966
WBlk_max,31.759644518599348
WBlk_mean,37.465918044480595
WBlk_min,21.51126530479395
WBlk_std,33.53552957453091
WBlk_sum,37.91067417127753
WConfAbbrev,51.58211547640543
WDR_max,31.50554307457587
WDR_mean,33.20284113395273
WDR_min,26.57809869192041
WDR_std,32.045387921433004
WDR_sum,30.417437656141423
WDayNum_max,32.031971724067695
WDayNum_mean,31.68997666830453
WDayNum_min,23.668468286640362
WDayNum_std,32.67796292946986
WDayNum_sum,34.75805036211312
WEV,32.645265937914324
WFG3Ratio,30.16335671066674
WFGA3_max,26.778053733719652
WFGA3_mean,32.82125082908712
WFGA3_min,27.596284717180836
WFGA3_std,31.444569676897842
WFGA3_sum,30.410537002037913
WFGA_max,28.89494407675991
WFGA_mean,32.575588039057685
WFGA_min,27.268581255645913
WFGA_std,30.974745189483798
WFGA_sum,32.505637201838425
WFGM3_max,24.747599755445865
WFGM3_mean,35.36105023289568
WFGM3_min,19.494144809410862
WFGM3_std,33.0898608035501
WFGM3_sum,33.01673990777182
WFGM_max,33.589715501870785
WFGM_mean,36.24836751671933
WFGM_min,26.276570574430046
WFGM_std,32.021930425674746
WFGM_sum,37.27753218760426
WFGRatio,37.65585741297123
WFTA_max,31.30957348654117
WFTA_mean,34.305298651839536
WFTA_min,29.1228173427913
WFTA_std,30.123296698790774
WFTA_sum,32.97010694038874
WFTM_max,27.22022066851391
WFTM_mean,31.24777094310051
WFTM_min,25.74987327456336
WFTM_std,34.93483910341755
WFTM_sum,30.037860997173127
WFTR,30.74293328409984
WFTRatio,31.05373496463854
WLoc_max,0.0
WLoc_mean,37.03329386530529
WLoc_min,0.0
WLoc_std,35.099798933162425
WLoc_sum,36.27373563666812
WNumLose,30.644565834651555
WNumOT_max,17.711348277157477
WNumOT_mean,31.384451681154548
WNumOT_min,0.0
WNumOT_std,30.562404839934842
WNumOT_sum,24.30120661371383
WNumWin,38.300816239256385
WOR%,31.268781245237072
WOR_max,26.16604435899155
WOR_mean,31.678919717437562
WOR_min,21.37261884362412
WOR_std,32.09721242404809
WOR_sum,28.149913092668
WOrdinalRank_max,37.785848911385706
WOrdinalRank_mean,39.22958095235353
WOrdinalRank_min,37.948399585956835
WOrdinalRank_std,37.63867022352687
WOrdinalRank_sum,41.03652705863319
WPF_max,26.16489567796544
WPF_mean,33.93741387479791
WPF_min,26.880216202163577
WPF_std,31.11461148501912
WPF_sum,33.90355895745577
WPOSS,30.303635044567045
WPPP,34.49041482991638
WRankingDayNum_max,10.230009348433079
WRankingDayNum_mean,33.489016596471345
WRankingDayNum_min,27.27746656878299
WRankingDayNum_std,31.34565167250485
WRankingDayNum_sum,33.93080700520781
WScoreGap_max,38.29095487402597
WScoreGap_mean,40.05869732323682
WScoreGap_min,31.993634763304954
WScoreGap_std,33.0692572916699
WScoreGap_sum,44.36396139189178
WScore_max,30.307166623448644
WScore_mean,35.06092451751738
WScore_min,29.10048920739694
WScore_std,30.864777534235134
WScore_sum,35.288335211838245
WStl_max,25.301518284845304
WStl_mean,34.43785855177578
WStl_min,19.514617990653477
WStl_std,32.68701675005138
WStl_sum,32.957133283049245
WTO%,34.16381019488828
WTO_max,28.000205940996665
WTO_mean,32.775060877838314
WTO_min,22.69752531133907
WTO_std,34.89542321901229
WTO_sum,29.072421143022133
WTR,31.706551519133328
WTS%,31.459508479067186
WTeams_FirstD1Season,33.40656672177237
WTeams_LastD1Season,25.118960365366018
WTeams_diff_D1Season,30.55126944014528
WWinRatio,38.35732396530702
W_Shift_Ast_max,30.306210438696468
W_Shift_Ast_mean,30.80813260349673
W_Shift_Ast_min,25.01870888886224
W_Shift_Ast_std,33.87941357667877
W_Shift_Ast_sum,33.20961588886248
W_Shift_Blk_max,25.838700983728096
W_Shift_Blk_mean,34.52683635246753
W_Shift_Blk_min,19.14930993149173
W_Shift_Blk_std,33.62638713429947
W_Shift_Blk_sum,34.28148476800102
W_Shift_DR_max,29.976216825973488
W_Shift_DR_mean,32.85812692727084
W_Shift_DR_min,27.05022274908008
W_Shift_DR_std,32.399560246157435
W_Shift_DR_sum,31.938053038200316
W_Shift_DayNum_max,29.299135277376266
W_Shift_DayNum_mean,30.426818160756085
W_Shift_DayNum_min,22.977470066902583
W_Shift_DayNum_std,31.53836322881029
W_Shift_DayNum_sum,33.36260696091387
W_Shift_EV,34.21061816264988
W_Shift_FG3Ratio,32.5017820166911
W_Shift_FGA3_max,29.450352145712632
W_Shift_FGA3_mean,30.000528947818253
W_Shift_FGA3_min,24.64725812984195
W_Shift_FGA3_std,31.878231893677324
W_Shift_FGA3_sum,28.80465059484694
W_Shift_FGA_max,27.72327138652362
W_Shift_FGA_mean,32.662116271481416
W_Shift_FGA_min,26.983960341726895
W_Shift_FGA_std,31.925537168656305
W_Shift_FGA_sum,33.29027651421468
W_Shift_FGM3_max,21.71848675620063
W_Shift_FGM3_mean,30.779456590468246
W_Shift_FGM3_min,23.897241426285778
W_Shift_FGM3_std,34.86306503516513
W_Shift_FGM3_sum,27.53210198884973
W_Shift_FGM_max,34.84194851104824
W_Shift_FGM_mean,34.31949423096464
W_Shift_FGM_min,25.23768241706647
W_Shift_FGM_std,35.69766137731532
W_Shift_FGM_sum,32.071743174003025
W_Shift_FGRatio,34.335258000724586
W_Shift_FTA_max,30.063266077914022
W_Shift_FTA_mean,30.453405650716288
W_Shift_FTA_min,27.672772518939052
W_Shift_FTA_std,33.98857331041151
W_Shift_FTA_sum,32.525836928945814
W_Shift_FTM_max,28.81242000235715
W_Shift_FTM_mean,30.37155657936559
W_Shift_FTM_min,24.510818243211123
W_Shift_FTM_std,31.499733072781964
W_Shift_FTM_sum,31.85374824265492
W_Shift_FTR,31.498445138201355
W_Shift_FTRatio,34.52515170238267
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,37.42524669765488
W_Shift_Loc_min,0.0
W_Shift_Loc_std,35.09252862591759
W_Shift_Loc_sum,32.27872468266408
W_Shift_NumLose,32.303753422540225
W_Shift_NumOT_max,14.400169366413145
W_Shift_NumOT_mean,28.680218417922042
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,30.326288456390017
W_Shift_NumOT_sum,21.55567671392341
W_Shift_NumWin,35.38874118236216
W_Shift_OR%,29.81686408991581
W_Shift_OR_max,25.66268794133456
W_Shift_OR_mean,29.493811381496855
W_Shift_OR_min,23.011732044420274
W_Shift_OR_std,33.84333212022743
W_Shift_OR_sum,31.012241155876573
W_Shift_PF_max,27.264372910524163
W_Shift_PF_mean,31.876995374472802
W_Shift_PF_min,25.626855546608464
W_Shift_PF_std,30.572752950085327
W_Shift_PF_sum,31.07312737195968
W_Shift_POSS,32.89418209480658
W_Shift_PPP,31.672163670207055
W_Shift_ScoreGap_max,35.46309724774245
W_Shift_ScoreGap_mean,40.055104347741654
W_Shift_ScoreGap_min,34.42007027882103
W_Shift_ScoreGap_std,34.507769255263476
W_Shift_ScoreGap_sum,39.80203503344791
W_Shift_Score_max,30.708362549541942
W_Shift_Score_mean,35.18268761222385
W_Shift_Score_min,29.76241498858606
W_Shift_Score_std,34.905634254270055
W_Shift_Score_sum,32.2249989629054
W_Shift_Stl_max,30.005011657207753
W_Shift_Stl_mean,35.1998274686141
W_Shift_Stl_min,24.097473418051212
W_Shift_Stl_std,33.936303562182644
W_Shift_Stl_sum,35.16880618655411
W_Shift_TO%,32.04257671596067
W_Shift_TO_max,26.766170272538535
W_Shift_TO_mean,32.151826885152865
W_Shift_TO_min,24.04571954976621
W_Shift_TO_std,30.163980952474404
W_Shift_TO_sum,28.89676070228906
W_Shift_TR,35.178884581157014
W_Shift_TS%,31.737257085122977
W_Shift_WinRatio,35.33749063366303
W_Shift_diff_win_lose,35.674060048911535
W_Shift_eFG,33.17032055961943
Wdays_coaches,27.482255634809675
Wdiff_win_lose,35.50683244355476
WeFG,32.47291058731973
Wregion,21.261578618465016
Wseed_in_region,56.84421460011559
Wseed_in_region2,21.943308166097335
diff_ConfAbbrev,45.43039683778312
diff_DR_mean,36.39163768769929
diff_DayNum_mean,36.27131621874485
diff_FGM3_std,31.515642592658317
diff_OR_std,34.57175519615995
diff_OrdinalRank_max,47.559201247097334
diff_OrdinalRank_mean,46.976987868799654
diff_OrdinalRank_min,41.521177998997125
diff_PF_mean,38.950908847101616
diff_ScoreGap_max,42.517557142897275
diff_ScoreGap_mean,48.3710913009029
diff_ScoreGap_min,41.034541719888125
diff_ScoreGap_sum,46.777128417555275
diff_Score_max,40.429612910676084
diff_Score_mean,35.6946699612699
diff_Score_min,36.455029169674944
diff_Score_sum,42.85800122252093
diff_Stl_sum,39.952723770695
diff_TO_mean,40.46166983309932
diff_Teams_FirstD1Season,33.51935004287115
diff_Teams_LastD1Season,26.807667426694046
diff_Teams_diff_D1Season,30.04505572178152
diff_days_coaches,29.012921561070943
diff_diff_win_lose,42.520093720866
diff_region,31.173317107170956
diff_seed_in_region,62.49411409733097
diff_seed_in_region2,25.48360219145428
is_women,26.972343840170375
