feature,importance
LPF_max,4.611878291860179
LPF_mean,17.957168365774677
LPF_min,15.83855669429099
LPF_std,11.607068747005986
LPF_sum,19.86771767461367
LPOSS,16.40575053995747
LPPP,18.52472122647711
LRankingDayNum_max,0.0
LRankingDayNum_mean,20.530490431729376
LRankingDayNum_min,4.600054819705897
LRankingDayNum_std,18.452977341446847
LRankingDayNum_sum,20.101057697062753
LScoreGap_max,24.023508381821284
LScoreGap_mean,30.92408057631845
LScoreGap_min,14.702051986256635
LScoreGap_std,20.90876908796664
LScoreGap_sum,32.87584202791893
LScore_max,13.392902510699365
LScore_mean,21.93274438314996
LScore_min,16.141151052531054
LScore_std,18.77395939807252
LScore_sum,19.428328805022822
LStl_max,14.876291577012749
LStl_mean,22.07009865405203
LStl_min,11.581104440514268
LStl_std,16.917063286169707
LStl_sum,21.760858633943275
LTO%,18.715484595061717
LTO_max,10.724569424950047
LTO_mean,15.929525202843523
LTO_min,10.769294888532084
LTO_std,23.161522232505767
LTO_sum,14.32505749578975
LTR,17.816622259006643
LTS%,13.717171238810977
LTeams_FirstD1Season,24.170332956899532
LTeams_LastD1Season,3.248318714371294
LTeams_diff_D1Season,25.04037338528226
LWinRatio,22.76940100596294
L_Shift_Ast_max,22.066741767669576
L_Shift_Ast_mean,17.864777256769454
L_Shift_Ast_min,10.11399260332903
L_Shift_Ast_std,22.290273074411864
L_Shift_Ast_sum,20.365687646122833
L_Shift_Blk_max,13.997627775584196
L_Shift_Blk_mean,21.284923826930054
L_Shift_Blk_min,4.490809336658481
L_Shift_Blk_std,20.32768040362082
L_Shift_Blk_sum,20.85975034348602
L_Shift_DR_max,18.802194586976928
L_Shift_DR_mean,11.445421691379487
L_Shift_DR_min,14.205431871800101
L_Shift_DR_std,19.98296215700509
L_Shift_DR_sum,19.131316704045837
L_Shift_DayNum_max,16.684825183627627
L_Shift_DayNum_mean,12.592893903300176
L_Shift_DayNum_min,2.2058219486056374
L_Shift_DayNum_std,18.902559622404162
L_Shift_DayNum_sum,20.927049192257893
L_Shift_EV,19.568531233412507
L_Shift_FG3Ratio,18.07647963613126
L_Shift_FGA3_max,11.28316148233335
L_Shift_FGA3_mean,12.849118394171416
L_Shift_FGA3_min,12.573450978859828
L_Shift_FGA3_std,13.824483095628835
L_Shift_FGA3_sum,16.24219660186335
L_Shift_FGA_max,9.891993809450204
L_Shift_FGA_mean,16.111684006678928
L_Shift_FGA_min,10.536602427018655
L_Shift_FGA_std,21.100990787829616
L_Shift_FGA_sum,14.127130254902234
L_Shift_FGM3_max,9.187782977033253
L_Shift_FGM3_mean,17.05817858172803
L_Shift_FGM3_min,7.887940081236097
L_Shift_FGM3_std,23.76471994429426
L_Shift_FGM3_sum,15.962362389329275
L_Shift_FGM_max,24.111458362560285
L_Shift_FGM_mean,19.95663645847696
L_Shift_FGM_min,10.564061251530886
L_Shift_FGM_std,26.03793463846825
L_Shift_FGM_sum,20.0594277015286
L_Shift_FGRatio,22.26900356289632
L_Shift_FTA_max,16.361349224979705
L_Shift_FTA_mean,11.570289649401513
L_Shift_FTA_min,9.948914029756562
L_Shift_FTA_std,21.091508672442487
L_Shift_FTA_sum,17.73403718176209
L_Shift_FTM_max,13.460834375203564
L_Shift_FTM_mean,18.426218550801778
L_Shift_FTM_min,3.973641750178355
L_Shift_FTM_std,16.99927878800064
L_Shift_FTM_sum,15.808464360642056
L_Shift_FTR,18.583100779848696
L_Shift_FTRatio,24.494267278709017
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,23.868114843562033
L_Shift_Loc_min,0.0
L_Shift_Loc_std,21.190776394150365
L_Shift_Loc_sum,17.904283778156206
L_Shift_NumLose,19.128376805349514
L_Shift_NumOT_max,0.0
L_Shift_NumOT_mean,13.29903864065987
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,15.785705549155002
L_Shift_NumOT_sum,4.251038403959845
L_Shift_NumWin,23.09006035730675
L_Shift_OR%,15.50619171719443
L_Shift_OR_max,8.756842097046732
L_Shift_OR_mean,17.91402346310889
L_Shift_OR_min,6.754642069839621
L_Shift_OR_std,21.158792004579663
L_Shift_OR_sum,16.932555999742327
L_Shift_PF_max,14.915923500654284
L_Shift_PF_mean,16.27994909639782
L_Shift_PF_min,8.80671962588238
L_Shift_PF_std,17.72925655621879
L_Shift_PF_sum,18.530125196971085
L_Shift_POSS,19.82056695593248
L_Shift_PPP,19.156030071508763
L_Shift_ScoreGap_max,22.17862280234241
L_Shift_ScoreGap_mean,27.02779246180325
L_Shift_ScoreGap_min,22.0507255867317
L_Shift_ScoreGap_std,20.398347096957632
L_Shift_ScoreGap_sum,28.297815300969837
L_Shift_Score_max,20.346648791432845
L_Shift_Score_mean,19.841391598265524
L_Shift_Score_min,11.884805003410948
L_Shift_Score_std,22.883596756153107
L_Shift_Score_sum,20.928452331875505
L_Shift_Stl_max,17.829408917369644
L_Shift_Stl_mean,24.546856883758302
L_Shift_Stl_min,4.756821770069092
L_Shift_Stl_std,20.769764043871614
L_Shift_Stl_sum,23.239577830285413
L_Shift_TO%,19.29294980877702
L_Shift_TO_max,10.222721590379873
L_Shift_TO_mean,15.96363733865434
L_Shift_TO_min,10.992156688378035
L_Shift_TO_std,15.635674301283244
L_Shift_TO_sum,11.716629809732394
L_Shift_TR,19.720696562005333
L_Shift_TS%,19.885176543688367
L_Shift_WinRatio,24.891997514494015
L_Shift_diff_win_lose,22.632133572699697
L_Shift_eFG,19.198472302275206
Ldays_coaches,19.646515516489842
Ldiff_win_lose,23.566174356604456
LeFG,14.841496097264145
Lregion,7.669288007143711
Lseed_in_region,48.69717882709604
Lseed_in_region2,5.1792567257176785
RegionW,4.594296377470152
RegionX,9.003849511364713
RegionY,9.979345979557667
RegionZ,9.578008989405795
Season,16.458658195096824
WAst_max,13.067296792174172
WAst_mean,20.15314439135648
WAst_min,4.523485528685464
WAst_std,17.473403396044716
WAst_sum,18.158992279317523
WBlk_max,21.286158182245824
WBlk_mean,24.671254188963673
WBlk_min,11.644400504006716
WBlk_std,21.925437523369343
WBlk_sum,26.066014408619854
WConfAbbrev,37.73377470421502
WDR_max,16.86522834123255
WDR_mean,21.777083694851108
WDR_min,9.57049668377701
WDR_std,17.1148754074896
WDR_sum,11.95612291769485
WDayNum_max,16.604795007061295
WDayNum_mean,18.41695668731933
WDayNum_min,7.648826961716837
WDayNum_std,20.500013293048166
WDayNum_sum,22.78797689517993
WEV,17.57062814059895
WFG3Ratio,16.58062214563372
WFGA3_max,13.8331151790712
WFGA3_mean,16.155050724798258
WFGA3_min,9.46659809806426
WFGA3_std,18.461279099953064
WFGA3_sum,14.199149476059535
WFGA_max,6.3078446302841105
WFGA_mean,15.939229826492504
WFGA_min,11.086076032298289
WFGA_std,19.927751056260263
WFGA_sum,15.66341827083707
WFGM3_max,7.4807745926636695
WFGM3_mean,22.169491650199
WFGM3_min,4.302237529621402
WFGM3_std,17.428013565352888
WFGM3_sum,18.976489947718466
WFGM_max,21.50361289425836
WFGM_mean,20.880414377269155
WFGM_min,8.12905599885515
WFGM_std,20.26498495138953
WFGM_sum,23.176075968941408
WFGRatio,23.26660418595813
WFTA_max,16.824624222675205
WFTA_mean,23.97467528531331
WFTA_min,21.098615682551618
WFTA_std,17.741141459047974
WFTA_sum,15.495323702002764
WFTM_max,11.311175031684769
WFTM_mean,20.92531188346891
WFTM_min,18.281914231846944
WFTM_std,22.86638013979984
WFTM_sum,13.113199347876009
WFTR,19.733568285047177
WFTRatio,18.66306247588478
WLoc_max,0.0
WLoc_mean,23.34130754042534
WLoc_min,0.0
WLoc_std,16.6811296621826
WLoc_sum,16.761890257734578
WNumLose,12.979447540024102
WNumOT_max,1.3292953244111727
WNumOT_mean,19.015178796324058
WNumOT_min,0.0
WNumOT_std,18.739985700257602
WNumOT_sum,4.755247084071492
WNumWin,22.92715776168963
WOR%,18.7101195223707
WOR_max,11.87863068432331
WOR_mean,18.10142017953556
WOR_min,16.008908774942228
WOR_std,17.39466682488559
WOR_sum,14.025699371401569
WOrdinalRank_max,22.637053516215374
WOrdinalRank_mean,27.9395485254092
WOrdinalRank_min,24.79425698382569
WOrdinalRank_std,23.528741921742608
WOrdinalRank_sum,27.158371250139492
WPF_max,4.441340480153898
WPF_mean,19.685906624036633
WPF_min,17.21003495104464
WPF_std,12.369438543854972
WPF_sum,15.43422763432877
WPOSS,19.579080416557698
WPPP,18.283018117928737
WRankingDayNum_max,0.0
WRankingDayNum_mean,19.724432233435714
WRankingDayNum_min,10.254882037600211
WRankingDayNum_std,16.275013397564695
WRankingDayNum_sum,19.58133508550838
WScoreGap_max,24.763857019531898
WScoreGap_mean,30.874728284941085
WScoreGap_min,18.761385179924357
WScoreGap_std,19.385525596668767
WScoreGap_sum,30.90876173830301
WScore_max,13.056143336973996
WScore_mean,21.397840764959493
WScore_min,15.016657203604847
WScore_std,20.325595698824596
WScore_sum,14.762954036701363
WStl_max,12.139478650744158
WStl_mean,21.148179408130016
WStl_min,6.616774931948841
WStl_std,17.38927019915777
WStl_sum,21.837769377581303
WTO%,19.807246807455897
WTO_max,14.642334246124587
WTO_mean,16.469958490575845
WTO_min,6.6849678764374865
WTO_std,23.91339246262311
WTO_sum,17.062931674636594
WTR,18.360567663258667
WTS%,18.661929789742214
WTeams_FirstD1Season,25.768335730432582
WTeams_LastD1Season,12.562354780589368
WTeams_diff_D1Season,21.871026086480708
WWinRatio,21.707482020908476
W_Shift_Ast_max,19.04347940309865
W_Shift_Ast_mean,18.3224530599276
W_Shift_Ast_min,6.216259870454356
W_Shift_Ast_std,21.33898604370642
W_Shift_Ast_sum,19.56001664043029
W_Shift_Blk_max,12.352284416603965
W_Shift_Blk_mean,21.375775360685115
W_Shift_Blk_min,3.119351558993902
W_Shift_Blk_std,20.65997879722534
W_Shift_Blk_sum,22.593327747531625
W_Shift_DR_max,17.35161804120399
W_Shift_DR_mean,17.99893842270377
W_Shift_DR_min,13.858951796414589
W_Shift_DR_std,18.5049069420574
W_Shift_DR_sum,15.274453055024185
W_Shift_DayNum_max,19.317380957555844
W_Shift_DayNum_mean,12.505705433988458
W_Shift_DayNum_min,5.8482663370682495
W_Shift_DayNum_std,16.69478260268683
W_Shift_DayNum_sum,19.695633907213498
W_Shift_EV,21.21663711635831
W_Shift_FG3Ratio,17.18640614618969
W_Shift_FGA3_max,11.967989256519585
W_Shift_FGA3_mean,16.362563736962795
W_Shift_FGA3_min,6.15892317945082
W_Shift_FGA3_std,18.74919432391011
W_Shift_FGA3_sum,13.023523217687917
W_Shift_FGA_max,10.153925419069363
W_Shift_FGA_mean,18.186275020218044
W_Shift_FGA_min,15.035710363455769
W_Shift_FGA_std,22.078361836292775
W_Shift_FGA_sum,17.943782914637502
W_Shift_FGM3_max,10.382054889047009
W_Shift_FGM3_mean,14.501660275329769
W_Shift_FGM3_min,11.138763003059989
W_Shift_FGM3_std,23.171837877006865
W_Shift_FGM3_sum,9.791265981948104
W_Shift_FGM_max,23.038010486108217
W_Shift_FGM_mean,19.353156335624085
W_Shift_FGM_min,7.1740341953177325
W_Shift_FGM_std,26.536623222646018
W_Shift_FGM_sum,23.76532292399631
W_Shift_FGRatio,17.860712051382283
W_Shift_FTA_max,16.00203750895761
W_Shift_FTA_mean,14.214155178875538
W_Shift_FTA_min,14.934015413840017
W_Shift_FTA_std,22.94060275783762
W_Shift_FTA_sum,17.487049168148808
W_Shift_FTM_max,19.121992133667554
W_Shift_FTM_mean,18.88420782859566
W_Shift_FTM_min,9.435218886172589
W_Shift_FTM_std,17.905003923433114
W_Shift_FTM_sum,19.329929583960993
W_Shift_FTR,17.70177001498801
W_Shift_FTRatio,23.23362722975424
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,24.71161344712523
W_Shift_Loc_min,0.0
W_Shift_Loc_std,20.138972539203376
W_Shift_Loc_sum,13.222916931811483
W_Shift_NumLose,13.9190111957782
W_Shift_NumOT_max,0.0
W_Shift_NumOT_mean,13.049142952484416
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,17.230778978718416
W_Shift_NumOT_sum,4.602125851733395
W_Shift_NumWin,21.070055896086554
W_Shift_OR%,17.90417624640371
W_Shift_OR_max,8.002802907790137
W_Shift_OR_mean,16.673494291715954
W_Shift_OR_min,5.215866178001767
W_Shift_OR_std,23.039064683355555
W_Shift_OR_sum,13.026454709855187
W_Shift_PF_max,11.052841484155852
W_Shift_PF_mean,17.991436876027862
W_Shift_PF_min,15.034803547827169
W_Shift_PF_std,15.257656523390931
W_Shift_PF_sum,12.34224009581857
W_Shift_POSS,20.19236104879075
W_Shift_PPP,19.824452063105728
W_Shift_ScoreGap_max,20.61465669102018
W_Shift_ScoreGap_mean,28.087482782866335
W_Shift_ScoreGap_min,22.16426016326382
W_Shift_ScoreGap_std,20.151172609593154
W_Shift_ScoreGap_sum,29.14108216994959
W_Shift_Score_max,19.554784436028903
W_Shift_Score_mean,17.09467256839752
W_Shift_Score_min,11.484704587651546
W_Shift_Score_std,24.006610566294228
W_Shift_Score_sum,18.7234253105798
W_Shift_Stl_max,18.36932766258751
W_Shift_Stl_mean,24.323153678971327
W_Shift_Stl_min,7.645074591505584
W_Shift_Stl_std,17.77776171197341
W_Shift_Stl_sum,23.979441970115943
W_Shift_TO%,18.99856244686265
W_Shift_TO_max,15.258149919698539
W_Shift_TO_mean,18.427861066561164
W_Shift_TO_min,11.173234678914843
W_Shift_TO_std,16.07884279409433
W_Shift_TO_sum,14.292031556000603
W_Shift_TR,20.066640893544374
W_Shift_TS%,20.846154886733334
W_Shift_WinRatio,24.703526864213018
W_Shift_diff_win_lose,20.504986836565703
W_Shift_eFG,19.870607128247297
Wdays_coaches,17.094629823285146
Wdiff_win_lose,23.0428199091006
WeFG,18.504881841464755
Wregion,4.744218349204718
Wseed_in_region,48.72304043565565
Wseed_in_region2,14.818516150297025
diff_ConfAbbrev,30.32170402045939
diff_DR_mean,26.274424044960337
diff_DayNum_mean,23.336251308154413
diff_FGM3_std,16.576673960739285
diff_OR_std,17.750074073403113
diff_OrdinalRank_max,32.496368666506285
diff_OrdinalRank_mean,35.82146521651039
diff_OrdinalRank_min,28.489305821011545
diff_PF_mean,29.190238106390353
diff_ScoreGap_max,33.114178022298056
diff_ScoreGap_mean,39.79328050678407
diff_ScoreGap_min,22.635700062612273
diff_ScoreGap_sum,42.16571610424975
diff_Score_max,19.976252209393827
diff_Score_mean,23.9804525089328
diff_Score_min,19.033872442115346
diff_Score_sum,34.037220709216854
diff_Stl_sum,29.227328354277525
diff_TO_mean,25.6948116489665
diff_Teams_FirstD1Season,27.168300601842127
diff_Teams_LastD1Season,9.903687876403005
diff_Teams_diff_D1Season,26.892868098661022
diff_days_coaches,19.202662469491315
diff_diff_win_lose,27.44965974755704
diff_region,15.35929436583908
diff_seed_in_region,52.800404942507114
diff_seed_in_region2,19.29461718450438
is_women,10.881801038835011
