feature,importance
LPPP,8.357112828952532
LPTS,16.893252780376965
LRankingDayNum_max,0.0
LRankingDayNum_mean,16.240989306547416
LRankingDayNum_min,4.926665577123821
LRankingDayNum_std,16.326578590857
LRankingDayNum_sum,20.590326518221346
LScoreGap_max,21.977411498613872
LScoreGap_mean,25.0380082210274
LScoreGap_min,6.1313897135842215
LScoreGap_std,17.34676474235851
LScoreGap_sum,29.190598483855787
LScore_max,5.695208122688536
LScore_mean,20.291545331695488
LScore_min,11.621265332681059
LScore_std,16.688481317160193
LScore_sum,16.18161908795765
LStl_max,11.59948424787254
LStl_mean,21.441063301636422
LStl_min,5.712390477051001
LStl_std,14.508677869953269
LStl_sum,21.895386043558428
LTO%,20.102234117089274
LTO_max,11.436661734985764
LTO_mean,14.010658145700509
LTO_min,8.83232378346298
LTO_std,23.30330638836886
LTO_sum,17.26684018347784
LTR,16.91377471037044
LTS%,15.139375075335911
LTeams_FirstD1Season,25.596363655604915
LTeams_LastD1Season,2.952365342429019
LTeams_diff_D1Season,25.317882781215733
LWinRatio,19.09487797845277
L_Shift_Ast_max,15.981013487514819
L_Shift_Ast_mean,6.243394589486254
L_Shift_Ast_min,0.0
L_Shift_Ast_std,16.01258527190351
L_Shift_Ast_sum,17.7317850872884
L_Shift_Blk_max,10.25825887740473
L_Shift_Blk_mean,18.20527703416544
L_Shift_Blk_min,0.0
L_Shift_Blk_std,16.067330313305575
L_Shift_Blk_sum,17.888381483829832
L_Shift_DR_max,18.208106577106747
L_Shift_DR_mean,10.008606118245979
L_Shift_DR_min,9.10476883092975
L_Shift_DR_std,15.865919660986236
L_Shift_DR_sum,9.846631765610503
L_Shift_DayNum_max,13.647863164347633
L_Shift_DayNum_mean,12.203300462790793
L_Shift_DayNum_min,2.9170283175197396
L_Shift_DayNum_std,17.1759466963065
L_Shift_DayNum_sum,15.348344684070982
L_Shift_EV,11.002011879768077
L_Shift_FG3Ratio,9.951426691192943
L_Shift_FGA3_max,11.765781491043231
L_Shift_FGA3_mean,18.281271135291767
L_Shift_FGA3_min,9.542436187763343
L_Shift_FGA3_std,14.769415783232429
L_Shift_FGA3_sum,10.625097272591479
L_Shift_FGA_max,13.14132575634737
L_Shift_FGA_mean,13.444931872497468
L_Shift_FGA_min,9.179855636585208
L_Shift_FGA_std,17.30538099310249
L_Shift_FGA_sum,16.476349225273708
L_Shift_FGM3_max,7.221220455056242
L_Shift_FGM3_mean,18.106069875979603
L_Shift_FGM3_min,6.2364955677582445
L_Shift_FGM3_std,21.738478889082025
L_Shift_FGM3_sum,13.644052088547484
L_Shift_FGM_max,16.81357546125935
L_Shift_FGM_mean,13.090380631408024
L_Shift_FGM_min,2.713587483568245
L_Shift_FGM_std,22.27379120954926
L_Shift_FGM_sum,18.365005771430848
L_Shift_FGRatio,16.733796514080506
L_Shift_FTA_max,14.52816139877347
L_Shift_FTA_mean,12.3674584945522
L_Shift_FTA_min,8.984531387574483
L_Shift_FTA_std,16.116247218977165
L_Shift_FTA_sum,14.123814185991813
L_Shift_FTM_max,14.324142195812316
L_Shift_FTM_mean,15.900065430316232
L_Shift_FTM_min,6.83680372333434
L_Shift_FTM_std,12.67538361380473
L_Shift_FTM_sum,14.653661858023172
L_Shift_FTR,14.32233865794431
L_Shift_FTRatio,21.717369304535115
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,20.550837515344174
L_Shift_Loc_min,0.0
L_Shift_Loc_std,19.183375020910333
L_Shift_Loc_sum,11.609562924855165
L_Shift_NumLose,16.22313230064807
L_Shift_NumOT_max,2.1645521590579033
L_Shift_NumOT_mean,2.997390386802097
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,10.622917725048227
L_Shift_NumOT_sum,6.020296405587668
L_Shift_NumWin,11.49453029092891
L_Shift_OR%,13.836105931244546
L_Shift_OR_max,7.664512113534013
L_Shift_OR_mean,15.273072570228395
L_Shift_OR_min,3.5185753780751927
L_Shift_OR_std,21.750380001404213
L_Shift_OR_sum,13.243385404947368
L_Shift_PF_max,13.709466169634378
L_Shift_PF_mean,12.077581913755397
L_Shift_PF_min,5.089740835134121
L_Shift_PF_std,13.642964195594422
L_Shift_PF_sum,11.568837406999004
L_Shift_POSS,15.657912922529242
L_Shift_PPP,15.856430594266904
L_Shift_PTS,7.265739406413524
L_Shift_ScoreGap_max,14.20166313700135
L_Shift_ScoreGap_mean,23.40457946223564
L_Shift_ScoreGap_min,19.96320649966421
L_Shift_ScoreGap_std,18.779400340382683
L_Shift_ScoreGap_sum,22.710462790530144
L_Shift_Score_max,13.97164959311164
L_Shift_Score_mean,17.77784233708244
L_Shift_Score_min,14.60888372689825
L_Shift_Score_std,22.921826094421615
L_Shift_Score_sum,18.812690026613954
L_Shift_Stl_max,10.643348215656264
L_Shift_Stl_mean,22.996420647598534
L_Shift_Stl_min,5.2448614626044066
L_Shift_Stl_std,15.14170929533123
L_Shift_Stl_sum,19.940669488288034
L_Shift_TO%,16.351208033605246
L_Shift_TO_max,8.87082763696738
L_Shift_TO_mean,11.379350434240688
L_Shift_TO_min,9.67303246766923
L_Shift_TO_std,18.073194900846374
L_Shift_TO_sum,15.230321564342534
L_Shift_TR,15.682450942683904
L_Shift_TS%,13.7366438780894
L_Shift_WinRatio,19.720106079037826
L_Shift_diff_win_lose,8.471098282872452
L_Shift_eFG,8.462128933362301
Ldays_coaches,19.16741052300095
Ldiff_win_lose,20.52891954291823
LeFG,12.263478490395842
Lregion,6.150771981405234
Lseed_in_region,49.38005623536489
Lseed_in_region2,18.243024438010778
RegionW,4.945250478075966
RegionX,10.599527419773553
RegionY,8.10383958600599
RegionZ,10.858472153841792
Season,12.68305947547943
WAst_max,11.96644588568945
WAst_mean,10.530005546369246
WAst_min,0.0
WAst_std,13.3900163931243
WAst_sum,14.153108183991648
WBlk_max,17.604743063391123
WBlk_mean,19.880758863142567
WBlk_min,8.739327485830886
WBlk_std,16.350418828709067
WBlk_sum,20.819134537812907
WConfAbbrev,36.70783059912841
WDR_max,15.876789462487123
WDR_mean,20.852426658974494
WDR_min,4.4936585538262515
WDR_std,15.26770775380582
WDR_sum,13.29992600903364
WDayNum_max,11.864328467046647
WDayNum_mean,13.111808786648515
WDayNum_min,2.251949517153773
WDayNum_std,11.445677745446737
WDayNum_sum,19.691191687993424
WEV,15.014768486395583
WFG3Ratio,8.609238197143721
WFGA3_max,5.869828687546712
WFGA3_mean,15.59918897228149
WFGA3_min,4.52807887605864
WFGA3_std,12.312220968482745
WFGA3_sum,10.2677810225028
WFGA_max,11.880420211947456
WFGA_mean,14.541137609213427
WFGA_min,13.194059980130513
WFGA_std,16.56841813289335
WFGA_sum,15.86115523741374
WFGM3_max,8.79640873971228
WFGM3_mean,22.723215083101625
WFGM3_min,6.070432651291288
WFGM3_std,15.524490796613723
WFGM3_sum,15.98945381367215
WFGM_max,13.890725127103497
WFGM_mean,20.520765041855586
WFGM_min,7.289605321192319
WFGM_std,17.206347883571347
WFGM_sum,21.839433282501236
WFGRatio,13.245328941890326
WFTA_max,10.510056841960136
WFTA_mean,20.078482483051317
WFTA_min,13.453412303206791
WFTA_std,9.027729580842736
WFTA_sum,13.770035484640452
WFTM_max,6.351592131233637
WFTM_mean,16.169715648897412
WFTM_min,12.14177704288856
WFTM_std,17.276471600765575
WFTM_sum,8.155359593905064
WFTR,14.070881711511396
WFTRatio,14.356511136641524
WLoc_max,0.0
WLoc_mean,13.771839931093446
WLoc_min,0.0
WLoc_std,19.207572622969145
WLoc_sum,11.906815233833157
WNumLose,11.243868382461002
WNumOT_max,0.0
WNumOT_mean,18.240708226417205
WNumOT_min,0.0
WNumOT_std,9.997950280516143
WNumOT_sum,4.465292824664601
WNumWin,14.175461572200703
WOR%,11.378177871582501
WOR_max,13.88447629090837
WOR_mean,18.03943739246468
WOR_min,9.548364928658543
WOR_std,15.981313325118466
WOR_sum,13.281480504595757
WOrdinalRank_max,24.17440999617121
WOrdinalRank_mean,24.86566906128436
WOrdinalRank_min,24.961234363604262
WOrdinalRank_std,24.96742908806079
WOrdinalRank_sum,26.804853487029447
WPF_max,5.494702272133159
WPF_mean,19.35170322433641
WPF_min,14.375058755757605
WPF_std,13.030077816844624
WPF_sum,15.576628781299428
WPOSS,17.55391781249058
WPPP,13.77159011074836
WPTS,18.345243630446177
WRankingDayNum_max,0.0
WRankingDayNum_mean,18.38673068173554
WRankingDayNum_min,8.190389427766519
WRankingDayNum_std,18.74602568874273
WRankingDayNum_sum,18.474725878340198
WScoreGap_max,22.287497426386665
WScoreGap_mean,27.897929321366142
WScoreGap_min,13.237962724991359
WScoreGap_std,21.202270868514308
WScoreGap_sum,29.846593225201925
WScore_max,12.95786390440586
WScore_mean,19.586412806396797
WScore_min,6.568598611701941
WScore_std,14.787383864079988
WScore_sum,13.301851258163824
WStl_max,9.03770486601162
WStl_mean,21.140912120422378
WStl_min,3.918405401771957
WStl_std,17.195784825905406
WStl_sum,24.449334408255826
WTO%,15.997997509174073
WTO_max,12.952461904572148
WTO_mean,14.915894725920664
WTO_min,7.051826279179803
WTO_std,20.431251595447975
WTO_sum,14.993865509273428
WTR,15.099425215017545
WTS%,8.208758946997971
WTeams_FirstD1Season,26.27011854686263
WTeams_LastD1Season,10.82490966645664
WTeams_diff_D1Season,22.863777027477344
WWinRatio,17.285894928814475
W_Shift_Ast_max,16.90760323593474
W_Shift_Ast_mean,13.049527344734663
W_Shift_Ast_min,2.802201515572973
W_Shift_Ast_std,17.601485374806906
W_Shift_Ast_sum,11.925371249751818
W_Shift_Blk_max,13.97457339145286
W_Shift_Blk_mean,16.570149473342862
W_Shift_Blk_min,0.0
W_Shift_Blk_std,16.66516255539762
W_Shift_Blk_sum,16.93779665034726
W_Shift_DR_max,18.11186332927373
W_Shift_DR_mean,16.927915781222005
W_Shift_DR_min,14.116486323624079
W_Shift_DR_std,17.13023625842603
W_Shift_DR_sum,16.670533164701904
W_Shift_DayNum_max,4.402366304041375
W_Shift_DayNum_mean,9.83821885208366
W_Shift_DayNum_min,6.872994693366631
W_Shift_DayNum_std,17.604063394490282
W_Shift_DayNum_sum,15.071325321529159
W_Shift_EV,15.310174990283894
W_Shift_FG3Ratio,11.92781797758462
W_Shift_FGA3_max,13.271425636160982
W_Shift_FGA3_mean,9.504497164795922
W_Shift_FGA3_min,7.03283206798522
W_Shift_FGA3_std,15.051217399286664
W_Shift_FGA3_sum,6.475806440809949
W_Shift_FGA_max,10.417389930371668
W_Shift_FGA_mean,14.940980208257546
W_Shift_FGA_min,10.503257638311506
W_Shift_FGA_std,15.25460363765962
W_Shift_FGA_sum,11.94480220878606
W_Shift_FGM3_max,7.144877672566715
W_Shift_FGM3_mean,19.795934626692777
W_Shift_FGM3_min,4.233707258329455
W_Shift_FGM3_std,19.438038617772236
W_Shift_FGM3_sum,13.983280230241066
W_Shift_FGM_max,14.0175289464326
W_Shift_FGM_mean,16.492890188642047
W_Shift_FGM_min,4.61454364895507
W_Shift_FGM_std,23.342958291601825
W_Shift_FGM_sum,18.982282367772083
W_Shift_FGRatio,12.756382970003584
W_Shift_FTA_max,12.727059020775004
W_Shift_FTA_mean,5.3258086693961815
W_Shift_FTA_min,10.873938793711423
W_Shift_FTA_std,19.444047108765297
W_Shift_FTA_sum,16.494751915061347
W_Shift_FTM_max,13.445729854844046
W_Shift_FTM_mean,13.531691089170254
W_Shift_FTM_min,6.128302759711131
W_Shift_FTM_std,14.874199215918681
W_Shift_FTM_sum,15.854394748400471
W_Shift_FTR,10.68613381489955
W_Shift_FTRatio,20.883739751141693
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,19.082351886870804
W_Shift_Loc_min,0.0
W_Shift_Loc_std,19.464585955916572
W_Shift_Loc_sum,13.72425889270405
W_Shift_NumLose,17.867493506109824
W_Shift_NumOT_max,2.6674594524870265
W_Shift_NumOT_mean,9.920153499263254
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,9.36486384513904
W_Shift_NumOT_sum,2.502656519394556
W_Shift_NumWin,10.423699703776427
W_Shift_OR%,11.496760031597633
W_Shift_OR_max,9.531332509369076
W_Shift_OR_mean,12.309621939811688
W_Shift_OR_min,6.927534952909145
W_Shift_OR_std,20.066326469945075
W_Shift_OR_sum,17.75861703483898
W_Shift_PF_max,6.631113139608129
W_Shift_PF_mean,10.806840006393864
W_Shift_PF_min,12.163382852761512
W_Shift_PF_std,9.889248800851428
W_Shift_PF_sum,9.496378672048822
W_Shift_POSS,15.268771333648205
W_Shift_PPP,17.91242585365792
W_Shift_PTS,9.504358984636285
W_Shift_ScoreGap_max,18.070153063377255
W_Shift_ScoreGap_mean,24.75662079289613
W_Shift_ScoreGap_min,15.111733796401483
W_Shift_ScoreGap_std,14.407370829421213
W_Shift_ScoreGap_sum,23.371504315693876
W_Shift_Score_max,17.929353120395554
W_Shift_Score_mean,13.886089895347085
W_Shift_Score_min,10.599410421839421
W_Shift_Score_std,22.575737715874475
W_Shift_Score_sum,16.06896828726194
W_Shift_Stl_max,18.386448582073022
W_Shift_Stl_mean,20.161686930376426
W_Shift_Stl_min,7.827580485224187
W_Shift_Stl_std,16.226744014349208
W_Shift_Stl_sum,19.90459065504846
W_Shift_TO%,15.738973855474987
W_Shift_TO_max,9.970443239169972
W_Shift_TO_mean,13.019805087469052
W_Shift_TO_min,8.015228002538667
W_Shift_TO_std,15.290912846617752
W_Shift_TO_sum,13.769974599828807
W_Shift_TR,20.36891970360703
W_Shift_TS%,11.78084501065028
W_Shift_WinRatio,20.32175362926648
W_Shift_diff_win_lose,15.829924260150955
W_Shift_eFG,11.025636652643866
Wdays_coaches,13.625227646847565
Wdiff_win_lose,16.53353151714021
WeFG,11.463418026191551
Wregion,5.518104047480384
Wseed_in_region,48.73682714436067
Wseed_in_region2,17.399123988621078
diff_Ast_max,14.069861089852047
diff_Ast_mean,14.480228218864163
diff_Ast_min,6.3759857620696545
diff_Ast_std,23.270856888291924
diff_Ast_sum,16.168382564739876
diff_Blk_max,20.53395590388697
diff_Blk_mean,26.730874912656088
diff_Blk_min,0.0
diff_Blk_std,22.673624651877205
diff_Blk_sum,29.164014775704555
diff_ConfAbbrev,31.184699597891644
diff_DR_max,21.462789184094945
diff_DR_mean,24.398562165540714
diff_DR_min,9.406667820528789
diff_DR_std,20.7538257237089
diff_DR_sum,15.21943044781518
diff_DayNum_max,21.459047231709924
diff_DayNum_mean,18.699372900605056
diff_DayNum_min,13.2080144112755
diff_DayNum_std,28.316689096699694
diff_DayNum_sum,28.652099394150504
diff_EV,14.037972129011521
diff_FG3Ratio,12.773519182690945
diff_FGA3_max,6.882511010376847
diff_FGA3_mean,15.151054817971131
diff_FGA3_min,18.648235828640466
diff_FGA3_std,12.20895703412589
diff_FGA3_sum,11.52591697512741
diff_FGA_max,10.425975162552396
diff_FGA_mean,13.59704411536095
diff_FGA_min,14.308328777588816
diff_FGA_std,15.398629525277054
diff_FGA_sum,19.554746992521753
diff_FGM3_max,9.373337609226377
diff_FGM3_mean,12.546552593940167
diff_FGM3_min,10.096075652266174
diff_FGM3_std,11.4858715434036
diff_FGM3_sum,14.009353678423404
diff_FGM_max,19.529422574305713
diff_FGM_mean,25.312981688010183
diff_FGM_min,11.470210070484761
diff_FGM_std,18.09992174681699
diff_FGM_sum,34.81040000476844
diff_FGRatio,25.125442737075787
diff_FTA_max,20.258318031264768
diff_FTA_mean,22.931901991132857
diff_FTA_min,19.496209544292217
diff_FTA_std,16.772865261113843
diff_FTA_sum,12.98585138983914
diff_FTM_max,15.325157467911408
diff_FTM_mean,21.454887463893634
diff_FTM_min,11.407495608198943
diff_FTM_std,12.527253580525656
diff_FTM_sum,14.74939458552214
diff_FTR,25.519424952859914
diff_FTRatio,14.62643655462166
diff_Loc_max,0.0
diff_Loc_mean,23.952481320427857
diff_Loc_min,0.0
diff_Loc_std,20.024628954348188
diff_Loc_sum,22.35905652719036
diff_NumOT_max,7.599964054002439
diff_NumOT_mean,26.217911057578817
diff_NumOT_min,0.0
diff_NumOT_std,23.647919581915637
diff_NumOT_sum,17.96670759281732
diff_OR%,15.061035818263042
diff_OR_max,2.4167690529599084
diff_OR_mean,14.331497351506448
diff_OR_min,7.834773584414494
diff_OR_std,16.66855115722101
diff_OR_sum,17.492191884487664
diff_OrdinalRank_max,31.376281750769664
diff_OrdinalRank_mean,32.7963309599886
diff_OrdinalRank_min,23.75311124646148
diff_PF_max,4.158206212969326
diff_PF_mean,27.11860980060004
diff_PF_min,17.34957648439493
diff_PF_std,12.955684348302244
diff_PF_sum,17.249391749497605
diff_POSS,20.55713227281807
diff_PPP,14.028147273443132
diff_PTS,12.173131689714513
diff_ScoreGap_max,26.754487558317205
diff_ScoreGap_mean,41.33552251284463
diff_ScoreGap_min,22.32112398753008
diff_ScoreGap_std,22.5203646147689
diff_ScoreGap_sum,41.94053637622213
diff_Score_max,18.483963143999695
diff_Score_mean,11.2592238910293
diff_Score_min,14.875588758170146
diff_Score_std,11.991319251571745
diff_Score_sum,26.31876407156878
diff_Shift_Ast_max,17.32741543568565
diff_Shift_Ast_mean,13.487493570495856
diff_Shift_Ast_min,7.408529800967008
diff_Shift_Ast_std,20.546279733988964
diff_Shift_Ast_sum,16.8542818884416
diff_Shift_Blk_max,10.519951335644762
diff_Shift_Blk_mean,18.843874896662378
diff_Shift_Blk_min,5.33347382993758
diff_Shift_Blk_std,16.956867179952436
diff_Shift_Blk_sum,25.41342286968012
diff_Shift_DR_max,19.507965070019196
diff_Shift_DR_mean,11.38938570508639
diff_Shift_DR_min,13.820601477127088
diff_Shift_DR_std,13.283541575563277
diff_Shift_DR_sum,16.9119286953173
diff_Shift_DayNum_max,19.39922729121663
diff_Shift_DayNum_mean,12.6197721556999
diff_Shift_DayNum_min,13.815823448258541
diff_Shift_DayNum_std,14.298574926937599
diff_Shift_DayNum_sum,23.379332558855445
diff_Shift_EV,17.36231282350121
diff_Shift_FG3Ratio,18.372474703663784
diff_Shift_FGA3_max,15.159867446381117
diff_Shift_FGA3_mean,15.967729148677552
diff_Shift_FGA3_min,9.60723863076739
diff_Shift_FGA3_std,16.04313633597648
diff_Shift_FGA3_sum,13.083265460036412
diff_Shift_FGA_max,8.974452260455225
diff_Shift_FGA_mean,15.79161714668205
diff_Shift_FGA_min,10.218296909932889
diff_Shift_FGA_std,17.821455316658877
diff_Shift_FGA_sum,16.853382089448186
diff_Shift_FGM3_max,9.068840368845207
diff_Shift_FGM3_mean,7.823021621921313
diff_Shift_FGM3_min,6.961528980469127
diff_Shift_FGM3_std,16.264820801850544
diff_Shift_FGM3_sum,10.986771190021743
diff_Shift_FGM_max,21.203888130930775
diff_Shift_FGM_mean,12.122089147922646
diff_Shift_FGM_min,0.0
diff_Shift_FGM_std,23.749030387961025
diff_Shift_FGM_sum,29.37930728148566
diff_Shift_FGRatio,17.83295257174719
diff_Shift_FTA_max,18.611489771707134
diff_Shift_FTA_mean,15.380805903363994
diff_Shift_FTA_min,8.897783239937251
diff_Shift_FTA_std,17.558917311554044
diff_Shift_FTA_sum,10.824553340566183
diff_Shift_FTM_max,12.850175624247129
diff_Shift_FTM_mean,14.312983596698194
diff_Shift_FTM_min,2.411134497998589
diff_Shift_FTM_std,17.673799548573914
diff_Shift_FTM_sum,18.656783635594486
diff_Shift_FTR,12.839633897106246
diff_Shift_FTRatio,27.414694076634387
diff_Shift_Loc_max,0.0
diff_Shift_Loc_mean,32.22981355835894
diff_Shift_Loc_min,0.0
diff_Shift_Loc_std,20.422751407902105
diff_Shift_Loc_sum,25.822445129556492
diff_Shift_NumOT_max,5.704887907724116
diff_Shift_NumOT_mean,13.449508945675063
diff_Shift_NumOT_min,0.0
diff_Shift_NumOT_std,14.572340507795278
diff_Shift_NumOT_sum,2.424599158830377
diff_Shift_OR%,8.339275912123695
diff_Shift_OR_max,10.982635598379119
diff_Shift_OR_mean,11.415278958882498
diff_Shift_OR_min,0.0
diff_Shift_OR_std,14.418365111560771
diff_Shift_OR_sum,18.957683288097613
diff_Shift_PF_max,8.533374146667782
diff_Shift_PF_mean,10.831660949275458
diff_Shift_PF_min,13.633305518158519
diff_Shift_PF_std,21.278464237429702
diff_Shift_PF_sum,17.04188328871947
diff_Shift_POSS,12.670590232408696
diff_Shift_PPP,21.551873253928616
diff_Shift_PTS,15.305593312114153
diff_Shift_ScoreGap_max,24.156947051272006
diff_Shift_ScoreGap_mean,32.9270762156573
diff_Shift_ScoreGap_min,19.130432258252878
diff_Shift_ScoreGap_std,18.97826746725636
diff_Shift_ScoreGap_sum,34.42565088510328
diff_Shift_Score_max,20.674152653247518
diff_Shift_Score_mean,16.551359375290023
diff_Shift_Score_min,14.778547018441039
diff_Shift_Score_std,25.46363872366757
diff_Shift_Score_sum,30.582593458025922
diff_Shift_Stl_max,11.488050118923923
diff_Shift_Stl_mean,18.229013034837767
diff_Shift_Stl_min,5.4997726020586555
diff_Shift_Stl_std,18.729225466048977
diff_Shift_Stl_sum,17.987858842504608
diff_Shift_TO%,16.94517288097847
diff_Shift_TO_max,10.0161318760549
diff_Shift_TO_mean,13.989310657863001
diff_Shift_TO_min,8.282376983369234
diff_Shift_TO_std,14.235137538034142
diff_Shift_TO_sum,14.636198232330889
diff_Shift_TR,14.63465304461261
diff_Shift_TS%,17.291372299099372
diff_Shift_WinRatio,21.77937522147269
diff_Shift_diff_win_lose,26.806340040555497
diff_Shift_eFG,20.426899940215915
diff_Stl_max,8.77250709772299
diff_Stl_mean,19.59686557543643
diff_Stl_min,9.951671652001057
diff_Stl_std,16.309296091454065
diff_Stl_sum,27.33608765871665
diff_TO%,22.144851467220718
diff_TO_max,14.931640853894883
diff_TO_mean,21.742231699700426
diff_TO_min,13.769170735370347
diff_TO_std,18.60038667828736
diff_TO_sum,8.336395358447506
diff_TR,16.4101041381876
diff_TS%,15.512382757397793
diff_Teams_FirstD1Season,27.07893248296968
diff_Teams_LastD1Season,7.6906264801601365
diff_Teams_diff_D1Season,23.671191460329506
diff_WinRatio,24.357163113369026
diff_days_coaches,21.111536302897846
diff_diff_win_lose,18.160651641388874
diff_eFG,14.081468801403645
diff_region,14.418399082819032
diff_seed_in_region,52.43994919046521
diff_seed_in_region2,13.547538238043145
is_women,14.50378602344996
