feature,importance
LOrdinalRank_DC2_mean,0.0
LOrdinalRank_DC2_min,0.0
LOrdinalRank_DC2_std,2.651620936364412
LOrdinalRank_DC2_sum,0.0
LOrdinalRank_DCI_last,12.605778460085627
LOrdinalRank_DCI_max,5.830832945540229
LOrdinalRank_DCI_mean,8.936562926617233
LOrdinalRank_DCI_min,5.103073868476569
LOrdinalRank_DCI_std,14.270356403979445
LOrdinalRank_DCI_sum,3.236633217721883
LOrdinalRank_DC_last,0.0
LOrdinalRank_DC_max,3.961699293494843
LOrdinalRank_DC_mean,4.3239052516266945
LOrdinalRank_DC_min,2.9452518317438376
LOrdinalRank_DC_std,5.473620713946475
LOrdinalRank_DC_sum,0.0
LOrdinalRank_DDB_last,0.0
LOrdinalRank_DDB_max,0.0
LOrdinalRank_DDB_mean,0.0
LOrdinalRank_DDB_min,2.3873902716118462
LOrdinalRank_DDB_std,0.0
LOrdinalRank_DDB_sum,0.0
LOrdinalRank_DES_last,6.397407752145762
LOrdinalRank_DES_max,7.934972360599516
LOrdinalRank_DES_mean,12.691853216927882
LOrdinalRank_DES_min,14.62687359169076
LOrdinalRank_DES_std,19.9629607726429
LOrdinalRank_DES_sum,6.638015735528279
LOrdinalRank_DII_last,0.0
LOrdinalRank_DII_max,11.620988778071698
LOrdinalRank_DII_mean,0.0
LOrdinalRank_DII_min,0.0
LOrdinalRank_DII_std,13.91771615483452
LOrdinalRank_DII_sum,1.8710157466714163
LOrdinalRank_DOK_last,6.831494458247296
LOrdinalRank_DOK_max,1.4181563130219854
LOrdinalRank_DOK_mean,6.450148115777675
LOrdinalRank_DOK_min,8.356587635158705
LOrdinalRank_DOK_std,14.874669252165909
LOrdinalRank_DOK_sum,4.269254151402138
LOrdinalRank_DOL_last,9.696990452126268
LOrdinalRank_DOL_max,5.392065775263717
LOrdinalRank_DOL_mean,6.953155447946732
LOrdinalRank_DOL_min,7.012171929375551
LOrdinalRank_DOL_std,2.5478266537097336
LOrdinalRank_DOL_sum,8.052483910660403
LOrdinalRank_DP_last,0.0
LOrdinalRank_DP_max,0.0
LOrdinalRank_DP_mean,0.0
LOrdinalRank_DP_min,0.0
LOrdinalRank_DP_std,0.0
LOrdinalRank_DP_sum,0.0
LOrdinalRank_DUN_last,2.4943205035467635
LOrdinalRank_DUN_max,4.124058727048569
LOrdinalRank_DUN_mean,11.046339673878421
LOrdinalRank_DUN_min,11.4283513818026
LOrdinalRank_DUN_std,5.47611446949897
LOrdinalRank_DUN_sum,14.711660389007598
LOrdinalRank_DWH_last,2.1035937634152972
LOrdinalRank_DWH_max,2.5573358025695887
LOrdinalRank_DWH_mean,0.0
LOrdinalRank_DWH_min,0.0
LOrdinalRank_DWH_std,2.676497583612931
LOrdinalRank_DWH_sum,1.4980638128716037
LOrdinalRank_EBB_last,0.0
LOrdinalRank_EBB_max,0.0
LOrdinalRank_EBB_mean,2.0775096784352804
LOrdinalRank_EBB_min,0.0
LOrdinalRank_EBB_std,0.0
LOrdinalRank_EBB_sum,0.0
LOrdinalRank_EBP_last,2.735619976660499
LOrdinalRank_EBP_max,2.2742308757701006
LOrdinalRank_EBP_mean,7.243659778951302
LOrdinalRank_EBP_min,8.079944050200158
LOrdinalRank_EBP_std,4.880297821874009
LOrdinalRank_EBP_sum,1.6928834612845183
LOrdinalRank_ECK_last,0.0
LOrdinalRank_ECK_max,0.0
LOrdinalRank_ECK_mean,5.922774592757408
LOrdinalRank_ECK_min,2.256202887425549
LOrdinalRank_ECK_std,5.33439376412535
LOrdinalRank_ECK_sum,0.0
LOrdinalRank_EMK_last,0.0
LOrdinalRank_EMK_max,2.306288211803895
LOrdinalRank_EMK_mean,0.0
LOrdinalRank_EMK_min,0.0
LOrdinalRank_EMK_std,0.0
LOrdinalRank_EMK_sum,0.0
LOrdinalRank_ENT_last,2.2694015318030356
LOrdinalRank_ENT_max,2.3779457896821157
LOrdinalRank_ENT_mean,0.0
LOrdinalRank_ENT_min,0.0
LOrdinalRank_ENT_std,0.0
LOrdinalRank_ENT_sum,2.0697648487069404
LOrdinalRank_ERD_last,0.0
LOrdinalRank_ERD_max,0.0
LOrdinalRank_ERD_mean,0.0
LOrdinalRank_ERD_min,0.0
LOrdinalRank_ERD_std,0.0
LOrdinalRank_ERD_sum,0.0
LOrdinalRank_ESR_last,2.4975102023850297
LOrdinalRank_ESR_max,2.4491758572274422
LOrdinalRank_ESR_mean,0.0
LOrdinalRank_ESR_min,0.0
LOrdinalRank_ESR_std,2.3796118471956778
LOrdinalRank_ESR_sum,4.117008225068156
LOrdinalRank_FAS_last,0.0
LOrdinalRank_FAS_max,0.0
LOrdinalRank_FAS_mean,0.0
LOrdinalRank_FAS_min,0.0
LOrdinalRank_FAS_std,5.463330461257777
LOrdinalRank_FAS_sum,0.0
LOrdinalRank_FDM_last,0.0
LOrdinalRank_FDM_max,0.0
LOrdinalRank_FDM_mean,0.0
LOrdinalRank_FDM_min,0.0
LOrdinalRank_FDM_std,0.0
LOrdinalRank_FDM_sum,0.0
LOrdinalRank_FMG_last,0.0
LOrdinalRank_FMG_max,2.1432668960447203
LOrdinalRank_FMG_mean,0.0
LOrdinalRank_FMG_min,0.0
LOrdinalRank_FMG_std,0.0
LOrdinalRank_FMG_sum,0.0
LOrdinalRank_FSH_last,0.0
LOrdinalRank_FSH_max,0.0
LOrdinalRank_FSH_mean,0.0
LOrdinalRank_FSH_min,5.654795269277915
LOrdinalRank_FSH_std,0.0
LOrdinalRank_FSH_sum,0.0
LOrdinalRank_GC_last,0.0
LOrdinalRank_GC_max,0.0
LOrdinalRank_GC_mean,0.0
LOrdinalRank_GC_min,0.0
LOrdinalRank_GC_std,0.0
LOrdinalRank_GC_sum,0.0
LOrdinalRank_GRN_last,8.661872537712886
LOrdinalRank_GRN_max,0.0
LOrdinalRank_GRN_mean,2.3224416481837085
LOrdinalRank_GRN_min,3.020259537913121
LOrdinalRank_GRN_std,0.0
LOrdinalRank_GRN_sum,3.7426756194691695
LOrdinalRank_GRS_last,0.0
LOrdinalRank_GRS_max,0.0
LOrdinalRank_GRS_mean,3.3822693717766366
LOrdinalRank_GRS_min,2.259442721604724
LOrdinalRank_GRS_std,2.106660210061817
LOrdinalRank_GRS_sum,0.0
LOrdinalRank_HAS_last,5.500436982728922
LOrdinalRank_HAS_max,0.0
LOrdinalRank_HAS_mean,2.999510166316374
LOrdinalRank_HAS_min,0.0
LOrdinalRank_HAS_std,0.0
LOrdinalRank_HAS_sum,0.0
LOrdinalRank_HAT_last,0.0
LOrdinalRank_HAT_max,0.0
LOrdinalRank_HAT_mean,0.0
LOrdinalRank_HAT_min,0.0
LOrdinalRank_HAT_std,0.0
LOrdinalRank_HAT_sum,0.0
LOrdinalRank_HER_last,2.2048730728730086
LOrdinalRank_HER_max,0.0
LOrdinalRank_HER_mean,0.0
LOrdinalRank_HER_min,0.0
LOrdinalRank_HER_std,5.196843742205755
LOrdinalRank_HER_sum,0.0
LOrdinalRank_HKB_last,0.0
LOrdinalRank_HKB_max,2.6131166517187236
LOrdinalRank_HKB_mean,0.0
LOrdinalRank_HKB_min,2.593858207868018
LOrdinalRank_HKB_std,0.0
LOrdinalRank_HKB_sum,2.1329527103676575
LOrdinalRank_HKS_last,0.0
LOrdinalRank_HKS_max,0.0
LOrdinalRank_HKS_mean,0.0
LOrdinalRank_HKS_min,0.0
LOrdinalRank_HKS_std,0.0
LOrdinalRank_HKS_sum,0.0
LOrdinalRank_HOL_last,0.0
LOrdinalRank_HOL_max,0.0
LOrdinalRank_HOL_mean,0.0
LOrdinalRank_HOL_min,0.0
LOrdinalRank_HOL_std,0.0
LOrdinalRank_HOL_sum,0.0
LOrdinalRank_HRN_last,0.0
LOrdinalRank_HRN_max,0.0
LOrdinalRank_HRN_mean,0.0
LOrdinalRank_HRN_min,0.0
LOrdinalRank_HRN_std,0.0
LOrdinalRank_HRN_sum,0.0
LOrdinalRank_IMS_last,0.0
LOrdinalRank_IMS_max,0.0
LOrdinalRank_IMS_mean,0.0
LOrdinalRank_IMS_min,0.0
LOrdinalRank_IMS_std,0.0
LOrdinalRank_IMS_sum,0.0
LOrdinalRank_INC_last,2.2629811124334673
LOrdinalRank_INC_max,2.088876888012856
LOrdinalRank_INC_mean,0.0
LOrdinalRank_INC_min,0.0
LOrdinalRank_INC_std,8.86084440988225
LOrdinalRank_INC_sum,2.6878542927458198
LOrdinalRank_INP_last,0.0
LOrdinalRank_INP_max,0.0
LOrdinalRank_INP_mean,0.0
LOrdinalRank_INP_min,0.0
LOrdinalRank_INP_std,0.0
LOrdinalRank_INP_sum,0.0
LOrdinalRank_ISR_last,2.389847517074369
LOrdinalRank_ISR_max,0.0
LOrdinalRank_ISR_mean,0.0
LOrdinalRank_ISR_min,0.0
LOrdinalRank_ISR_std,2.1794961085966413
LOrdinalRank_ISR_sum,0.0
LOrdinalRank_JCI_last,0.0
LOrdinalRank_JCI_max,2.174717605370985
LOrdinalRank_JCI_mean,0.0
LOrdinalRank_JCI_min,0.0
LOrdinalRank_JCI_std,4.330713635934484
LOrdinalRank_JCI_sum,0.0
LOrdinalRank_JEN_last,7.107737190497268
LOrdinalRank_JEN_max,0.0
LOrdinalRank_JEN_mean,2.471762295500095
LOrdinalRank_JEN_min,2.4364426486424815
LOrdinalRank_JEN_std,0.0
LOrdinalRank_JEN_sum,2.163291981435406
LOrdinalRank_JJK_last,2.3555484445817005
LOrdinalRank_JJK_max,0.0
LOrdinalRank_JJK_mean,0.0
LOrdinalRank_JJK_min,0.0
LOrdinalRank_JJK_std,0.0
LOrdinalRank_JJK_sum,0.0
LOrdinalRank_JNG_last,4.948626428079557
LOrdinalRank_JNG_max,0.0
LOrdinalRank_JNG_mean,2.4795422536667915
LOrdinalRank_JNG_min,0.0
LOrdinalRank_JNG_std,4.770584602524967
LOrdinalRank_JNG_sum,2.5376809323578824
LOrdinalRank_JON_last,0.0
LOrdinalRank_JON_max,0.0
LOrdinalRank_JON_mean,0.0
LOrdinalRank_JON_min,0.0
LOrdinalRank_JON_std,0.0
LOrdinalRank_JON_sum,0.0
LOrdinalRank_JRT_last,0.0
LOrdinalRank_JRT_max,0.0
LOrdinalRank_JRT_mean,0.0
LOrdinalRank_JRT_min,0.0
LOrdinalRank_JRT_std,0.0
LOrdinalRank_JRT_sum,0.0
LOrdinalRank_KBM_last,2.5534527840312102
LOrdinalRank_KBM_max,0.0
LOrdinalRank_KBM_mean,0.0
LOrdinalRank_KBM_min,2.6992515994595387
LOrdinalRank_KBM_std,2.9658656727685933
LOrdinalRank_KBM_sum,0.0
LOrdinalRank_KCX_last,0.0
LOrdinalRank_KCX_max,0.0
LOrdinalRank_KCX_mean,2.489670253619293
LOrdinalRank_KCX_min,0.0
LOrdinalRank_KCX_std,0.0
LOrdinalRank_KCX_sum,0.0
LOrdinalRank_KEL_last,0.0
LOrdinalRank_KEL_max,0.0
LOrdinalRank_KEL_mean,0.0
LOrdinalRank_KEL_min,0.0
LOrdinalRank_KEL_std,0.0
LOrdinalRank_KEL_sum,0.0
LOrdinalRank_KLK_last,0.0
LOrdinalRank_KLK_max,2.49259368441767
LOrdinalRank_KLK_mean,1.85489071843631
LOrdinalRank_KLK_min,0.0
LOrdinalRank_KLK_std,2.3154806177592016
LOrdinalRank_KLK_sum,2.261848468549195
LOrdinalRank_KMV_last,0.0
LOrdinalRank_KMV_max,10.735589043744348
LOrdinalRank_KMV_mean,0.0
LOrdinalRank_KMV_min,2.232066098281491
LOrdinalRank_KMV_std,2.7913847037783768
LOrdinalRank_KMV_sum,0.0
LOrdinalRank_KOS_last,2.234236629549921
LOrdinalRank_KOS_max,3.913593022341335
LOrdinalRank_KOS_mean,9.861178692895342
LOrdinalRank_KOS_min,5.642295243833095
LOrdinalRank_KOS_std,2.2882214686502746
LOrdinalRank_KOS_sum,0.0
LOrdinalRank_KPI_last,0.0
LOrdinalRank_KPI_max,0.0
LOrdinalRank_KPI_mean,0.0
LOrdinalRank_KPI_min,0.0
LOrdinalRank_KPI_std,2.4895956640802317
LOrdinalRank_KPI_sum,0.0
LOrdinalRank_KPK_last,13.072414533618817
LOrdinalRank_KPK_max,8.666085140679023
LOrdinalRank_KPK_mean,11.851432390993054
LOrdinalRank_KPK_min,16.370732308524722
LOrdinalRank_KPK_std,14.869754873493136
LOrdinalRank_KPK_sum,10.351850444511939
LOrdinalRank_KRA_last,1.742970079918705
LOrdinalRank_KRA_max,0.0
LOrdinalRank_KRA_mean,0.0
LOrdinalRank_KRA_min,2.95927105895872
LOrdinalRank_KRA_std,11.26459932910036
LOrdinalRank_KRA_sum,0.0
LOrdinalRank_LAB_last,0.0
LOrdinalRank_LAB_max,0.0
LOrdinalRank_LAB_mean,0.0
LOrdinalRank_LAB_min,0.0
LOrdinalRank_LAB_std,1.891327239262
LOrdinalRank_LAB_sum,0.0
LOrdinalRank_LAW_last,4.959043125815331
LOrdinalRank_LAW_max,0.0
LOrdinalRank_LAW_mean,4.7270356988179945
LOrdinalRank_LAW_min,3.0002615146265517
LOrdinalRank_LAW_std,4.789118418677796
LOrdinalRank_LAW_sum,0.0
LOrdinalRank_LEF_last,0.0
LOrdinalRank_LEF_max,0.0
LOrdinalRank_LEF_mean,0.0
LOrdinalRank_LEF_min,0.0
LOrdinalRank_LEF_std,0.0
LOrdinalRank_LEF_sum,0.0
LOrdinalRank_LMC_last,18.986255779633332
LOrdinalRank_LMC_max,2.51106159425809
LOrdinalRank_LMC_mean,9.987147260265287
LOrdinalRank_LMC_min,13.430059114502097
LOrdinalRank_LMC_std,10.521707053907903
LOrdinalRank_LMC_sum,4.854330765924001
LOrdinalRank_LOG_last,2.6885071150124342
LOrdinalRank_LOG_max,0.0
LOrdinalRank_LOG_mean,0.0
LOrdinalRank_LOG_min,2.958495511020933
LOrdinalRank_LOG_std,4.920426525651583
LOrdinalRank_LOG_sum,0.0
LOrdinalRank_LYD_last,0.0
LOrdinalRank_LYD_max,0.0
LOrdinalRank_LYD_mean,0.0
LOrdinalRank_LYD_min,2.6486681082594874
LOrdinalRank_LYD_std,2.541893294781236
LOrdinalRank_LYD_sum,0.0
LOrdinalRank_LYN_last,3.6661615985804836
LOrdinalRank_LYN_max,5.119825051257805
LOrdinalRank_LYN_mean,0.0
LOrdinalRank_LYN_min,2.3218680010526023
LOrdinalRank_LYN_std,6.46942605260444
LOrdinalRank_LYN_sum,3.004547787040588
LOrdinalRank_MAS_last,6.300149065914223
LOrdinalRank_MAS_max,9.480927144083873
LOrdinalRank_MAS_mean,8.923311242616915
LOrdinalRank_MAS_min,3.519095925331838
LOrdinalRank_MAS_std,5.9443548255212075
LOrdinalRank_MAS_sum,2.604443684099132
LOrdinalRank_MB_last,0.0
LOrdinalRank_MB_max,0.0
LOrdinalRank_MB_mean,1.6145448411490397
LOrdinalRank_MB_min,0.0
LOrdinalRank_MB_std,0.0
LOrdinalRank_MB_sum,0.0
LOrdinalRank_MCL_last,0.0
LOrdinalRank_MCL_max,0.0
LOrdinalRank_MCL_mean,0.0
LOrdinalRank_MCL_min,0.0
LOrdinalRank_MCL_std,0.0
LOrdinalRank_MCL_sum,0.0
LOrdinalRank_MGS_last,0.0
LOrdinalRank_MGS_max,0.0
LOrdinalRank_MGS_mean,0.0
LOrdinalRank_MGS_min,0.0
LOrdinalRank_MGS_std,0.0
LOrdinalRank_MGS_sum,0.0
LOrdinalRank_MGY_last,0.0
LOrdinalRank_MGY_max,0.0
LOrdinalRank_MGY_mean,0.0
LOrdinalRank_MGY_min,0.0
LOrdinalRank_MGY_std,0.0
LOrdinalRank_MGY_sum,0.0
LOrdinalRank_MIC_last,0.0
LOrdinalRank_MIC_max,0.0
