feature,importance
LOrdinalRank_CJB_std,0.004310005658290345
LOrdinalRank_CJB_sum,0.06579241084941391
LOrdinalRank_CMV_last,0.0007414752250898618
LOrdinalRank_CMV_max,3.469294364402615e-05
LOrdinalRank_CMV_mean,0.0
LOrdinalRank_CMV_min,0.0009130839720386547
LOrdinalRank_CMV_std,0.0012687036357687013
LOrdinalRank_CMV_sum,0.003121658317269573
LOrdinalRank_CNG_last,0.08313441355763951
LOrdinalRank_CNG_max,0.13343507247253159
LOrdinalRank_CNG_mean,0.19242958589056425
LOrdinalRank_CNG_min,0.18528201890072543
LOrdinalRank_CNG_std,0.1160769636924814
LOrdinalRank_CNG_sum,0.1620910100186971
LOrdinalRank_COL_last,0.09994915814428204
LOrdinalRank_COL_max,0.1664664688063553
LOrdinalRank_COL_mean,0.1571746597193991
LOrdinalRank_COL_min,0.14303779826979673
LOrdinalRank_COL_std,0.3207496311385487
LOrdinalRank_COL_sum,0.23774781400223288
LOrdinalRank_COX_last,0.004024141225982864
LOrdinalRank_COX_max,0.0038219924635978465
LOrdinalRank_COX_mean,0.0008404719092485633
LOrdinalRank_COX_min,0.0
LOrdinalRank_COX_std,0.002471721332797786
LOrdinalRank_COX_sum,0.030868988489830978
LOrdinalRank_CPA_last,0.09281025800401689
LOrdinalRank_CPA_max,0.015442791833579907
LOrdinalRank_CPA_mean,0.062196675757419044
LOrdinalRank_CPA_min,0.023819454077827294
LOrdinalRank_CPA_std,0.010590981808261048
LOrdinalRank_CPA_sum,0.03719642572877932
LOrdinalRank_CPR_last,0.06626234339291288
LOrdinalRank_CPR_max,0.04116654557769985
LOrdinalRank_CPR_mean,0.02450250292955123
LOrdinalRank_CPR_min,0.04888639372525137
LOrdinalRank_CPR_std,0.0594711577415702
LOrdinalRank_CPR_sum,0.07454175595982006
LOrdinalRank_CRO_last,0.02118810295835085
LOrdinalRank_CRO_max,0.005389471954649912
LOrdinalRank_CRO_mean,0.05872937964943147
LOrdinalRank_CRO_min,0.01359059819983886
LOrdinalRank_CRO_std,0.015247749405275
LOrdinalRank_CRO_sum,0.024265614288948332
LOrdinalRank_CRW_last,0.011122699446610332
LOrdinalRank_CRW_max,8.766905296319317e-05
LOrdinalRank_CRW_mean,0.003468977753289817
LOrdinalRank_CRW_min,0.002784892576277058
LOrdinalRank_CRW_std,0.0
LOrdinalRank_CRW_sum,0.007910471851960654
LOrdinalRank_CTL_last,0.00016729232282989057
LOrdinalRank_CTL_max,0.0007795910883231011
LOrdinalRank_CTL_mean,0.0008347670612985576
LOrdinalRank_CTL_min,0.0030775502744589335
LOrdinalRank_CTL_std,9.472342577175721e-05
LOrdinalRank_CTL_sum,0.013851100503714946
LOrdinalRank_CWL_last,0.0055599614295875595
LOrdinalRank_CWL_max,0.01177140114581051
LOrdinalRank_CWL_mean,0.004939413714562251
LOrdinalRank_CWL_min,0.0008894794292092563
LOrdinalRank_CWL_std,0.0011967222793132727
LOrdinalRank_CWL_sum,0.016014390629234994
LOrdinalRank_D1A_last,0.007719915492852425
LOrdinalRank_D1A_max,0.014063999067457209
LOrdinalRank_D1A_mean,0.003594505935494258
LOrdinalRank_D1A_min,0.01633514230782071
LOrdinalRank_D1A_std,0.016341752823404897
LOrdinalRank_D1A_sum,0.020343783682928385
LOrdinalRank_DAV_last,0.017390845474833393
LOrdinalRank_DAV_max,0.00237745970903178
LOrdinalRank_DAV_mean,0.021340880866826256
LOrdinalRank_DAV_min,0.005723232491373455
LOrdinalRank_DAV_std,0.024199459734749844
LOrdinalRank_DAV_sum,0.03648713783054222
LOrdinalRank_DC2_last,0.06397522621555818
LOrdinalRank_DC2_max,0.20526556123084178
LOrdinalRank_DC2_mean,0.11751700194441828
LOrdinalRank_DC2_min,0.06241429074863183
LOrdinalRank_DC2_std,0.02592214331606373
LOrdinalRank_DC2_sum,0.08315039246558693
LOrdinalRank_DCI_last,0.07814346160141475
LOrdinalRank_DCI_max,0.07773827426820262
LOrdinalRank_DCI_mean,0.10177143912069561
LOrdinalRank_DCI_min,0.03897235071470734
LOrdinalRank_DCI_std,0.09851089258790084
LOrdinalRank_DCI_sum,0.12929219601026723
LOrdinalRank_DC_last,0.022617649253750767
LOrdinalRank_DC_max,0.040606787386808965
LOrdinalRank_DC_mean,0.0947783057718248
LOrdinalRank_DC_min,0.05354087549883021
LOrdinalRank_DC_std,0.07033962299639344
LOrdinalRank_DC_sum,0.09936420882005914
LOrdinalRank_DDB_last,0.009322722421496673
LOrdinalRank_DDB_max,0.006728837209741125
LOrdinalRank_DDB_mean,0.005752836361919431
LOrdinalRank_DDB_min,0.007934617193352332
LOrdinalRank_DDB_std,0.00020905235227927185
LOrdinalRank_DDB_sum,0.027132361877205406
LOrdinalRank_DES_last,0.11585385229334931
LOrdinalRank_DES_max,0.12298057667869275
LOrdinalRank_DES_mean,0.05751244172038641
LOrdinalRank_DES_min,0.13832297689528508
LOrdinalRank_DES_std,0.47766910378073957
LOrdinalRank_DES_sum,0.09783131204656711
LOrdinalRank_DII_last,0.007164991464437678
LOrdinalRank_DII_max,0.029843702204270732
LOrdinalRank_DII_mean,0.08013678918137332
LOrdinalRank_DII_min,0.03367312844200229
LOrdinalRank_DII_std,0.08878253719431506
LOrdinalRank_DII_sum,0.045200456626882234
LOrdinalRank_DOK_last,0.12489831687763696
LOrdinalRank_DOK_max,0.1532453810510234
LOrdinalRank_DOK_mean,0.28033775089455526
LOrdinalRank_DOK_min,0.08715311833674194
LOrdinalRank_DOK_std,0.06956424535657639
LOrdinalRank_DOK_sum,0.10520081152428604
LOrdinalRank_DOL_last,0.0509675226697947
LOrdinalRank_DOL_max,0.24768501420913616
LOrdinalRank_DOL_mean,0.26034719281046603
LOrdinalRank_DOL_min,0.102608880865802
LOrdinalRank_DOL_std,0.18821190586759481
LOrdinalRank_DOL_sum,0.32678903867872505
LOrdinalRank_DP_last,0.0
LOrdinalRank_DP_max,0.0
LOrdinalRank_DP_mean,0.0
LOrdinalRank_DP_min,0.0
LOrdinalRank_DP_std,0.0
LOrdinalRank_DP_sum,0.056388050764842025
LOrdinalRank_DUN_last,0.1683927639893052
LOrdinalRank_DUN_max,0.07753690215874787
LOrdinalRank_DUN_mean,0.13302880758671892
LOrdinalRank_DUN_min,0.10108284911580287
LOrdinalRank_DUN_std,0.18834076011230808
LOrdinalRank_DUN_sum,0.22560866311535932
LOrdinalRank_DWH_last,0.01600273189637267
LOrdinalRank_DWH_max,0.00901851491843363
LOrdinalRank_DWH_mean,0.02316815264698097
LOrdinalRank_DWH_min,0.027938296747912754
LOrdinalRank_DWH_std,0.023382657027233886
LOrdinalRank_DWH_sum,0.057260785126986326
LOrdinalRank_EBB_last,0.0011019690758954795
LOrdinalRank_EBB_max,0.0012007142506905385
LOrdinalRank_EBB_mean,0.006466205169979632
LOrdinalRank_EBB_min,0.00202483378028649
LOrdinalRank_EBB_std,0.0
LOrdinalRank_EBB_sum,0.035086120748692565
LOrdinalRank_EBP_last,0.07276156127346017
LOrdinalRank_EBP_max,0.021985629150244396
LOrdinalRank_EBP_mean,0.05555345435616755
LOrdinalRank_EBP_min,0.04151692533723283
LOrdinalRank_EBP_std,0.05759997991236789
LOrdinalRank_EBP_sum,0.10538749900152788
LOrdinalRank_ECK_last,0.025997889133640324
LOrdinalRank_ECK_max,0.0036135087604845383
LOrdinalRank_ECK_mean,0.0024070170533475664
LOrdinalRank_ECK_min,0.01010054558380828
LOrdinalRank_ECK_std,0.044345361305237044
LOrdinalRank_ECK_sum,0.0188885848482825
LOrdinalRank_EMK_last,0.0009925308189720492
LOrdinalRank_EMK_max,0.004627276355465448
LOrdinalRank_EMK_mean,0.0015621890473657219
LOrdinalRank_EMK_min,0.00559483696979894
LOrdinalRank_EMK_std,0.003218892150015857
LOrdinalRank_EMK_sum,0.0205545321827645
LOrdinalRank_ENT_last,0.007016859035811229
LOrdinalRank_ENT_max,0.0023922379007318717
LOrdinalRank_ENT_mean,0.019335440645168324
LOrdinalRank_ENT_min,0.006456651015887413
LOrdinalRank_ENT_std,0.008553597333460103
LOrdinalRank_ENT_sum,0.01630974770059227
LOrdinalRank_ERD_last,0.005660460210084229
LOrdinalRank_ERD_max,0.017675875974829947
LOrdinalRank_ERD_mean,0.0029619112415861
LOrdinalRank_ERD_min,0.0019829861641547613
LOrdinalRank_ERD_std,0.0016783352146676545
LOrdinalRank_ERD_sum,0.021498389709173414
LOrdinalRank_ESR_last,0.018498928043957887
LOrdinalRank_ESR_max,0.004413906957233692
LOrdinalRank_ESR_mean,0.01392551785008968
LOrdinalRank_ESR_min,0.0058138002948371695
LOrdinalRank_ESR_std,0.008807764787962007
LOrdinalRank_ESR_sum,0.05096498986344587
LOrdinalRank_FAS_last,0.010778199304744118
LOrdinalRank_FAS_max,0.02147694083681021
LOrdinalRank_FAS_mean,0.03814106239565924
LOrdinalRank_FAS_min,0.030736011460382098
LOrdinalRank_FAS_std,0.013828034449554438
LOrdinalRank_FAS_sum,0.0323952587057288
LOrdinalRank_FDM_last,0.0021630538158841023
LOrdinalRank_FDM_max,0.0042694594518054045
LOrdinalRank_FDM_mean,0.006232309429764059
LOrdinalRank_FDM_min,0.0003220869287202952
LOrdinalRank_FDM_std,0.0
LOrdinalRank_FDM_sum,0.014294515798974835
LOrdinalRank_FMG_last,0.015508522242027992
LOrdinalRank_FMG_max,0.006974321938814656
LOrdinalRank_FMG_mean,0.020902674392211718
LOrdinalRank_FMG_min,9.947825147895524e-05
LOrdinalRank_FMG_std,0.027975553269814307
LOrdinalRank_FMG_sum,0.04667581699460495
LOrdinalRank_FSH_last,0.0039483731306869906
LOrdinalRank_FSH_max,0.00024212674874660829
LOrdinalRank_FSH_mean,0.007328877451511265
LOrdinalRank_FSH_min,0.0047195705269141705
LOrdinalRank_FSH_std,0.03108539908081232
LOrdinalRank_FSH_sum,0.020481531181304535
LOrdinalRank_GC_last,0.002849750770040681
LOrdinalRank_GC_max,0.0003893765015315736
LOrdinalRank_GC_mean,0.0
LOrdinalRank_GC_min,0.0
LOrdinalRank_GC_std,2.336462983219359e-05
LOrdinalRank_GC_sum,0.02735172028406184
LOrdinalRank_GRN_last,0.015376615897916213
LOrdinalRank_GRN_max,0.047059633190216145
LOrdinalRank_GRN_mean,0.04197831744019191
LOrdinalRank_GRN_min,0.016089965163548374
LOrdinalRank_GRN_std,0.027095933907226186
LOrdinalRank_GRN_sum,0.11451472022511278
LOrdinalRank_GRS_last,0.0022208164116940075
LOrdinalRank_GRS_max,0.027805350431613557
LOrdinalRank_GRS_mean,0.0038045645072696016
LOrdinalRank_GRS_min,0.026501069401369974
LOrdinalRank_GRS_std,0.007247598722750384
LOrdinalRank_GRS_sum,0.040654454473995474
LOrdinalRank_HAS_last,0.035921214612199076
LOrdinalRank_HAS_max,0.01625471518048706
LOrdinalRank_HAS_mean,0.009427233723789355
LOrdinalRank_HAS_min,0.00778159373210511
LOrdinalRank_HAS_std,0.014283935879894408
LOrdinalRank_HAS_sum,0.04077861855589311
LOrdinalRank_HAT_last,0.006017475162825039
LOrdinalRank_HAT_max,0.0006670232477076134
LOrdinalRank_HAT_mean,0.019915558926357123
LOrdinalRank_HAT_min,0.0
LOrdinalRank_HAT_std,0.0011313434487749106
LOrdinalRank_HAT_sum,0.009801383096355906
LOrdinalRank_HER_last,0.00150830364915371
LOrdinalRank_HER_max,0.005536717322058595
LOrdinalRank_HER_mean,0.007223820964625362
LOrdinalRank_HER_min,0.008813783420574879
LOrdinalRank_HER_std,0.03052608893625705
LOrdinalRank_HER_sum,0.018849870436019663
LOrdinalRank_HKB_last,0.0018281742623832938
LOrdinalRank_HKB_max,0.020346254564758488
LOrdinalRank_HKB_mean,0.011373829125928794
LOrdinalRank_HKB_min,0.016644332283334926
LOrdinalRank_HKB_std,0.03579697918849382
LOrdinalRank_HKB_sum,0.04027260998477361
LOrdinalRank_HKS_last,0.006428219560079057
LOrdinalRank_HKS_max,0.017262084143648326
LOrdinalRank_HKS_mean,0.008843105501938186
LOrdinalRank_HKS_min,0.0033817107931378744
LOrdinalRank_HKS_std,0.043207077782637805
LOrdinalRank_HKS_sum,0.0362763796995037
LOrdinalRank_HOL_last,0.007736565954515268
LOrdinalRank_HOL_max,0.002507395066264779
LOrdinalRank_HOL_mean,0.008044590465091723
LOrdinalRank_HOL_min,0.0016466259404947052
LOrdinalRank_HOL_std,0.021892128941171086
LOrdinalRank_HOL_sum,0.016531944117937788
LOrdinalRank_HRN_last,0.00023827981280924448
LOrdinalRank_HRN_max,0.0025364430652748777
LOrdinalRank_HRN_mean,0.0023654363893301444
LOrdinalRank_HRN_min,0.0005002307333170936
LOrdinalRank_HRN_std,0.0
LOrdinalRank_HRN_sum,0.025099371535219867
LOrdinalRank_IMS_last,0.00012164002277355884
LOrdinalRank_IMS_max,0.0006639289268203168
LOrdinalRank_IMS_mean,0.006192998183438022
LOrdinalRank_IMS_min,0.0
LOrdinalRank_IMS_std,0.004561927235265849
LOrdinalRank_IMS_sum,0.020294063778185295
LOrdinalRank_INC_last,0.0
LOrdinalRank_INC_max,0.001706375487987034
LOrdinalRank_INC_mean,0.017288866469351055
LOrdinalRank_INC_min,0.003156133318338674
LOrdinalRank_INC_std,0.009005420847665592
LOrdinalRank_INC_sum,0.05200724077554626
LOrdinalRank_INP_last,0.0036511152831948347
LOrdinalRank_INP_max,0.005646204244156787
LOrdinalRank_INP_mean,0.007468277833304577
LOrdinalRank_INP_min,0.00209102968178795
LOrdinalRank_INP_std,0.009513463392080715
LOrdinalRank_INP_sum,0.012210875386491783
LOrdinalRank_ISR_last,0.010438016057653134
LOrdinalRank_ISR_max,0.01914532452610161
LOrdinalRank_ISR_mean,0.03262828468186476
LOrdinalRank_ISR_min,0.005572714679998929
LOrdinalRank_ISR_std,0.02012815028557792
LOrdinalRank_ISR_sum,0.0765380458853527
LOrdinalRank_JCI_last,0.013425839771130696
LOrdinalRank_JCI_max,0.0024535569459829356
LOrdinalRank_JCI_mean,0.012257759607780886
LOrdinalRank_JCI_min,0.0004790341661633292
LOrdinalRank_JCI_std,0.0037261010552209527
LOrdinalRank_JCI_sum,0.03289158091277475
LOrdinalRank_JEN_last,0.007377627429873188
LOrdinalRank_JEN_max,0.01444583423032095
LOrdinalRank_JEN_mean,0.013379762593045597
LOrdinalRank_JEN_min,0.006033904612412756
LOrdinalRank_JEN_std,0.015050700370874717
LOrdinalRank_JEN_sum,0.04082644262811551
LOrdinalRank_JJK_last,0.022027663469494793
LOrdinalRank_JJK_max,0.026392416109877838
LOrdinalRank_JJK_mean,0.025911112898351282
LOrdinalRank_JJK_min,0.001597349713656754
LOrdinalRank_JJK_std,0.010043102982945836
LOrdinalRank_JJK_sum,0.044877287960315614
LOrdinalRank_JNG_last,0.006464161744489463
LOrdinalRank_JNG_max,0.02230928225441173
LOrdinalRank_JNG_mean,0.011101446950642406
LOrdinalRank_JNG_min,0.009457627260942507
LOrdinalRank_JNG_std,0.022545045322644466
LOrdinalRank_JNG_sum,0.026120738173403123
LOrdinalRank_JON_last,0.011957854372579006
LOrdinalRank_JON_max,0.0033366472080206353
LOrdinalRank_JON_mean,0.0005344123236821055
LOrdinalRank_JON_min,0.0006374278577971958
LOrdinalRank_JON_std,0.001594156687190079
LOrdinalRank_JON_sum,0.004922822845900246
LOrdinalRank_JRT_last,0.015169802479703037
LOrdinalRank_JRT_max,0.012902946804286768
LOrdinalRank_JRT_mean,0.008285473339467365
LOrdinalRank_JRT_min,0.004735106034151821
LOrdinalRank_JRT_std,0.004143751550873772
LOrdinalRank_JRT_sum,0.02546493508605573
LOrdinalRank_KBM_last,0.018908798730107947
LOrdinalRank_KBM_max,0.019152287263444753
LOrdinalRank_KBM_mean,0.03137966240000001
LOrdinalRank_KBM_min,0.009021041451862659
LOrdinalRank_KBM_std,0.03400178030706579
LOrdinalRank_KBM_sum,0.00988889015171738
LOrdinalRank_KCX_last,0.0024262745907388363
LOrdinalRank_KCX_max,0.006313462043050899
LOrdinalRank_KCX_mean,0.0040026219857721215
LOrdinalRank_KCX_min,0.002689600338958314
LOrdinalRank_KCX_std,0.00531108680317612
LOrdinalRank_KCX_sum,0.017434902376854196
LOrdinalRank_KEL_last,0.0009242527013661669
LOrdinalRank_KEL_max,0.0012858186125348126
LOrdinalRank_KEL_mean,1.681786458023502e-05
LOrdinalRank_KEL_min,0.001581950295488233
LOrdinalRank_KEL_std,0.0012415346888981977
LOrdinalRank_KEL_sum,0.01083341071468074
LOrdinalRank_KLK_last,0.004445353708057089
LOrdinalRank_KLK_max,0.04234590247925009
LOrdinalRank_KLK_mean,0.03219765145377225
LOrdinalRank_KLK_min,0.017771512620353366
LOrdinalRank_KLK_std,0.02205045747434209
LOrdinalRank_KLK_sum,0.06846295782408447
LOrdinalRank_KMV_last,0.03861626031954753
LOrdinalRank_KMV_max,0.00035500328077484733
LOrdinalRank_KMV_mean,0.0012331309855791828
LOrdinalRank_KMV_min,0.00119002599032773
LOrdinalRank_KMV_std,0.015592435467860958
LOrdinalRank_KMV_sum,0.032170998235578285
LOrdinalRank_KOS_last,0.0088255079063616
LOrdinalRank_KOS_max,0.012541395904404604
LOrdinalRank_KOS_mean,0.025227568125310823
LOrdinalRank_KOS_min,0.005447052192927633
LOrdinalRank_KOS_std,0.05194190423758397
LOrdinalRank_KOS_sum,0.042622637849164674
LOrdinalRank_KPI_last,0.005507711261526009
LOrdinalRank_KPI_max,0.009752770840392274
LOrdinalRank_KPI_mean,0.01525410741875427
LOrdinalRank_KPI_min,0.004546874676191375
LOrdinalRank_KPI_std,0.009656362881646298
LOrdinalRank_KPI_sum,0.04826707610768892
LOrdinalRank_KPK_last,0.06653088900808327
LOrdinalRank_KPK_max,0.08672926506356313
