feature,importance
L_Shift_Blk_sum,0.7025523497793158
L_Shift_DR_max,0.4640708819591046
L_Shift_DR_mean,0.38624279113853033
L_Shift_DR_min,0.2652473338344979
L_Shift_DR_std,0.7497490945694818
L_Shift_DR_sum,0.49099920396930913
L_Shift_DayNum_max,0.2797036936622037
L_Shift_DayNum_mean,0.3443533120942306
L_Shift_DayNum_min,0.1772598147630744
L_Shift_DayNum_std,0.4306664464236182
L_Shift_DayNum_sum,0.394408405563293
L_Shift_EV,0.6242599815833442
L_Shift_FG3Ratio,0.41985009968993264
L_Shift_FGA3_max,0.3481386617625111
L_Shift_FGA3_mean,0.3447890673958254
L_Shift_FGA3_min,0.31153806021524255
L_Shift_FGA3_std,0.6318595913253763
L_Shift_FGA3_sum,0.33875701185149865
L_Shift_FGA_max,0.37544967231820714
L_Shift_FGA_mean,0.27493012863042543
L_Shift_FGA_min,0.12654270188567113
L_Shift_FGA_std,0.7258931476281416
L_Shift_FGA_sum,0.313137835860007
L_Shift_FGM3_max,0.3177132479266756
L_Shift_FGM3_mean,0.34141854676162453
L_Shift_FGM3_min,0.31085735591157304
L_Shift_FGM3_std,0.4560012958809642
L_Shift_FGM3_sum,0.26544445314845116
L_Shift_FGM_max,0.6320657896215184
L_Shift_FGM_mean,0.3109040445302647
L_Shift_FGM_min,0.14097580112263602
L_Shift_FGM_std,1.2574658011439368
L_Shift_FGM_sum,0.41388714156935913
L_Shift_FGRatio,0.7444916646928881
L_Shift_FTA_max,0.2919102232360202
L_Shift_FTA_mean,0.5535425764502466
L_Shift_FTA_min,0.28037789990670026
L_Shift_FTA_std,0.48022374880665974
L_Shift_FTA_sum,0.4464514532682127
L_Shift_FTM_max,0.2358082561240296
L_Shift_FTM_mean,0.4058425315338319
L_Shift_FTM_min,0.18369143163171042
L_Shift_FTM_std,0.2553650972165248
L_Shift_FTM_sum,0.34605973276725965
L_Shift_FTR,0.3312738885658365
L_Shift_FTRatio,0.7956722367893976
L_Shift_Loc_max,0.07371652631374037
L_Shift_Loc_mean,0.44608026442614107
L_Shift_Loc_min,0.0
L_Shift_Loc_std,0.6087094266500936
L_Shift_Loc_sum,0.3220260009998327
L_Shift_NumLose,0.5174769562069237
L_Shift_NumOT_max,0.13797549284329835
L_Shift_NumOT_mean,0.2748237102745359
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,0.262124308729009
L_Shift_NumOT_sum,0.10341427613880144
L_Shift_NumWin,0.49706904494324705
L_Shift_OR%,0.3438956612173563
L_Shift_OR_max,0.14159022642259939
L_Shift_OR_mean,0.211521120272744
L_Shift_OR_min,0.23818160976563
L_Shift_OR_std,0.4543599928982923
L_Shift_OR_sum,0.29351050697253905
L_Shift_PF_max,0.24803553226342692
L_Shift_PF_mean,0.3018463021798678
L_Shift_PF_min,0.343324468572326
L_Shift_PF_std,0.6207021659791462
L_Shift_PF_sum,0.27838608894116423
L_Shift_POSS,0.39270294243748205
L_Shift_PPP,0.5696459668840747
L_Shift_ScoreGap_max,0.5685516510050405
L_Shift_ScoreGap_mean,0.628935790215571
L_Shift_ScoreGap_min,0.6458465572941856
L_Shift_ScoreGap_std,0.3801851803261924
L_Shift_ScoreGap_sum,0.7846053718391117
L_Shift_Score_max,0.27456984073873597
L_Shift_Score_mean,0.4688082454727094
L_Shift_Score_min,0.21938869403402067
L_Shift_Score_std,0.842134697967726
L_Shift_Score_sum,0.4777301640893733
L_Shift_Stl_max,0.23596198728671006
L_Shift_Stl_mean,0.6607461381347364
L_Shift_Stl_min,0.09802312629297366
L_Shift_Stl_std,0.3867511512512927
L_Shift_Stl_sum,0.5573226514859422
L_Shift_TO%,0.3134635352015416
L_Shift_TO_max,0.20865949433260567
L_Shift_TO_mean,0.5537959045473415
L_Shift_TO_min,0.18560893514959462
L_Shift_TO_std,0.3238292779885723
L_Shift_TO_sum,0.5250900967049155
L_Shift_TR,0.5927910655357516
L_Shift_TS%,0.6192240939310544
L_Shift_WinRatio,0.6636887245179158
L_Shift_diff_win_lose,0.2935391235564309
L_Shift_eFG,0.4899194898817628
Ldays_coaches,0.5175118962900441
Ldiff_win_lose,0.38264393762052806
LeFG,0.3262777771748769
Lregion,0.27472774267892414
Lseed_in_region,10.460668300642432
Lseed_in_region2,0.15644297235886945
RegionW,0.15362624372709632
RegionX,0.5067130131729068
RegionY,0.15519834294629414
RegionZ,0.24421927394292448
Season,0.6664214649757878
WAst_max,0.44420709775252387
WAst_mean,0.5220133043587774
WAst_min,0.19399967449117408
WAst_std,0.646937211766484
WAst_sum,0.6450594424773901
WBlk_max,1.021076798115161
WBlk_mean,0.9117090021022239
WBlk_min,0.1233299633873346
WBlk_std,0.5878600704921654
WBlk_sum,0.8064083619504342
WConfAbbrev,3.061264524793745
WDR_max,0.303839581354822
WDR_mean,0.6707368768831693
WDR_min,0.3361672193292
WDR_std,0.5807513157555629
WDR_sum,0.4638345639272878
WDayNum_max,0.2722274836963898
WDayNum_mean,0.5807890555445301
WDayNum_min,0.17018426228707184
WDayNum_std,0.5962209325589984
WDayNum_sum,1.4825770227757347
WEV,0.44313140859682765
WFG3Ratio,0.5880496441752803
WFGA3_max,0.17007722565508526
WFGA3_mean,0.6284841174111899
WFGA3_min,0.3115478868916155
WFGA3_std,0.49928882835142885
WFGA3_sum,0.5136044035296963
WFGA_max,0.27971337927232626
WFGA_mean,0.3203606390411776
WFGA_min,0.3344605371098667
WFGA_std,0.6378505338671339
WFGA_sum,0.517460291975428
WFGM3_max,0.2423889477586413
WFGM3_mean,0.582673473237745
WFGM3_min,0.11071483838170039
WFGM3_std,0.49061821917954523
WFGM3_sum,0.37809589267450294
WFGM_max,0.36820114721305625
WFGM_mean,0.6041223886249958
WFGM_min,0.4634705561211606
WFGM_std,0.7911125964950841
WFGM_sum,0.8421565806136914
WFGRatio,0.6192708144331438
WFTA_max,0.5059096946774087
WFTA_mean,0.67539744068393
WFTA_min,0.5192282776599191
WFTA_std,0.49786184745958834
WFTA_sum,0.5205781513362818
WFTM_max,0.32930406242201116
WFTM_mean,0.7202312279983321
WFTM_min,0.4273732580676608
WFTM_std,0.5546873022658769
WFTM_sum,0.3381552382688233
WFTR,0.7593013664377527
WFTRatio,0.4377130494278698
WLoc_max,0.03743579066999859
WLoc_mean,0.41564556186443136
WLoc_min,1.8780868926766963e-07
WLoc_std,0.5824246547149737
WLoc_sum,0.2919206588634024
WNumLose,0.46057699460219975
WNumOT_max,0.10691288346691408
WNumOT_mean,0.6671475542113131
WNumOT_min,0.0
WNumOT_std,0.5585880728646648
WNumOT_sum,0.26765051691069136
WNumWin,0.3129507914825558
WOR%,0.35373419942918266
WOR_max,0.1980346928375466
WOR_mean,0.49923138902716446
WOR_min,0.28671146470419284
WOR_std,0.41463574424796507
WOR_sum,0.4277364567621676
WOrdinalRank_max,0.3479010819592077
WOrdinalRank_mean,0.6310306838844693
WOrdinalRank_min,0.25024270841193963
WOrdinalRank_std,0.5884517201658024
WOrdinalRank_sum,0.715794119044349
WPF_max,0.27299355163578387
WPF_mean,0.5336635485778889
WPF_min,0.1907457354756702
WPF_std,0.41241440630840076
WPF_sum,0.5770355540015104
WPOSS,0.4542249199457829
WPPP,0.36129455023809165
WRankingDayNum_max,0.07889511239337643
WRankingDayNum_mean,0.3132517306205935
WRankingDayNum_min,0.15822895126669462
WRankingDayNum_std,0.44528896670895446
WRankingDayNum_sum,0.48722054823281513
WScoreGap_max,0.5768275775429896
WScoreGap_mean,0.7506733629421448
WScoreGap_min,0.2118789960206352
WScoreGap_std,0.5726797126348129
WScoreGap_sum,1.3293120939710608
WScore_max,0.2828807990752764
WScore_mean,0.5043179969958129
WScore_min,0.41279188728614213
WScore_std,0.4917567774782614
WScore_sum,0.40786202134400046
WStl_max,0.2168627923440335
WStl_mean,0.43107469629868644
WStl_min,0.2320329556492187
WStl_std,0.506165323669203
WStl_sum,0.43210273786139236
WTO%,0.5980378200981902
WTO_max,0.5529238999397563
WTO_mean,0.38690671866507387
WTO_min,0.26430656141967546
WTO_std,1.4001865507236158
WTO_sum,0.31114921602718293
WTR,0.4455477844860982
WTS%,0.4563499984225054
WTeams_FirstD1Season,0.05484350528967321
WTeams_LastD1Season,0.34552634353894135
WTeams_diff_D1Season,0.9777868757761174
WWinRatio,0.49539680586333484
W_Shift_Ast_max,0.9363302744939468
W_Shift_Ast_mean,0.3011301221889948
W_Shift_Ast_min,0.12879705296916938
W_Shift_Ast_std,0.40111015930195615
W_Shift_Ast_sum,0.5000127014783765
W_Shift_Blk_max,0.260803747548334
W_Shift_Blk_mean,0.6622725573312477
W_Shift_Blk_min,0.1587313397955799
W_Shift_Blk_std,0.5424933854439604
W_Shift_Blk_sum,0.5994392652113485
W_Shift_DR_max,0.4341215541119118
W_Shift_DR_mean,0.3903084989254606
W_Shift_DR_min,0.30402088162217566
W_Shift_DR_std,0.5877883647733085
W_Shift_DR_sum,0.36208318604463885
W_Shift_DayNum_max,0.30211555779986476
W_Shift_DayNum_mean,0.31048801761121575
W_Shift_DayNum_min,0.137464885793478
W_Shift_DayNum_std,0.5241838645374172
W_Shift_DayNum_sum,0.3568020798122581
W_Shift_EV,0.429467866899209
W_Shift_FG3Ratio,0.48944293594746513
W_Shift_FGA3_max,0.24319009998819952
W_Shift_FGA3_mean,0.4343444019802759
W_Shift_FGA3_min,0.16575507100771691
W_Shift_FGA3_std,0.5371322900202338
W_Shift_FGA3_sum,0.26677109184673425
W_Shift_FGA_max,0.33937659096036765
W_Shift_FGA_mean,0.5203206144966677
W_Shift_FGA_min,0.10151733497556367
W_Shift_FGA_std,0.7199325406232695
W_Shift_FGA_sum,0.37649764323392954
W_Shift_FGM3_max,0.1986866915288868
W_Shift_FGM3_mean,0.3164216926426463
W_Shift_FGM3_min,0.2238658638205978
W_Shift_FGM3_std,0.3815696018400031
W_Shift_FGM3_sum,0.32380360033783584
W_Shift_FGM_max,0.5682127177851817
W_Shift_FGM_mean,0.5066022460470613
W_Shift_FGM_min,0.15830733350868603
W_Shift_FGM_std,1.1234714935656305
W_Shift_FGM_sum,0.4957957213054931
W_Shift_FGRatio,0.48044698675322123
W_Shift_FTA_max,0.33462442679789856
W_Shift_FTA_mean,0.45435611343361426
W_Shift_FTA_min,0.18636041528704517
W_Shift_FTA_std,0.5438174229875724
W_Shift_FTA_sum,0.5457833774775789
W_Shift_FTM_max,0.28622485440675305
W_Shift_FTM_mean,0.3635574591820511
W_Shift_FTM_min,0.1907955714960275
W_Shift_FTM_std,0.40024469820622766
W_Shift_FTM_sum,0.4354474928116544
W_Shift_FTR,0.22237547345719774
W_Shift_FTRatio,1.0124828844482416
W_Shift_Loc_max,0.04472650764485214
W_Shift_Loc_mean,0.45992715445333754
W_Shift_Loc_min,0.0
W_Shift_Loc_std,0.6616577470467281
W_Shift_Loc_sum,0.32452337228342887
W_Shift_NumLose,0.44891800788420944
W_Shift_NumOT_max,0.21521638020952022
W_Shift_NumOT_mean,0.25808554573921194
W_Shift_NumOT_min,0.006678415087609231
W_Shift_NumOT_std,0.32056596669474285
W_Shift_NumOT_sum,0.2436523854237131
W_Shift_NumWin,0.4156997852900907
W_Shift_OR%,0.3190321619346903
W_Shift_OR_max,0.20864544103848431
W_Shift_OR_mean,0.2594608513131284
W_Shift_OR_min,0.19338534102570049
W_Shift_OR_std,0.6137951666461958
W_Shift_OR_sum,0.5281848242808128
W_Shift_PF_max,0.2705383535883641
W_Shift_PF_mean,0.3901292803068396
W_Shift_PF_min,0.23460281099707167
W_Shift_PF_std,0.39608618115005056
W_Shift_PF_sum,0.4472123569557806
W_Shift_POSS,0.37611349485762524
W_Shift_PPP,0.43352675276614644
W_Shift_ScoreGap_max,0.3959482050231212
W_Shift_ScoreGap_mean,0.7780565385722744
W_Shift_ScoreGap_min,0.67479027278533
W_Shift_ScoreGap_std,0.43615063264530607
W_Shift_ScoreGap_sum,0.9802414439919905
W_Shift_Score_max,0.39676879515210306
W_Shift_Score_mean,0.2777288687759185
W_Shift_Score_min,0.3975129831063145
W_Shift_Score_std,0.725435309169392
W_Shift_Score_sum,0.4696552979241372
W_Shift_Stl_max,0.2448735311224925
W_Shift_Stl_mean,0.7931772980263101
W_Shift_Stl_min,0.08359413883700466
W_Shift_Stl_std,0.5172784956987699
W_Shift_Stl_sum,0.3490853755514359
W_Shift_TO%,0.36135788524702406
W_Shift_TO_max,0.1999648469346828
W_Shift_TO_mean,0.4328969486556264
W_Shift_TO_min,0.3179658088247773
W_Shift_TO_std,0.5338198532981159
W_Shift_TO_sum,0.41609122087158323
W_Shift_TR,0.4331489510641246
W_Shift_TS%,0.7104650411975465
W_Shift_WinRatio,0.5098193363648734
W_Shift_diff_win_lose,0.42646016047618407
W_Shift_eFG,0.42958473627353744
Wdays_coaches,0.6150435438579762
Wdiff_win_lose,0.3277070065923131
WeFG,0.4394412212270046
Wregion,0.27912106809822346
Wseed_in_region,10.409921243967688
Wseed_in_region2,0.12482082702322678
diff_ConfAbbrev,1.3901793737068173
diff_DR_mean,1.2179294408803978
diff_DayNum_mean,0.9655689422111172
diff_FGM3_std,0.6263911097221844
diff_OR_std,0.6357501824381311
diff_OrdinalRank_max,1.3106818265131577
diff_OrdinalRank_mean,0.6596232051280975
diff_OrdinalRank_min,0.5243628437564991
diff_PF_mean,1.3909659320973653
diff_ScoreGap_max,1.2069905881328353
diff_ScoreGap_mean,3.625036071869209
diff_ScoreGap_min,0.7447203251718431
diff_ScoreGap_sum,4.583513220271528
diff_Score_max,0.3570104950421701
diff_Score_mean,0.6671016375363439
diff_Score_min,0.4209977624498155
diff_Score_sum,0.9931162508624908
diff_Stl_sum,2.959258618423861
diff_TO_mean,1.0513391753508703
diff_Teams_FirstD1Season,1.2866220815360498
diff_Teams_LastD1Season,0.28391890808392406
diff_Teams_diff_D1Season,0.8111245719535536
diff_days_coaches,0.7607141148856083
diff_diff_win_lose,0.4316260876285218
diff_region,0.05119472088558843
diff_seed_in_region,17.61772322945113
diff_seed_in_region2,0.00994369074242508
is_women,0.10377918420242638
