feature,importance
LOrdinalRank_AP_last,0.2323834371714627
LOrdinalRank_AP_max,0.0645678719637693
LOrdinalRank_AP_mean,0.28563632036164777
LOrdinalRank_AP_min,0.20684445331998208
LOrdinalRank_AP_std,0.26294475824008356
LOrdinalRank_AP_sum,0.1113406248048816
LOrdinalRank_ARG_last,0.01917938250743992
LOrdinalRank_ARG_max,0.016709358925996235
LOrdinalRank_ARG_mean,0.049147613889296574
LOrdinalRank_ARG_min,0.04190962942631558
LOrdinalRank_ARG_std,0.06266521478921012
LOrdinalRank_ARG_sum,0.10650398654717902
LOrdinalRank_ATP_last,0.006865663684956503
LOrdinalRank_ATP_max,0.0013037537256894607
LOrdinalRank_ATP_mean,0.0005196707015463695
LOrdinalRank_ATP_min,0.00010882013939852447
LOrdinalRank_ATP_std,0.0
LOrdinalRank_ATP_sum,0.010747198519620794
LOrdinalRank_AUS_last,0.002678856812884637
LOrdinalRank_AUS_max,0.009394708425368698
LOrdinalRank_AUS_mean,0.003567156479532479
LOrdinalRank_AUS_min,0.0
LOrdinalRank_AUS_std,0.009003695997547979
LOrdinalRank_AUS_sum,0.09925594588329215
LOrdinalRank_AWS_last,0.00036056816724980306
LOrdinalRank_AWS_max,0.005200027803606727
LOrdinalRank_AWS_mean,0.00017572379297888817
LOrdinalRank_AWS_min,0.0
LOrdinalRank_AWS_std,0.0017038919067977995
LOrdinalRank_AWS_sum,0.009103807056101311
LOrdinalRank_BAR_last,0.0009407729752868245
LOrdinalRank_BAR_max,0.0024947024077046427
LOrdinalRank_BAR_mean,0.005794689273714143
LOrdinalRank_BAR_min,0.05180642720680795
LOrdinalRank_BAR_std,0.0033387436659963934
LOrdinalRank_BAR_sum,0.05606716523765228
LOrdinalRank_BBT_last,0.022105179131375916
LOrdinalRank_BBT_max,0.07757590851036042
LOrdinalRank_BBT_mean,0.06099589452055872
LOrdinalRank_BBT_min,0.021188590288356245
LOrdinalRank_BBT_std,0.05564893104205465
LOrdinalRank_BBT_sum,0.08003495205948426
LOrdinalRank_BCM_last,0.0029561280440338605
LOrdinalRank_BCM_max,0.0050513623968536404
LOrdinalRank_BCM_mean,0.00624401970693165
LOrdinalRank_BCM_min,0.05699581760411525
LOrdinalRank_BCM_std,0.0006734010778876064
LOrdinalRank_BCM_sum,0.029726919189682306
LOrdinalRank_BD_last,0.002617305679463274
LOrdinalRank_BD_max,0.0
LOrdinalRank_BD_mean,0.011412677171419439
LOrdinalRank_BD_min,0.0
LOrdinalRank_BD_std,0.016870664314889386
LOrdinalRank_BD_sum,0.020025885936282937
LOrdinalRank_BIH_last,0.23569454001800091
LOrdinalRank_BIH_max,0.08019842177939172
LOrdinalRank_BIH_mean,0.22986393692632817
LOrdinalRank_BIH_min,0.08903387823713096
LOrdinalRank_BIH_std,0.08917717996806944
LOrdinalRank_BIH_sum,0.12797767825219517
LOrdinalRank_BKM_last,0.0038092147129480786
LOrdinalRank_BKM_max,0.0022174951253475382
LOrdinalRank_BKM_mean,0.0012366370241424006
LOrdinalRank_BKM_min,0.0
LOrdinalRank_BKM_std,0.0006039413629335018
LOrdinalRank_BKM_sum,0.019191663098171843
LOrdinalRank_BLS_last,0.01647638699472706
LOrdinalRank_BLS_max,0.02982866040207814
LOrdinalRank_BLS_mean,0.02119212618949675
LOrdinalRank_BLS_min,0.02699020733015193
LOrdinalRank_BLS_std,0.06149993682188966
LOrdinalRank_BLS_sum,0.06902964953683458
LOrdinalRank_BNM_last,0.0
LOrdinalRank_BNM_max,0.004597258980526495
LOrdinalRank_BNM_mean,0.005622498445529428
LOrdinalRank_BNM_min,0.0
LOrdinalRank_BNM_std,0.004837643740464038
LOrdinalRank_BNM_sum,0.007449635847422323
LOrdinalRank_BNT_last,0.006704359845614451
LOrdinalRank_BNT_max,0.0031801891122248713
LOrdinalRank_BNT_mean,0.007653207975898449
LOrdinalRank_BNT_min,0.017112992657610872
LOrdinalRank_BNT_std,0.005491365341260845
LOrdinalRank_BNT_sum,0.025011837226610094
LOrdinalRank_BNZ_last,0.009352728175710642
LOrdinalRank_BNZ_max,0.009442982254643281
LOrdinalRank_BNZ_mean,7.653399436142047e-05
LOrdinalRank_BNZ_min,0.002131912372571015
LOrdinalRank_BNZ_std,0.012764449327439085
LOrdinalRank_BNZ_sum,0.02259604429224251
LOrdinalRank_BOB_last,0.09581051362642783
LOrdinalRank_BOB_max,0.14703550287847125
LOrdinalRank_BOB_mean,0.08600491875715685
LOrdinalRank_BOB_min,0.09872591359904832
LOrdinalRank_BOB_std,0.051220491323430345
LOrdinalRank_BOB_sum,0.13513471046333791
LOrdinalRank_BOW_last,0.0002879747313836424
LOrdinalRank_BOW_max,0.000990272590322281
LOrdinalRank_BOW_mean,0.0014041407091047887
LOrdinalRank_BOW_min,0.0019658089204790856
LOrdinalRank_BOW_std,0.00035591170586946253
LOrdinalRank_BOW_sum,0.009229287912363398
LOrdinalRank_BP5_last,0.012141863576812233
LOrdinalRank_BP5_max,0.0044367394060267455
LOrdinalRank_BP5_mean,0.003020606474578946
LOrdinalRank_BP5_min,0.0061647437678046015
LOrdinalRank_BP5_std,0.0
LOrdinalRank_BP5_sum,0.03842198763003106
LOrdinalRank_BPI_last,0.028396295335270088
LOrdinalRank_BPI_max,0.0010369339990608881
LOrdinalRank_BPI_mean,0.028869230390165847
LOrdinalRank_BPI_min,0.002568597063705738
LOrdinalRank_BPI_std,0.06030034021109926
LOrdinalRank_BPI_sum,0.040162618984488606
LOrdinalRank_BRZ_last,0.006585145709874708
LOrdinalRank_BRZ_max,0.001271685773301202
LOrdinalRank_BRZ_mean,0.0
LOrdinalRank_BRZ_min,3.131533174289706e-05
LOrdinalRank_BRZ_std,0.002227118535385445
LOrdinalRank_BRZ_sum,0.01882320283507912
LOrdinalRank_BUR_last,0.04102636267132424
LOrdinalRank_BUR_max,0.03462150379868816
LOrdinalRank_BUR_mean,0.024296474420180906
LOrdinalRank_BUR_min,0.011985173391827053
LOrdinalRank_BUR_std,0.0436145810049467
LOrdinalRank_BUR_sum,0.0459694509799338
LOrdinalRank_BWE_last,0.018572509748960554
LOrdinalRank_BWE_max,0.005480877805098581
LOrdinalRank_BWE_mean,0.0458139299434217
LOrdinalRank_BWE_min,0.013944974526453373
LOrdinalRank_BWE_std,0.0329429763973174
LOrdinalRank_BWE_sum,0.05251859279795611
LOrdinalRank_CBR_last,0.0
LOrdinalRank_CBR_max,0.0
LOrdinalRank_CBR_mean,0.008558131891302998
LOrdinalRank_CBR_min,0.013644325265679113
LOrdinalRank_CBR_std,0.004146267804315887
LOrdinalRank_CBR_sum,0.010334069454985585
LOrdinalRank_CJB_last,0.010132904058638283
LOrdinalRank_CJB_max,0.04378266552406347
LOrdinalRank_CJB_mean,0.02674783911417053
LOrdinalRank_CJB_min,0.014837044981734498
LOrdinalRank_CJB_std,0.005240178615681324
LOrdinalRank_CJB_sum,0.03455154393315698
LOrdinalRank_CMV_last,0.006653623806151121
LOrdinalRank_CMV_max,0.001335916956571209
LOrdinalRank_CMV_mean,0.016561160583131656
LOrdinalRank_CMV_min,0.0026101681476470204
LOrdinalRank_CMV_std,0.0
LOrdinalRank_CMV_sum,0.006326808747744354
LOrdinalRank_CNG_last,0.09444716389557262
LOrdinalRank_CNG_max,0.13327083633413547
LOrdinalRank_CNG_mean,0.274947017224738
LOrdinalRank_CNG_min,0.18729919306821585
LOrdinalRank_CNG_std,0.11161276305942094
LOrdinalRank_CNG_sum,0.23915146531471299
LOrdinalRank_COL_last,0.17163346365652715
LOrdinalRank_COL_max,0.15425421167782244
LOrdinalRank_COL_mean,0.1005127557084062
LOrdinalRank_COL_min,0.10220798752768243
LOrdinalRank_COL_std,0.2558072205710794
LOrdinalRank_COL_sum,0.16278586599840622
LOrdinalRank_COX_last,0.0021928982465654937
LOrdinalRank_COX_max,0.004676403776717594
LOrdinalRank_COX_mean,0.0
LOrdinalRank_COX_min,4.026554312768522e-05
LOrdinalRank_COX_std,0.008994778267705936
LOrdinalRank_COX_sum,0.02817160324029108
LOrdinalRank_CPA_last,0.0466323400122762
LOrdinalRank_CPA_max,0.016434354951345112
LOrdinalRank_CPA_mean,0.06301757320233746
LOrdinalRank_CPA_min,0.027231935520956454
LOrdinalRank_CPA_std,0.005241242184308868
LOrdinalRank_CPA_sum,0.0770090027549315
LOrdinalRank_CPR_last,0.08082227485473749
LOrdinalRank_CPR_max,0.06449558022646558
LOrdinalRank_CPR_mean,0.018272086473148326
LOrdinalRank_CPR_min,0.027136610288448604
LOrdinalRank_CPR_std,0.05861425009357369
LOrdinalRank_CPR_sum,0.055304793388107766
LOrdinalRank_CRO_last,0.02619556375932241
LOrdinalRank_CRO_max,0.01751490506409713
LOrdinalRank_CRO_mean,0.06242616165758739
LOrdinalRank_CRO_min,0.010641511985016831
LOrdinalRank_CRO_std,0.0
LOrdinalRank_CRO_sum,0.06234970359952877
LOrdinalRank_CRW_last,0.009597227597360739
LOrdinalRank_CRW_max,0.011264289863807182
LOrdinalRank_CRW_mean,0.011087548646762594
LOrdinalRank_CRW_min,0.0036094956297996056
LOrdinalRank_CRW_std,0.0
LOrdinalRank_CRW_sum,0.024656304426670904
LOrdinalRank_CTL_last,0.0006093611590048697
LOrdinalRank_CTL_max,0.0
LOrdinalRank_CTL_mean,0.0005362016342692255
LOrdinalRank_CTL_min,0.0021905644359946526
LOrdinalRank_CTL_std,0.0011449767757546808
LOrdinalRank_CTL_sum,0.01226017924058975
LOrdinalRank_CWL_last,0.0002982311284244451
LOrdinalRank_CWL_max,0.0032573717874353064
LOrdinalRank_CWL_mean,0.003260095342856998
LOrdinalRank_CWL_min,0.002710859295769285
LOrdinalRank_CWL_std,0.0014076475317044393
LOrdinalRank_CWL_sum,0.023348183408530017
LOrdinalRank_D1A_last,0.015674838977440726
LOrdinalRank_D1A_max,0.001440597975365554
LOrdinalRank_D1A_mean,0.0008259138882268215
LOrdinalRank_D1A_min,0.0007163867061616122
LOrdinalRank_D1A_std,0.0033976700158222972
LOrdinalRank_D1A_sum,0.04993679707375326
LOrdinalRank_DAV_last,0.016460018550426978
LOrdinalRank_DAV_max,0.010797567424828394
LOrdinalRank_DAV_mean,0.025902057411727665
LOrdinalRank_DAV_min,0.012150040084276174
LOrdinalRank_DAV_std,0.010404620340446669
LOrdinalRank_DAV_sum,0.020297238260057908
LOrdinalRank_DC2_last,0.0013727300766521633
LOrdinalRank_DC2_max,0.25531994120867524
LOrdinalRank_DC2_mean,0.05320868371173018
LOrdinalRank_DC2_min,0.18086465710204108
LOrdinalRank_DC2_std,0.03581570594058
LOrdinalRank_DC2_sum,0.07908248420222098
LOrdinalRank_DCI_last,0.05621820607927249
LOrdinalRank_DCI_max,0.11609764612958766
LOrdinalRank_DCI_mean,0.09473830557160573
LOrdinalRank_DCI_min,0.05451664389114069
LOrdinalRank_DCI_std,0.1533554451119796
LOrdinalRank_DCI_sum,0.1578162308083027
LOrdinalRank_DC_last,0.04325501146587471
LOrdinalRank_DC_max,0.09089786469511009
LOrdinalRank_DC_mean,0.09517372020934814
LOrdinalRank_DC_min,0.04199980798203418
LOrdinalRank_DC_std,0.129979884605891
LOrdinalRank_DC_sum,0.1443459639710037
LOrdinalRank_DDB_last,0.011543203773867002
LOrdinalRank_DDB_max,0.002419440937369251
LOrdinalRank_DDB_mean,0.007228733645930003
LOrdinalRank_DDB_min,0.004241934538116658
LOrdinalRank_DDB_std,0.0009899279771350712
LOrdinalRank_DDB_sum,0.023620979410202157
LOrdinalRank_DES_last,0.09133057260209727
LOrdinalRank_DES_max,0.12340692930338526
LOrdinalRank_DES_mean,0.1706158671305779
LOrdinalRank_DES_min,0.12062900799091172
LOrdinalRank_DES_std,0.482210324917122
LOrdinalRank_DES_sum,0.0861066050358005
LOrdinalRank_DII_last,0.014352063596236156
LOrdinalRank_DII_max,0.033289422324230884
LOrdinalRank_DII_mean,0.06989714021281819
LOrdinalRank_DII_min,0.03149452014242703
LOrdinalRank_DII_std,0.08352905134867214
LOrdinalRank_DII_sum,0.03948758269686068
LOrdinalRank_DOK_last,0.12753233381464113
LOrdinalRank_DOK_max,0.11873450150832555
LOrdinalRank_DOK_mean,0.14563996519408734
LOrdinalRank_DOK_min,0.15940043925887934
LOrdinalRank_DOK_std,0.14119402995255265
LOrdinalRank_DOK_sum,0.10192139206132389
LOrdinalRank_DOL_last,0.14661262542724401
LOrdinalRank_DOL_max,0.20781619911630547
LOrdinalRank_DOL_mean,0.1923605011668748
LOrdinalRank_DOL_min,0.0708377147109897
LOrdinalRank_DOL_std,0.12908270537572258
LOrdinalRank_DOL_sum,0.23756833628282434
LOrdinalRank_DP_last,0.0
LOrdinalRank_DP_max,0.0
LOrdinalRank_DP_mean,0.0
LOrdinalRank_DP_min,0.0
LOrdinalRank_DP_std,0.0
LOrdinalRank_DP_sum,0.0029596642039916047
LOrdinalRank_DUN_last,0.23001964221379556
LOrdinalRank_DUN_max,0.08516726439371912
LOrdinalRank_DUN_mean,0.20245930083469932
LOrdinalRank_DUN_min,0.1716126660963554
LOrdinalRank_DUN_std,0.09696321787556716
LOrdinalRank_DUN_sum,0.16750172543945233
LOrdinalRank_DWH_last,0.03569973889172997
LOrdinalRank_DWH_max,0.021571593232459427
LOrdinalRank_DWH_mean,0.015905433417233907
LOrdinalRank_DWH_min,0.025272869244203737
LOrdinalRank_DWH_std,0.007300505289306983
LOrdinalRank_DWH_sum,0.09730876637130623
LOrdinalRank_EBB_last,0.0001575351314616478
LOrdinalRank_EBB_max,0.009398038423962108
LOrdinalRank_EBB_mean,0.004415936466445572
LOrdinalRank_EBB_min,0.0007085472761412329
LOrdinalRank_EBB_std,0.0
LOrdinalRank_EBB_sum,0.045987145480875326
LOrdinalRank_EBP_last,0.024207358649147765
LOrdinalRank_EBP_max,0.035023271117056165
LOrdinalRank_EBP_mean,0.03718787544671724
LOrdinalRank_EBP_min,0.049208065271012194
LOrdinalRank_EBP_std,0.045784895362956754
LOrdinalRank_EBP_sum,0.06819570260581015
LOrdinalRank_ECK_last,0.008823188041289141
LOrdinalRank_ECK_max,0.016635716079172778
LOrdinalRank_ECK_mean,0.035061626544927525
LOrdinalRank_ECK_min,0.013464705218274283
LOrdinalRank_ECK_std,0.05203106441670182
LOrdinalRank_ECK_sum,0.04675650714792159
LOrdinalRank_EMK_last,0.00039451188714047095
LOrdinalRank_EMK_max,0.0022246742926862696
LOrdinalRank_EMK_mean,0.0
LOrdinalRank_EMK_min,0.0017685103674304624
LOrdinalRank_EMK_std,0.0015688065391510663
LOrdinalRank_EMK_sum,0.029861551612448602
LOrdinalRank_ENT_last,0.00013156766594173301
LOrdinalRank_ENT_max,0.005681933413407771
LOrdinalRank_ENT_mean,0.028261622351936272
LOrdinalRank_ENT_min,0.01562680504303244
LOrdinalRank_ENT_std,0.007615067700402039
LOrdinalRank_ENT_sum,0.024349723941047695
LOrdinalRank_ERD_last,0.01686781886035647
LOrdinalRank_ERD_max,0.004488596097788003
LOrdinalRank_ERD_mean,0.0020985328711248972
LOrdinalRank_ERD_min,0.0
LOrdinalRank_ERD_std,0.0001105486374079496
LOrdinalRank_ERD_sum,0.01841939028236561
LOrdinalRank_ESR_last,0.017912172886921922
LOrdinalRank_ESR_max,0.001992285453243686
LOrdinalRank_ESR_mean,0.033449413492344426
LOrdinalRank_ESR_min,0.002464015853108943
LOrdinalRank_ESR_std,0.006550378200461654
LOrdinalRank_ESR_sum,0.08003421330255323
LOrdinalRank_FAS_last,0.031218720337636882
LOrdinalRank_FAS_max,0.033217685408132344
LOrdinalRank_FAS_mean,0.02456776159723684
LOrdinalRank_FAS_min,0.009924046174473355
LOrdinalRank_FAS_std,0.025252003157247987
LOrdinalRank_FAS_sum,0.011543788009352431
LOrdinalRank_FDM_last,0.009234952784881218
LOrdinalRank_FDM_max,0.0035084052683470473
LOrdinalRank_FDM_mean,0.016318131615400907
LOrdinalRank_FDM_min,0.0003133958185899959
LOrdinalRank_FDM_std,0.0
LOrdinalRank_FDM_sum,0.020752457803279216
LOrdinalRank_FMG_last,0.021230237172346882
LOrdinalRank_FMG_max,0.012162238294300746
LOrdinalRank_FMG_mean,0.009943723728572638
LOrdinalRank_FMG_min,0.012748556152419235
LOrdinalRank_FMG_std,0.010127195490071753
LOrdinalRank_FMG_sum,0.015149153867903829
LOrdinalRank_FSH_last,0.005539232976841328
LOrdinalRank_FSH_max,0.036734191737866254
LOrdinalRank_FSH_mean,0.01005536644932936
LOrdinalRank_FSH_min,0.00551772199207455
LOrdinalRank_FSH_std,0.012742002930680247
LOrdinalRank_FSH_sum,0.027504241198937435
LOrdinalRank_GC_last,0.0022172168289997566
LOrdinalRank_GC_max,0.0065078181325756495
LOrdinalRank_GC_mean,0.0
LOrdinalRank_GC_min,0.0023025238668127356
LOrdinalRank_GC_std,0.0
LOrdinalRank_GC_sum,0.018684429106240984
LOrdinalRank_GRN_last,0.01726477044323667
LOrdinalRank_GRN_max,0.035419575351626785
LOrdinalRank_GRN_mean,0.06068827547386948
LOrdinalRank_GRN_min,0.00967278761485329
LOrdinalRank_GRN_std,0.027262486367131623
LOrdinalRank_GRN_sum,0.15505710586685348
LOrdinalRank_GRS_last,0.013849295495221674
LOrdinalRank_GRS_max,0.029048304135250936
LOrdinalRank_GRS_mean,0.0044724905583657945
LOrdinalRank_GRS_min,0.05697583099678505
LOrdinalRank_GRS_std,0.010798424178410981
LOrdinalRank_GRS_sum,0.03691462490369864
LOrdinalRank_HAS_last,0.010575035649443698
LOrdinalRank_HAS_max,0.00979802429336287
LOrdinalRank_HAS_mean,0.03335166139179146
LOrdinalRank_HAS_min,0.017238959835894893
LOrdinalRank_HAS_std,0.03393464853432203
LOrdinalRank_HAS_sum,0.06225994869894312
LOrdinalRank_HAT_last,0.00536446709459771
LOrdinalRank_HAT_max,0.010716932934214924
LOrdinalRank_HAT_mean,0.001869873047331095
LOrdinalRank_HAT_min,0.005964751635311517
LOrdinalRank_HAT_std,0.0004098429487088374
LOrdinalRank_HAT_sum,0.00599318022683003
LOrdinalRank_HER_last,0.00196518274271504
LOrdinalRank_HER_max,0.004627066672290972
LOrdinalRank_HER_mean,0.0005714624166973782
LOrdinalRank_HER_min,0.007126058247761898
LOrdinalRank_HER_std,0.029190855629208045
LOrdinalRank_HER_sum,0.027269321083611353
LOrdinalRank_HKB_last,0.005813953053973943
LOrdinalRank_HKB_max,0.003137548433027988
LOrdinalRank_HKB_mean,0.019245209078486605
LOrdinalRank_HKB_min,0.03739614245661971
LOrdinalRank_HKB_std,0.04684300314991213
LOrdinalRank_HKB_sum,0.06036485200341163
LOrdinalRank_HKS_last,0.007767131295060911
LOrdinalRank_HKS_max,0.026451192878399126
LOrdinalRank_HKS_mean,0.0084704885025347
LOrdinalRank_HKS_min,0.005826879260472679
LOrdinalRank_HKS_std,0.0050293911483053
LOrdinalRank_HKS_sum,0.01875690270212991
LOrdinalRank_HOL_last,0.004999682731328933
LOrdinalRank_HOL_max,0.006176338733857437
LOrdinalRank_HOL_mean,0.008422865890928636
LOrdinalRank_HOL_min,0.003996482974552122
LOrdinalRank_HOL_std,0.009627587121519371
LOrdinalRank_HOL_sum,0.005262683823145448
LOrdinalRank_HRN_last,0.0002276163025640358
LOrdinalRank_HRN_max,0.007019125551990665
LOrdinalRank_HRN_mean,0.009372162182023693
LOrdinalRank_HRN_min,0.0019635713326024563
LOrdinalRank_HRN_std,0.0
LOrdinalRank_HRN_sum,0.005932177566972159
LOrdinalRank_IMS_last,0.004302741882795394
LOrdinalRank_IMS_max,0.0001650534422395922
LOrdinalRank_IMS_mean,1.1202297571241081e-05
LOrdinalRank_IMS_min,0.0026729953127656034
LOrdinalRank_IMS_std,0.0008500795730818479
LOrdinalRank_IMS_sum,0.04043950366366025
LOrdinalRank_INC_last,0.004529739520391485
LOrdinalRank_INC_max,0.014990355075214346
LOrdinalRank_INC_mean,0.004903196738840142
LOrdinalRank_INC_min,0.0021245725326365992
LOrdinalRank_INC_std,0.006448949285239461
LOrdinalRank_INC_sum,0.0343823292310787
LOrdinalRank_INP_last,0.012031901101118427
LOrdinalRank_INP_max,0.016773394661715697
LOrdinalRank_INP_mean,0.020906008794216113
LOrdinalRank_INP_min,0.002752203375021049
LOrdinalRank_INP_std,0.02001262834465382
LOrdinalRank_INP_sum,0.021997696032551688
LOrdinalRank_ISR_last,0.009742536524238992
LOrdinalRank_ISR_max,0.012076836532170489
LOrdinalRank_ISR_mean,0.038780370970458715
LOrdinalRank_ISR_min,0.019154088861545866
LOrdinalRank_ISR_std,0.03147046100007275
LOrdinalRank_ISR_sum,0.05213732454254316
LOrdinalRank_JCI_last,0.015298235642309935
LOrdinalRank_JCI_max,0.0
LOrdinalRank_JCI_mean,0.006208236666075523
LOrdinalRank_JCI_min,0.0
LOrdinalRank_JCI_std,0.0016248410184007923
LOrdinalRank_JCI_sum,0.030865103795064294
LOrdinalRank_JEN_last,0.038632465883903386
LOrdinalRank_JEN_max,0.017425803481003078
LOrdinalRank_JEN_mean,0.018925013191447633
LOrdinalRank_JEN_min,0.029732185016429363
LOrdinalRank_JEN_std,0.03361180652013903
LOrdinalRank_JEN_sum,0.05164677729462466
LOrdinalRank_JJK_last,0.009894141318656466
LOrdinalRank_JJK_max,0.002211401080065611
LOrdinalRank_JJK_mean,0.0076768360208635655
LOrdinalRank_JJK_min,0.003587085653063505
LOrdinalRank_JJK_std,0.010981578662129758
LOrdinalRank_JJK_sum,0.019471669042013404
LOrdinalRank_JNG_last,0.011795804308974492
LOrdinalRank_JNG_max,0.00014193098432748144
LOrdinalRank_JNG_mean,0.020417413078908528
LOrdinalRank_JNG_min,0.018917775844479623
LOrdinalRank_JNG_std,0.015062606528750595
LOrdinalRank_JNG_sum,0.018086972785399603
LOrdinalRank_JON_last,0.0
LOrdinalRank_JON_max,0.0
LOrdinalRank_JON_mean,0.0
LOrdinalRank_JON_min,0.0
LOrdinalRank_JON_std,0.0008733335838087997
LOrdinalRank_JON_sum,0.04197592834517928
LOrdinalRank_JRT_last,0.005269830634116943
LOrdinalRank_JRT_max,0.005990372142238077
LOrdinalRank_JRT_mean,0.010112969873148062
LOrdinalRank_JRT_min,0.0099890318304682
LOrdinalRank_JRT_std,0.007517175747009545
LOrdinalRank_JRT_sum,0.027586868403740795
LOrdinalRank_KBM_last,0.007072640339997533
LOrdinalRank_KBM_max,0.03147742072187304
LOrdinalRank_KBM_mean,0.042688170040785
LOrdinalRank_KBM_min,0.0007378240376006748
LOrdinalRank_KBM_std,0.022821679872812924
LOrdinalRank_KBM_sum,0.03245359861516195
LOrdinalRank_KCX_last,0.00480459048050123
LOrdinalRank_KCX_max,0.004775250690574409
LOrdinalRank_KCX_mean,0.0014022783085613157
LOrdinalRank_KCX_min,0.0022847167014809116
LOrdinalRank_KCX_std,0.0019493621672261425
LOrdinalRank_KCX_sum,0.01727920374305699
LOrdinalRank_KEL_last,0.0
LOrdinalRank_KEL_max,0.0018554862246821333
LOrdinalRank_KEL_mean,0.0024209029771814984
LOrdinalRank_KEL_min,0.0001581636060956742
LOrdinalRank_KEL_std,0.0020994586495249367
LOrdinalRank_KEL_sum,0.022552275100810003
LOrdinalRank_KLK_last,0.01990190203536526
LOrdinalRank_KLK_max,0.02900867408097985
LOrdinalRank_KLK_mean,0.027808195939020865
LOrdinalRank_KLK_min,0.02472317090439792
LOrdinalRank_KLK_std,0.022037451837496294
LOrdinalRank_KLK_sum,0.06362098052574414
LOrdinalRank_KMV_last,0.018635883203985806
LOrdinalRank_KMV_max,0.0016751880927870955
LOrdinalRank_KMV_mean,0.003033578984388881
LOrdinalRank_KMV_min,0.00130386881748317
LOrdinalRank_KMV_std,0.0005072058034826878
LOrdinalRank_KMV_sum,0.028376323716671
LOrdinalRank_KOS_last,0.005830191653347999
LOrdinalRank_KOS_max,0.0
LOrdinalRank_KOS_mean,0.03195203823261996
LOrdinalRank_KOS_min,0.005709172267073902
LOrdinalRank_KOS_std,0.03034446340193389
LOrdinalRank_KOS_sum,0.03613536804150289
LOrdinalRank_KPI_last,0.01034595575816771
LOrdinalRank_KPI_max,0.0037294016180482144
LOrdinalRank_KPI_mean,0.019231543325990207
LOrdinalRank_KPI_min,0.008844495893851471
LOrdinalRank_KPI_std,0.006763586958404714
LOrdinalRank_KPI_sum,0.03191815878593841
LOrdinalRank_KPK_last,0.09635164135043921
LOrdinalRank_KPK_max,0.05469295471588723
LOrdinalRank_KPK_mean,0.12295473793176057
LOrdinalRank_KPK_min,0.06293581551890243
