feature,importance
LOR_max,0.18541201435639215
LOR_mean,0.5397857010109042
LOR_min,0.29887747724280045
LOR_std,0.491040763148726
LOR_sum,0.5222126047941426
LOrdinalRank_max,0.9785426729458688
LOrdinalRank_mean,1.5409219003187902
LOrdinalRank_min,0.6747157926243096
LOrdinalRank_std,0.8309499468171561
LOrdinalRank_sum,1.051647600346245
LPF_max,0.2458763585046399
LPF_mean,0.5934922811595567
LPF_min,0.47091659696512045
LPF_std,0.37853138018356985
LPF_sum,0.8228628864821825
LPOSS,0.7270596311824675
LPPP,0.4968695884236566
LPTS,0.7702233119136059
LRankingDayNum_max,0.03610341541473306
LRankingDayNum_mean,0.36190274087638885
LRankingDayNum_min,0.39132199794829853
LRankingDayNum_std,0.4516909061592135
LRankingDayNum_sum,0.561840152173908
LScoreGap_max,0.6495852440052584
LScoreGap_mean,0.7240177476263766
LScoreGap_min,0.5033554451773024
LScoreGap_std,0.601318650081512
LScoreGap_sum,1.1006444830333577
LScore_max,0.23020528285469746
LScore_mean,1.1105612178167013
LScore_min,0.5507488294094635
LScore_std,0.5293596450593492
LScore_sum,0.7419601774792692
LStl_max,0.31323651541456204
LStl_mean,0.5983694335706818
LStl_min,0.3462652726214631
LStl_std,0.5179150586794745
LStl_sum,0.5859778903083414
LTO%,0.6167472568800688
LTO_max,0.34705104663198405
LTO_mean,0.42012264604766464
LTO_min,0.2882501331061899
LTO_std,1.2599909628857229
LTO_sum,0.5044357371719517
LTR,0.6364873074044519
LTS%,0.7243221110237628
LTeams_FirstD1Season,0.3145133698268502
LTeams_LastD1Season,0.28999650398693616
LTeams_diff_D1Season,0.9666652717591699
LWinRatio,0.8249711675869167
L_Shift_Ast_max,0.36583984350796184
L_Shift_Ast_mean,0.6511048658193223
L_Shift_Ast_min,0.2422283088897258
L_Shift_Ast_std,0.5704028171328908
L_Shift_Ast_sum,0.6194500099606561
L_Shift_Blk_max,0.29810828180867965
L_Shift_Blk_mean,0.6079118890106332
L_Shift_Blk_min,0.2429388234983488
L_Shift_Blk_std,0.7752809400083309
L_Shift_Blk_sum,0.6212830781124443
L_Shift_DR_max,0.7193744069696677
L_Shift_DR_mean,0.6975570179325524
L_Shift_DR_min,0.48710682578260334
L_Shift_DR_std,0.5662485044054087
L_Shift_DR_sum,0.5826367176085282
L_Shift_DayNum_max,0.5284090386233194
L_Shift_DayNum_mean,0.3949845061125838
L_Shift_DayNum_min,0.2203909388362267
L_Shift_DayNum_std,0.48699982665675984
L_Shift_DayNum_sum,0.46023451523108605
L_Shift_EV,0.5938537594959192
L_Shift_FG3Ratio,0.4784885160058836
L_Shift_FGA3_max,0.5055406750904394
L_Shift_FGA3_mean,0.5050364909231123
L_Shift_FGA3_min,0.2956296553580835
L_Shift_FGA3_std,0.5000032068235447
L_Shift_FGA3_sum,0.5445624631297715
L_Shift_FGA_max,0.6536558709939932
L_Shift_FGA_mean,0.6995252067122171
L_Shift_FGA_min,0.34625949963629243
L_Shift_FGA_std,0.805305816355872
L_Shift_FGA_sum,0.47378967033969066
L_Shift_FGM3_max,0.255276267522468
L_Shift_FGM3_mean,0.6013095815988404
L_Shift_FGM3_min,0.22584829486760102
L_Shift_FGM3_std,0.5825568058344639
L_Shift_FGM3_sum,0.5544077164824113
L_Shift_FGM_max,0.30105217179518795
L_Shift_FGM_mean,0.4589459680651836
L_Shift_FGM_min,0.3566469689495866
L_Shift_FGM_std,0.7621980533451899
L_Shift_FGM_sum,0.7055821034935478
L_Shift_FGRatio,0.40704096251709465
L_Shift_FTA_max,0.2152800297818095
L_Shift_FTA_mean,0.6014471719592501
L_Shift_FTA_min,0.33676594214664346
L_Shift_FTA_std,0.47268025211253384
L_Shift_FTA_sum,0.5199202228756469
L_Shift_FTM_max,0.30558498971716275
L_Shift_FTM_mean,0.6458213313472352
L_Shift_FTM_min,0.426086841729988
L_Shift_FTM_std,0.5291648082510574
L_Shift_FTM_sum,0.5120591986036392
L_Shift_FTR,0.6363742232002092
L_Shift_FTRatio,0.743661741289509
L_Shift_Loc_max,0.12101336093737786
L_Shift_Loc_mean,1.2774810729891195
L_Shift_Loc_min,0.01652341469107569
L_Shift_Loc_std,0.5350485460529715
L_Shift_Loc_sum,0.5083973023849524
L_Shift_NumLose,0.6306719728565897
L_Shift_NumOT_max,0.1307604474623829
L_Shift_NumOT_mean,0.429490345148918
L_Shift_NumOT_min,0.03494581549592125
L_Shift_NumOT_std,0.36752892059095366
L_Shift_NumOT_sum,0.24702744944905075
L_Shift_NumWin,0.6115867227190869
L_Shift_OR%,0.4203024660617288
L_Shift_OR_max,0.3050735016507361
L_Shift_OR_mean,0.43703927848359203
L_Shift_OR_min,0.2835482561736854
L_Shift_OR_std,0.4803263328398424
L_Shift_OR_sum,0.5972472826649526
L_Shift_PF_max,0.26459806109972644
L_Shift_PF_mean,0.4518116986114339
L_Shift_PF_min,0.41116137564454747
L_Shift_PF_std,0.4709196587678265
L_Shift_PF_sum,0.43186121240686925
L_Shift_POSS,0.5517682410522147
L_Shift_PPP,0.607681146842002
L_Shift_PTS,0.5556439833635678
L_Shift_ScoreGap_max,0.683678048372917
L_Shift_ScoreGap_mean,0.658215210323655
L_Shift_ScoreGap_min,0.443597775914804
L_Shift_ScoreGap_std,0.554652091900709
L_Shift_ScoreGap_sum,1.3929966702128573
L_Shift_Score_max,0.4032193538137157
L_Shift_Score_mean,0.6936606318994991
L_Shift_Score_min,0.6196038640043838
L_Shift_Score_std,1.1374821295202857
L_Shift_Score_sum,0.773891957308187
L_Shift_Stl_max,0.35096351916501856
L_Shift_Stl_mean,0.4749976789850674
L_Shift_Stl_min,0.2706961906607417
L_Shift_Stl_std,0.5273165712484034
L_Shift_Stl_sum,0.3150734730055354
L_Shift_TO%,0.4883437075748628
L_Shift_TO_max,0.34825862147265507
L_Shift_TO_mean,0.47875022493630914
L_Shift_TO_min,0.26736029594166605
L_Shift_TO_std,0.5793867191957294
L_Shift_TO_sum,0.3879099761515901
L_Shift_TR,0.7963090016665213
L_Shift_TS%,0.5775446575282761
L_Shift_WinRatio,0.5766978338450175
L_Shift_diff_win_lose,0.47731688499092884
L_Shift_eFG,0.4343399152837095
Ldays_coaches,0.8450921574905932
Ldiff_win_lose,0.7982835932520856
LeFG,0.5619786675410023
Lregion,0.3176152687688187
Lseed_in_region,11.668094750326848
Lseed_in_region2,0.1968933073301329
RegionW,0.26738127663016487
RegionX,0.7112062706182134
RegionY,0.3459623791791711
RegionZ,0.3661411228858179
Season,0.9816168460903023
WAst_max,0.44596743029670455
WAst_mean,0.665811340547759
WAst_min,0.42751590193931843
WAst_std,0.6750642854887301
WAst_sum,0.5469899383801536
WBlk_max,0.6037172226456425
WBlk_mean,0.8410500694791478
WBlk_min,0.3663450356323274
WBlk_std,0.6577072235605557
WBlk_sum,0.8145493902610622
WConfAbbrev,2.79555997188024
WDR_max,0.4475832279111476
WDR_mean,0.8420980417537443
WDR_min,0.26060585378247303
WDR_std,0.6990588399767913
WDR_sum,0.6277051327835022
WDayNum_max,0.47668183049289126
WDayNum_mean,0.597711042880211
WDayNum_min,0.250900334253308
WDayNum_std,0.8347332732624311
WDayNum_sum,1.06506635916141
WEV,0.9475336849309821
WFG3Ratio,0.7623204509118057
WFGA3_max,0.28479659549913117
WFGA3_mean,0.6248082501823791
WFGA3_min,0.3346513140111764
WFGA3_std,0.5524365455664675
WFGA3_sum,0.619518550057476
WFGA_max,0.22302113692272946
WFGA_mean,0.6168020009904611
WFGA_min,0.3608067261031286
WFGA_std,0.53187953576884
WFGA_sum,0.46581074527372957
WFGM3_max,0.17638918342550017
WFGM3_mean,0.5282833625831531
WFGM3_min,0.19708621204628476
WFGM3_std,0.6956322023563575
WFGM3_sum,0.37279642936732144
WFGM_max,0.4174246699588796
WFGM_mean,0.6466189650864678
WFGM_min,0.39155536559166937
WFGM_std,0.6709465933791691
WFGM_sum,0.5667656889775563
WFGRatio,0.9682713325767407
WFTA_max,0.4288288461964131
WFTA_mean,0.6763684218667562
WFTA_min,0.5731344818403926
WFTA_std,0.5312858514170161
WFTA_sum,0.3567723004695901
WFTM_max,0.3437909380756511
WFTM_mean,0.7529491071210813
WFTM_min,0.44866408323315987
WFTM_std,0.7496614685591942
WFTM_sum,0.5130799812574922
WFTR,0.5023051841642576
WFTRatio,0.3787303018998744
WLoc_max,0.07584496140011823
WLoc_mean,1.0107628420904007
WLoc_min,0.01297052134468078
WLoc_std,0.7090565282366759
WLoc_sum,0.5563212766931896
WNumLose,1.017587646655096
WNumOT_max,0.16538332069196374
WNumOT_mean,0.6366494438445556
WNumOT_min,0.00017235670415463426
WNumOT_std,0.394978984759076
WNumOT_sum,0.2008032492664097
WNumWin,0.7803666207325393
WOR%,0.42718717309206117
WOR_max,0.3153801951144665
WOR_mean,0.5091176842098455
WOR_min,0.2875324454630523
WOR_std,0.4256741594853931
WOR_sum,0.42806201363414315
WOrdinalRank_max,1.1075709660985722
WOrdinalRank_mean,1.1779407865870786
WOrdinalRank_min,0.6538140730599442
WOrdinalRank_std,0.9334050941539945
WOrdinalRank_sum,1.3078965565893426
WPF_max,0.2675224674786412
WPF_mean,0.5872821215681703
WPF_min,0.7040057994818966
WPF_std,0.6325608877169234
WPF_sum,0.7636549622189313
WPOSS,0.597925574727289
WPPP,0.5610921434483098
WPTS,1.0929938537817108
WRankingDayNum_max,0.07126691638174615
WRankingDayNum_mean,0.4759533640697559
WRankingDayNum_min,0.3827136313214318
WRankingDayNum_std,0.9270334698107271
WRankingDayNum_sum,0.44270588976214703
WScoreGap_max,0.6427039017254581
WScoreGap_mean,1.1593785230423033
WScoreGap_min,0.46892894098312754
WScoreGap_std,0.5462967866351578
WScoreGap_sum,1.7728016942764833
WScore_max,0.39358377215814877
WScore_mean,0.8869454045601538
WScore_min,0.4756666920110071
WScore_std,0.5479610120224486
WScore_sum,0.78689072740462
WStl_max,0.24065120394796277
WStl_mean,0.6162204082314182
WStl_min,0.21031053277758688
WStl_std,0.5848841963225991
WStl_sum,0.6399219429228147
WTO%,0.8826917316021918
WTO_max,0.21956155710563416
WTO_mean,0.7449768012576632
WTO_min,0.3773639369470161
WTO_std,1.1893840993498792
WTO_sum,0.36915848240636323
WTR,0.631434401281767
WTS%,0.6633177725971192
WTeams_FirstD1Season,0.49435796548867156
WTeams_LastD1Season,0.09556389972143345
WTeams_diff_D1Season,0.8087214154511053
WWinRatio,0.6387355105659841
W_Shift_Ast_max,0.4503949939245789
W_Shift_Ast_mean,0.5795840215646406
W_Shift_Ast_min,0.24295400908861056
W_Shift_Ast_std,0.6615041029545043
W_Shift_Ast_sum,0.7522796400952547
W_Shift_Blk_max,0.4009729417812995
W_Shift_Blk_mean,0.8029023570067089
W_Shift_Blk_min,0.17420565264162408
W_Shift_Blk_std,0.7867358380931442
W_Shift_Blk_sum,0.8686532042564161
W_Shift_DR_max,0.6027969986290049
W_Shift_DR_mean,0.4749774946090506
W_Shift_DR_min,0.4052987423169608
W_Shift_DR_std,0.7339699649605428
W_Shift_DR_sum,0.47273196713650956
W_Shift_DayNum_max,0.3738230164829412
W_Shift_DayNum_mean,0.47727751490226156
W_Shift_DayNum_min,0.3368742702936837
W_Shift_DayNum_std,0.5763428297133804
W_Shift_DayNum_sum,0.7007884680495846
W_Shift_EV,0.6661852974752762
W_Shift_FG3Ratio,0.5057518631619287
W_Shift_FGA3_max,0.34218226615551206
W_Shift_FGA3_mean,0.36046026788618707
W_Shift_FGA3_min,0.2616190504195194
W_Shift_FGA3_std,0.5665647536831786
W_Shift_FGA3_sum,0.32433543377017554
W_Shift_FGA_max,0.5759185465179613
W_Shift_FGA_mean,0.5004276425115004
W_Shift_FGA_min,0.1867579016957832
W_Shift_FGA_std,0.9735661872745718
W_Shift_FGA_sum,0.4349844712350787
W_Shift_FGM3_max,0.264122831844966
W_Shift_FGM3_mean,0.6027389611447657
W_Shift_FGM3_min,0.1878014304586575
W_Shift_FGM3_std,0.549754761522501
W_Shift_FGM3_sum,0.4608913111193774
W_Shift_FGM_max,0.36488763383708667
W_Shift_FGM_mean,0.4826564122845467
W_Shift_FGM_min,0.37838517916246056
W_Shift_FGM_std,0.7081008090328624
W_Shift_FGM_sum,0.635709407316842
W_Shift_FGRatio,0.6836449711841751
W_Shift_FTA_max,0.31638081804458645
W_Shift_FTA_mean,0.5207557155973337
W_Shift_FTA_min,0.34049090628277046
W_Shift_FTA_std,0.413143522668308
W_Shift_FTA_sum,0.6114979541347493
W_Shift_FTM_max,0.3184937281220513
W_Shift_FTM_mean,0.5354097777536284
W_Shift_FTM_min,0.3607584741430236
W_Shift_FTM_std,0.44658558613623134
W_Shift_FTM_sum,0.5972671542259167
W_Shift_FTR,0.44119414900917214
W_Shift_FTRatio,0.8730698292402207
W_Shift_Loc_max,0.14745583269579615
W_Shift_Loc_mean,1.0100057191974996
W_Shift_Loc_min,0.019737068517855703
W_Shift_Loc_std,0.7883215058831073
W_Shift_Loc_sum,0.4483884972593104
W_Shift_NumLose,0.5628431886758376
W_Shift_NumOT_max,0.18703152005186532
W_Shift_NumOT_mean,0.566718918627375
W_Shift_NumOT_min,0.01758512554852564
W_Shift_NumOT_std,0.45567344847876745
W_Shift_NumOT_sum,0.229772507316664
W_Shift_NumWin,0.4643114504552184
W_Shift_OR%,0.41669438315539553
W_Shift_OR_max,0.2509199134247191
W_Shift_OR_mean,0.4692419629316617
W_Shift_OR_min,0.29840136910423415
W_Shift_OR_std,0.6032914561520479
W_Shift_OR_sum,0.3489496630456558
W_Shift_PF_max,0.2750573617093524
W_Shift_PF_mean,0.420567701234124
W_Shift_PF_min,0.4548247832110558
W_Shift_PF_std,0.4326472098733731
W_Shift_PF_sum,0.4492991551749139
W_Shift_POSS,0.46908194581383267
W_Shift_PPP,0.4521453986774409
W_Shift_PTS,0.666376830671433
W_Shift_ScoreGap_max,0.599706458161422
W_Shift_ScoreGap_mean,0.6886311610960336
W_Shift_ScoreGap_min,0.41909024282332585
W_Shift_ScoreGap_std,0.556991337029732
W_Shift_ScoreGap_sum,0.9567058795743726
W_Shift_Score_max,0.40608692366623117
W_Shift_Score_mean,0.7753590862393422
W_Shift_Score_min,0.7707281997835909
W_Shift_Score_std,1.1201255348568202
W_Shift_Score_sum,0.49506230764679005
W_Shift_Stl_max,0.3641284100304649
W_Shift_Stl_mean,0.4603523095451108
W_Shift_Stl_min,0.2930016201199218
W_Shift_Stl_std,0.5062326345095856
W_Shift_Stl_sum,0.424379951410687
W_Shift_TO%,0.6429887570642148
W_Shift_TO_max,0.34149190256049183
W_Shift_TO_mean,0.32886827456185136
W_Shift_TO_min,0.24646910181883705
W_Shift_TO_std,0.4311995469519821
W_Shift_TO_sum,0.3981607206055322
W_Shift_TR,0.6226203872600076
W_Shift_TS%,0.5353651982253294
W_Shift_WinRatio,0.5499010270884359
W_Shift_diff_win_lose,0.5228639423284139
W_Shift_eFG,0.38222822478392826
Wdays_coaches,0.543967741145291
Wdiff_win_lose,0.9633105654766927
WeFG,0.763335558168194
Wregion,0.3060178445064981
Wseed_in_region,11.379094170723619
Wseed_in_region2,0.27245766371730273
diff_ConfAbbrev,1.8174295017077626
diff_DR_mean,2.2472329950851284
diff_DayNum_mean,0.8209407330947723
diff_EV,1.0822165568197013
diff_FG3Ratio,0.9154728455933406
diff_FGM3_std,0.6973825069395166
diff_FGRatio,1.1328238196645293
diff_FTR,1.1441506264473027
diff_FTRatio,0.4556949613844732
diff_OR%,0.7969210589895115
diff_OR_std,1.0228086023054277
diff_OrdinalRank_max,1.6492283256016855
diff_OrdinalRank_mean,1.538501231233449
diff_OrdinalRank_min,1.1103315263022475
diff_PF_mean,1.3909161280074547
diff_POSS,1.4632447142630358
diff_PPP,1.055614940289352
diff_PTS,1.2976494956260602
diff_ScoreGap_max,1.0352177469459365
diff_ScoreGap_mean,1.8915016100317605
diff_ScoreGap_min,1.1459512872791335
diff_ScoreGap_sum,2.9425911516877328
diff_Score_max,0.7806713313233599
diff_Score_mean,0.9675390389589744
diff_Score_min,0.792423823867237
diff_Score_sum,1.292125158501855
diff_Stl_sum,1.889020364351999
diff_TO%,1.1019991703402
diff_TO_mean,0.5505512905096511
diff_TR,1.1259271358319207
diff_TS%,0.6886809708689859
diff_Teams_FirstD1Season,0.66981512446405
diff_Teams_LastD1Season,0.06509751365698617
diff_Teams_diff_D1Season,0.9858289993481602
diff_WinRatio,1.6219345282705353
diff_days_coaches,0.6539792700033817
diff_diff_win_lose,1.144743164874168
diff_eFG,0.7695591261427479
diff_region,0.528636395258
diff_seed_in_region,14.212444457073504
diff_seed_in_region2,0.1400606827661263
is_women,0.1624705960876169
